name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,686.8601,21651726,1469190337,1490842063,15128162,262144,119808,32,222668
big_blake2b-2048,2048,1530.921,18539907,1319216835,1337756742,15112733,524288,235544,32,222668
big_blake2b-4096,4096,2854.6892,28050975,1406781259,1434832234,15235975,524288,467016,32,222668
big_blake2b-8192,8192,3847.8044,48823794,2080182580,2129006374,15116520,1048576,929960,32,222668
big_blake3-1024,1024,1258.6146,10544939,803047998,813592937,15203084,131072,86830,32,222668
big_blake3-2048,2048,2091.8755,17444080,961581692,979025772,15117793,262144,171579,32,222668
big_blake3-4096,4096,2975.0293,25160514,1351632651,1376793165,15122101,524288,341519,32,222668
big_blake3-8192,8192,3999.877,37640082,2010422890,2048062972,15117112,1048576,681399,32,222668
big_keccak-1024,1024,1004.3378,13433346,1006143897,1019577243,15211670,262144,196596,32,222668
big_keccak-2048,2048,1489.2242,23084258,1352128357,1375212615,15191141,524288,389385,32,222668
big_keccak-4096,4096,2006.2269,36530950,2005112492,2041643442,15200349,1048576,758218,32,222668
big_keccak-8192,8192,1864.2623,69766754,4324464387,4394231141,15176764,1572864,1495871,32,222668
big_sha2-1024,1024,1261.1514,10719678,801236793,811956471,15238842,131072,63246,32,222668
big_sha2-2048,2048,2085.1958,15354680,966807293,982161973,15244092,262144,122736,32,222668
big_sha2-4096,4096,3088.6675,23527475,1302610738,1326138213,15215137,524288,241699,32,222668
big_sha2-8192,8192,5685.369,39256451,1401635109,1440891560,15253579,524288,479625,32,222668
ecdsa_verify,1,0.67427754,38619850,1444448943,1483068793,15271122,524288,327700,408,222668
ed25519_verify,1,0.45157632,54313099,2160151948,2214465047,15237570,1048576,789210,400,222668
fibonacci-10,10,15.497235,8966832,636309538,645276370,15213003,32768,3306,8,222668
fibonacci-50,50,77.32011,8090409,638571905,646662314,15210829,32768,3433,8,222668
fibonacci-90,90,140.4727,7769003,632924906,640693909,15203055,32768,3513,8,222668
iter_blake2b-1,1,1.3876848,10627655,709997132,720624787,15205078,65536,11070,32,222668
iter_blake2b-10,10,12.47721,13126177,788335076,801461253,15216941,131072,81764,32,222668
iter_blake2b-100,100,49.865093,36216638,1969194265,2005410903,15193036,1048576,788174,32,222668
iter_blake3-1,1,1.5429904,9400320,638691837,648092157,15210949,32768,5564,32,222668
iter_blake3-10,10,13.944358,9079745,708056207,717135952,15289688,65536,22180,32,222668
iter_blake3-100,100,102.119804,13739744,965502228,979241972,15268468,262144,188140,32,222668
iter_keccak-1,1,1.3932232,9171168,708588874,717760042,15319214,65536,20718,32,222668
iter_keccak-10,10,10.112428,14195775,974686374,988882149,15273668,262144,175621,32,222668
iter_keccak-100,100,20.667978,63150799,4775251684,4838402483,15207904,2097152,1724611,32,222668
iter_sha2-1,1,1.5010114,6799545,659417910,666217455,15292083,32768,3992,32,222668
iter_sha2-10,10,15.361576,8441412,642533424,650974836,15557303,32768,7143,32,222668
iter_sha2-100,100,125.25258,11138929,787247824,798386753,15237660,131072,38643,32,222668
membership-10,10,13.935142,9051983,708558237,717610220,15246046,65536,17099,64,222668
membership-20,20,27.504711,10049124,717099037,727148161,15316969,65536,28504,64,222668
sudoku,1,1.5365452,8368373,642442306,650810679,15309806,32768,11852,32,222668
