name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,686.9695,14640135,1475964586,1490604721,15875513,262144,121843,32,222668
big_blake2b-2048,2048,1182.0259,18311835,1714306769,1732618604,16022931,524288,240803,32,222668
big_blake2b-4096,4096,1525.3798,27643707,2657589167,2685232874,15925387,1048576,478723,32,222668
big_blake2b-8192,8192,1794.3702,50342598,4515047455,4565390053,15910959,1114112,954563,32,222668
big_blake3-1024,1024,797.3922,9729753,1274456360,1284186113,15911181,262144,83166,32,222668
big_blake3-2048,2048,1589.0245,13967307,1274873708,1288841015,15937471,262144,166059,32,222668
big_blake3-4096,4096,2350.7317,21927366,1720508714,1742436080,16234690,524288,332374,32,222668
big_blake3-8192,8192,3043.812,38243260,2653118541,2691361801,15933442,1048576,665004,32,222668
big_keccak-1024,1024,594.3604,14596444,1708264059,1722860503,15926960,524288,251313,32,222668
big_keccak-2048,2048,770.7873,23465264,2633558405,2657023669,16003855,1048576,499846,32,222668
big_keccak-4096,4096,1514.4686,39422102,2665156851,2704578953,15971174,1048576,971535,32,222668
big_keccak-8192,8192,1303.6481,72271178,6211633253,6283904431,16106540,2097152,1914900,32,222668
big_sha2-1024,1024,965.2871,8569747,1052254529,1060824276,15953850,131072,47718,32,222668
big_sha2-2048,2048,1475.1919,11488567,1376805396,1388293963,15966184,262144,92838,32,222668
big_sha2-4096,4096,2490.7627,17044266,1627431885,1644476151,15991122,262144,183078,32,222668
big_sha2-8192,8192,3186.9092,28441502,2542074031,2570515533,15939704,524288,363558,32,222668
ecdsa_verify,1,0.33319244,51874305,2949394207,3001268512,15996982,1048576,708359,408,222668
ed25519_verify,1,0.34087333,40609840,2893031271,2933641111,15954232,1048576,544436,400,222668
fibonacci-10,10,10.486892,5729486,947841898,953571384,15964802,65536,2300,8,222668
fibonacci-50,50,52.653275,5787465,943821143,949608608,15956727,65536,2497,8,222668
fibonacci-90,90,94.953606,5709378,942121921,947831299,16171120,65536,2629,8,222668
iter_blake2b-1,1,0.94452,6243184,1052495646,1058738830,15973087,131072,12191,32,222668
iter_blake2b-10,10,7.742857,9322958,1282190004,1291512962,15970753,262144,99333,32,222668
iter_blake2b-100,100,21.630638,39640223,4583432122,4623072345,15930168,1114112,970263,32,222668
iter_blake3-1,1,1.0511255,5757519,945603649,951361168,16122299,65536,4928,32,222668
iter_blake3-10,10,9.548679,6578236,1040687093,1047265329,16022802,131072,28314,32,222668
iter_blake3-100,100,57.83866,13348222,1715599196,1728947418,15927492,524288,261954,32,222668
iter_keccak-1,1,0.9555009,6519935,1040051497,1046571432,16045224,131072,28292,32,222668
iter_keccak-10,10,5.7904625,13067954,1713909927,1726977881,16009796,524288,260881,32,222668
iter_keccak-100,100,10.202604,77159079,9724259822,9801418901,15935988,3145728,2586751,32,222668
iter_sha2-1,1,1.0500954,5588040,946706329,952294369,15984009,65536,2595,32,222668
iter_sha2-10,10,10.57249,5769350,940081637,945850987,16036187,65536,5764,32,222668
iter_sha2-100,100,94.44586,6829028,1051978574,1058807602,16150442,131072,37444,32,222668
membership-10,10,10.573194,6095856,939692155,945788011,16209353,65536,9882,64,222668
membership-20,20,19.026999,6361547,1044776424,1051137971,15992094,131072,15847,64,222668
sudoku,1,1.0656722,5944521,932430363,938374884,15976605,65536,8068,32,222668
