name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,728.7498,20095759,1385050325,1405146084,16611461,262144,116637,32,222668
big_blake2b-2048,2048,1349.6085,17879879,1499597097,1517476976,16653650,524288,230357,32,222668
big_blake2b-4096,4096,1883.1158,29021346,2146097078,2175118424,16697012,1048576,457797,32,222668
big_blake2b-8192,8192,3699.049,52258083,2162365014,2214623097,16661695,1048576,912677,32,222668
big_blake3-1024,1024,1067.8483,10181091,948756708,958937799,16740714,131072,78908,32,222668
big_blake3-2048,2048,1772.9052,15220941,1139945247,1155166188,16717461,262144,157645,32,222668
big_blake3-4096,4096,2738.1152,24605314,1471314100,1495919414,16648289,524288,315653,32,222668
big_blake3-8192,8192,3756.9739,44023371,2136454881,2180478252,16697552,1048576,631669,32,222668
big_keccak-1024,1024,692.4478,14611597,1464200070,1478811667,16657035,524288,248820,32,222668
big_keccak-2048,2048,956.90027,23414522,2116829407,2140243929,16694104,1048576,494921,32,222668
big_keccak-4096,4096,1881.0095,40797910,2136756143,2177554053,16656343,1048576,961410,32,222668
big_keccak-8192,8192,1580.3744,74274666,5109307075,5183581741,16719021,2097152,1894375,32,222668
big_sha2-1024,1024,1038.5673,8490483,977483188,985973671,16728910,131072,43570,32,222668
big_sha2-2048,2048,1649.5432,11907824,1229647934,1241555758,16720243,262144,84594,32,222668
big_sha2-4096,4096,2688.7566,18325829,1505054966,1523380795,16744228,262144,166642,32,222668
big_sha2-8192,8192,3710.0693,31257760,2176787223,2208044983,16813339,524288,330738,32,222668
ecdsa_verify,1,0.4066348,52844303,2406364535,2459208838,16768103,1048576,696802,408,222668
ed25519_verify,1,0.41247293,40955163,2383446364,2424401527,16776188,1048576,531385,400,222668
fibonacci-10,10,11.155029,5421641,891034951,896456592,16782410,65536,2135,8,222668
fibonacci-50,50,54.71177,5579469,908300739,913880208,16780997,65536,2266,8,222668
fibonacci-90,90,99.047104,5462848,903195700,908658548,16786808,65536,2348,8,222668
iter_blake2b-1,1,1.014136,6121043,979940061,986061104,16767942,131072,11946,32,222668
iter_blake2b-10,10,8.650217,9248135,1146792189,1156040324,16829739,262144,101603,32,222668
iter_blake2b-100,100,24.450207,41158305,4048786772,4089945077,16751861,1179648,997643,32,222668
iter_blake3-1,1,1.0901873,5481754,911791799,917273553,16753544,65536,5087,32,222668
iter_blake3-10,10,10.218075,6444774,972213154,978657928,16777329,131072,28462,32,222668
iter_blake3-100,100,66.63281,13509721,1487252399,1500762120,16744036,524288,262012,32,222668
iter_keccak-1,1,1.0421201,6392025,953190294,959582319,16692027,131072,28322,32,222668
iter_keccak-10,10,6.7100706,13261331,1477036010,1490297341,16758583,524288,260365,32,222668
iter_keccak-100,100,12.249598,77472817,8086060849,8163533666,16617365,3145728,2580745,32,222668
iter_sha2-1,1,1.0932628,5329926,909363263,914693189,16721231,65536,2746,32,222668
iter_sha2-10,10,10.99042,5708522,904174828,909883350,16709870,65536,5978,32,222668
iter_sha2-100,100,102.31464,6862203,970515099,977377302,16736119,131072,38288,32,222668
membership-10,10,10.955083,6283579,906534668,912818247,16736670,65536,13229,64,222668
membership-20,20,20.530615,6674979,967479968,974154947,16777036,131072,22459,64,222668
sudoku,1,1.0897578,6051610,911583461,917635071,16716933,65536,9632,32,222668
