name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,863.22144,16202876,1170051321,1186254197,14657049,262144,119548,32,222668
big_blake2b-2048,2048,2094.5781,21814917,955947561,977762478,14649254,524288,235284,32,222668
big_blake2b-4096,4096,3867.6804,34580556,1024452165,1059032721,14682177,524288,466756,32,222668
big_blake2b-8192,8192,4603.534,56495952,1723006458,1779502410,14652681,1048576,929700,32,222668
big_blake3-1024,1024,2018.9666,11744673,495445492,507190165,14667028,131072,86832,32,222668
big_blake3-2048,2048,2996.3943,19455433,664032698,683488131,14644776,262144,171668,32,222668
big_blake3-4096,4096,4036.2517,30254082,984548875,1014802957,14669062,524288,341776,32,222668
big_blake3-8192,8192,4832.067,45693677,1649647044,1695340721,14748200,1048576,681992,32,222668
big_keccak-1024,1024,1520.5387,16244214,657201317,673445531,14672288,262144,195845,32,222668
big_keccak-2048,2048,2026.4164,24077446,986573627,1010651073,14654975,524288,387746,32,222668
big_keccak-4096,4096,2430.7869,39829080,1645221965,1685051045,14660316,1048576,755042,32,222668
big_keccak-8192,8192,2636.1917,71045408,3036467669,3107513077,14665555,1572864,1489621,32,222668
big_sha2-1024,1024,2051.626,10444209,488672120,499116329,14672408,131072,63177,32,222668
big_sha2-2048,2048,3054.1125,16120801,654450397,670571198,14698117,262144,122667,32,222668
big_sha2-4096,4096,4184.1143,24372062,954568702,978940764,14658612,524288,241630,32,222668
big_sha2-8192,8192,7320.5513,38316426,1080725049,1119041475,14657690,524288,479556,32,222668
ecdsa_verify,1,0.86391497,32517213,1125004146,1157521359,14657530,524288,336594,408,222668
ed25519_verify,1,0.5317062,49925964,1830811839,1880737803,14679611,1048576,836156,400,222668
fibonacci-10,10,26.791824,6830870,366417327,373248197,14736980,32768,3163,8,222668
fibonacci-50,50,138.157,8953335,352953810,361907145,14712023,32768,3290,8,222668
fibonacci-90,90,249.69025,8437041,352009548,360446589,14709558,32768,3370,8,222668
iter_blake2b-1,1,2.4325209,11315052,399781117,411096169,14715449,65536,11040,32,222668
iter_blake2b-10,10,20.324749,13696126,478314896,492011022,14664233,131072,81482,32,222668
iter_blake2b-100,100,60.15206,37666400,1624787006,1662453406,14751838,1048576,785822,32,222668
iter_blake3-1,1,2.6503394,7476349,369833834,377310183,14695401,32768,5492,32,222668
iter_blake3-10,10,24.369762,10827602,399516979,410344581,14666266,65536,22162,32,222668
iter_blake3-100,100,149.20407,14293302,655929659,670222961,14694159,262144,188662,32,222668
iter_keccak-1,1,2.4376223,11629646,398606150,410235796,14682567,65536,20572,32,222668
iter_keccak-10,10,14.967486,14912371,653202473,668114844,14689680,262144,173754,32,222668
iter_keccak-100,100,27.511782,60770579,3574035908,3634806487,14731319,2097152,1705554,32,222668
iter_sha2-1,1,2.6779146,6550301,366874600,373424901,14755885,32768,3920,32,222668
iter_sha2-10,10,27.46909,9806345,354239217,364045562,14683790,32768,7125,32,222668
iter_sha2-100,100,197.12117,11624076,495678113,507302189,14738423,131072,39165,32,222668
membership-10,10,24.517338,11332406,396542205,407874611,14711191,65536,16919,64,222668
membership-20,20,48.561714,10767789,401079287,411847076,14695472,65536,28309,64,222668
sudoku,1,2.7427714,8664631,355930087,364594718,14719598,32768,11305,32,222668
