name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,834.9941,21135419,1205220552,1226355971,16566522,262144,116641,32,222668
big_blake2b-2048,2048,1703.7047,19192164,1182894005,1202086169,16603582,524288,230361,32,222668
big_blake2b-4096,4096,2408.5315,32635917,1667985363,1700621280,16567955,1048576,457801,32,222668
big_blake2b-8192,8192,4709.378,59857654,1679650259,1739507913,16545512,1048576,912681,32,222668
big_blake3-1024,1024,1100.039,9937441,920938749,930876190,16603492,262144,78912,32,222668
big_blake3-2048,2048,2171.5112,14560700,928561274,943121974,16637436,262144,157649,32,222668
big_blake3-4096,4096,3368.378,23920821,1192094811,1216015632,16607439,524288,315657,32,222668
big_blake3-8192,8192,4791.94,42126334,1667411012,1709537346,16612970,1048576,631673,32,222668
big_keccak-1024,1024,843.364,14577631,1199607436,1214185067,16594605,524288,248634,32,222668
big_keccak-2048,2048,1215.8843,24117412,1660253311,1684370723,16404937,1048576,494735,32,222668
big_keccak-4096,4096,2394.6409,42107959,1668378111,1710486070,16345365,1048576,961224,32,222668
big_keccak-8192,8192,1965.156,79404135,4089221828,4168625963,16292194,2097152,1894189,32,222668
big_sha2-1024,1024,1239.1267,8218388,818170053,826388441,16625003,131072,43571,32,222668
big_sha2-2048,2048,1960.7026,12165593,1032357870,1044523463,16607570,262144,84595,32,222668
big_sha2-4096,4096,3270.5854,18928216,1233446903,1252375119,16550512,262144,166643,32,222668
big_sha2-8192,8192,4286.179,33118968,1878140371,1911259339,16360023,524288,330739,32,222668
ecdsa_verify,1,0.498806,51219262,1953568244,2004787506,16418954,1048576,695544,408,222668
ed25519_verify,1,0.5117955,40714031,1913191247,1953905278,16478867,1048576,540036,400,222668
fibonacci-10,10,13.010773,5208763,763385082,768593845,16601308,65536,2205,8,222668
fibonacci-50,50,64.341194,5218732,771888407,777107139,16339354,65536,2336,8,222668
fibonacci-90,90,116.718575,5249250,765836283,771085533,16596849,65536,2418,8,222668
iter_blake2b-1,1,1.2073308,5716951,822556368,828273319,16702428,131072,11947,32,222668
iter_blake2b-10,10,10.650199,9177818,929771719,938949537,16603672,262144,101604,32,222668
iter_blake2b-100,100,30.359539,41833511,3252024023,3293857534,16412141,1179648,997644,32,222668
iter_blake3-1,1,1.294115,5111559,767617349,772728908,16696958,65536,5091,32,222668
iter_blake3-10,10,12.124543,6203119,818570187,824773306,16674716,131072,28466,32,222668
iter_blake3-100,100,83.003006,13566434,1191209277,1204775711,16678353,524288,262016,32,222668
iter_keccak-1,1,1.2097696,6109011,820494635,826603646,16691327,131072,28441,32,222668
iter_keccak-10,10,8.462214,13346700,1168377017,1181723717,16720242,524288,263624,32,222668
iter_keccak-100,100,15.5269985,79851588,6360543467,6440395055,16604513,3145728,2615414,32,222668
iter_sha2-1,1,1.2934128,5103594,768044729,773148323,16597169,65536,2747,32,222668
iter_sha2-10,10,12.936692,5548033,767447091,772995124,16512270,65536,5952,32,222668
iter_sha2-100,100,120.56434,6783272,822649384,829432656,16694493,131072,37992,32,222668
membership-10,10,12.812189,5897501,774609277,780506778,16643677,65536,13786,64,222668
membership-20,20,24.205498,6573957,819684592,826258549,16690626,131072,23501,64,222668
sudoku,1,1.2954701,5897602,766022964,771920566,16718749,65536,9636,32,222668
