name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,689.5044,16130559,1468994119,1485124678,15148136,262144,119540,32,222668
big_blake2b-2048,2048,1532.5085,19563385,1316807722,1336371107,15157613,524288,235276,32,222668
big_blake2b-4096,4096,2855.7852,30963470,1403318070,1434281540,15169096,524288,466748,32,222668
big_blake2b-8192,8192,3814.8677,53518209,2093869499,2147387708,15057185,1048576,929692,32,222668
big_blake3-1024,1024,1258.1171,10098520,803816144,813914664,15166761,131072,86824,32,222668
big_blake3-2048,2048,2065.5256,17783577,973731529,991515106,15174185,262144,171660,32,222668
big_blake3-4096,4096,2949.3367,22232901,1366554003,1388786904,15159467,524288,341768,32,222668
big_blake3-8192,8192,3975.1587,38020533,2022777658,2060798191,15212227,1048576,681984,32,222668
big_keccak-1024,1024,1015.63995,13415657,994815676,1008231333,15196817,262144,195837,32,222668
big_keccak-2048,2048,1468.467,20729905,1373921667,1394651572,15254677,524288,387738,32,222668
big_keccak-4096,4096,1989.0316,36804800,2022488811,2059293611,15075318,1048576,755034,32,222668
big_keccak-8192,8192,1855.5001,69404808,4345577597,4414982405,15076921,1572864,1489613,32,222668
big_sha2-1024,1024,1261.9938,8667742,802746696,811414438,15312176,131072,63165,32,222668
big_sha2-2048,2048,1995.3108,12376277,1014030292,1026406569,15239379,262144,122655,32,222668
big_sha2-4096,4096,3020.0579,20361060,1335904361,1356265421,15254507,524288,241618,32,222668
big_sha2-8192,8192,5481.963,31745016,1462610206,1494355222,15219641,524288,479544,32,222668
ecdsa_verify,1,0.6462782,34177364,1513143908,1547321272,15261109,524288,331585,408,222668
ed25519_verify,1,0.4415457,51302470,2213468658,2264771128,15157133,1048576,830060,400,222668
fibonacci-10,10,15.042164,4892519,659905430,664797949,15239899,32768,3155,8,222668
fibonacci-50,50,75.77484,5273478,654576156,659849634,15290235,32768,3282,8,222668
fibonacci-90,90,135.98225,5116432,656734668,661851100,15292047,32768,3362,8,222668
iter_blake2b-1,1,1.3537489,8027604,730661809,738689413,15263804,65536,11032,32,222668
iter_blake2b-10,10,12.144047,10647476,812801201,823448677,15227756,131072,81474,32,222668
iter_blake2b-100,100,49.24186,33311040,1997481518,2030792558,15158987,1048576,785814,32,222668
iter_blake3-1,1,1.5005202,6151063,660284468,666435531,15274785,32768,5484,32,222668
iter_blake3-10,10,13.547297,6614678,731539938,738154616,15307888,65536,22154,32,222668
iter_blake3-100,100,97.21412,11440983,1017216155,1028657138,15313939,262144,188654,32,222668
iter_keccak-1,1,1.365293,7463700,724979844,732443544,15369404,65536,20564,32,222668
iter_keccak-10,10,9.741241,11610443,1014952696,1026563139,15305934,262144,173746,32,222668
iter_keccak-100,100,20.081673,66669028,4912996024,4979665052,14992903,2097152,1705546,32,222668
iter_sha2-1,1,1.5020199,5420796,660349395,665770191,15344346,32768,3910,32,222668
iter_sha2-10,10,15.037797,5749546,659241495,664991041,15326813,32768,7097,32,222668
iter_sha2-100,100,119.54847,8641672,827839089,836480761,15321603,131072,38957,32,222668
membership-10,10,13.61892,5985601,728286958,734272559,15264726,65536,16889,64,222668
membership-20,20,26.934282,6918351,735629730,742548081,15314841,65536,28259,64,222668
sudoku,1,1.5016003,5552344,660403849,665956193,15326252,32768,11293,32,222668
