name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,683.3177,14569991,1484000896,1498570887,15805230,262144,117751,32,222668
big_blake2b-2048,2048,1182.5425,18263507,1713598083,1731861590,15818255,524288,232495,32,222668
big_blake2b-4096,4096,1584.8749,28218703,2556212321,2584431024,15767399,1048576,461983,32,222668
big_blake2b-8192,8192,3077.42,49584121,2612385937,2661970058,15719739,1048576,920959,32,222668
big_blake3-1024,1024,800.4998,10203345,1268997417,1279200762,15817624,262144,82377,32,222668
big_blake3-2048,2048,1600.1484,14724021,1265157284,1279881305,15753864,262144,164138,32,222668
big_blake3-4096,4096,2351.6733,23554156,1718184453,1741738609,15763672,524288,328194,32,222668
big_blake3-8192,8192,3149.9214,41005821,2559694144,2600699965,15882967,1048576,656306,32,222668
big_keccak-1024,1024,590.6546,14876338,1718793307,1733669645,15764304,524288,252077,32,222668
big_keccak-2048,2048,799.7177,24037167,2536866442,2560903609,16081632,1048576,501250,32,222668
big_keccak-4096,4096,1568.2965,41989147,2569761943,2611751090,15758111,1048576,973883,32,222668
big_keccak-8192,8192,1349.6038,75442563,5994487047,6069929610,15761588,2097152,1919136,32,222668
big_sha2-1024,1024,981.9097,9134879,1033730876,1042865755,15891293,131072,47055,32,222668
big_sha2-2048,2048,1466.1787,12594104,1384234251,1396828355,15874150,262144,91151,32,222668
big_sha2-4096,4096,2502.0393,19090627,1617973937,1637064564,15892866,262144,179343,32,222668
big_sha2-8192,8192,3256.9404,32409297,2482834681,2515243978,15772278,524288,355727,32,222668
ecdsa_verify,1,0.3390877,54287923,2894801579,2949089502,15763812,1048576,752834,408,222668
ed25519_verify,1,0.3472071,40784834,2839340650,2880125484,15815941,1048576,550051,400,222668
fibonacci-10,10,10.700867,5866455,928637292,934503747,15896552,65536,2485,8,222668
fibonacci-50,50,53.57982,5905478,927281725,933187203,16056625,65536,2682,8,222668
fibonacci-90,90,94.25834,5922040,948900680,954822720,16097201,65536,2814,8,222668
iter_blake2b-1,1,0.95356786,6412945,1042280092,1048693037,16168015,131072,12119,32,222668
iter_blake2b-10,10,7.765,9553820,1278276132,1287829952,15888317,262144,99136,32,222668
iter_blake2b-100,100,22.27868,39952414,4448643465,4488595879,15872647,1114112,968806,32,222668
iter_blake3-1,1,1.0510036,6005737,945465837,951471574,16034913,65536,5269,32,222668
iter_blake3-10,10,9.56048,6831505,1039141107,1045972612,15917853,131072,29346,32,222668
iter_blake3-100,100,57.719173,13928570,1718597936,1732526506,15875522,524288,268656,32,222668
iter_keccak-1,1,0.95172197,6748299,1043978699,1050726998,15996160,131072,28446,32,222668
iter_keccak-10,10,5.801074,13184086,1710634613,1723818699,15805561,524288,264059,32,222668
iter_keccak-100,100,10.532242,77584110,9417070696,9494654806,15838463,3145728,2620169,32,222668
iter_sha2-1,1,1.0507107,5832491,945904336,951736827,15903124,65536,2951,32,222668
iter_sha2-10,10,10.665862,6038259,931532400,937570659,15876364,65536,6183,32,222668
iter_sha2-100,100,95.56203,7104710,1039336006,1046440716,15836970,131072,38493,32,222668
membership-10,10,10.629665,6374412,934388966,940763378,15861967,65536,9998,64,222668
membership-20,20,18.962337,6770549,1047951725,1054722274,15835046,131072,15858,64,222668
sudoku,1,1.0627468,6286327,934671639,940957966,15832131,65536,8813,32,222668
