name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,643.63104,21854312,1569119358,1590973670,16248033,262144,116647,32,222668
big_blake2b-2048,2048,1580.38,19340420,1276550466,1295890886,16294161,524288,230367,32,222668
big_blake2b-4096,4096,2247.0337,30019556,1792828051,1822847607,16283199,1048576,457807,32,222668
big_blake2b-8192,8192,4330.826,55496426,1836059606,1891556032,16122203,1048576,912687,32,222668
big_blake3-1024,1024,999.4552,9453824,1015104376,1024558200,16256368,262144,78918,32,222668
big_blake3-2048,2048,1976.177,13258450,1023085909,1036344359,16298447,262144,157655,32,222668
big_blake3-4096,4096,3106.9763,21807972,1296515496,1318323468,16266377,524288,315663,32,222668
big_blake3-8192,8192,4482.01,38061013,1789690441,1827751454,16303666,1048576,631679,32,222668
big_keccak-1024,1024,784.60565,14030762,1291083581,1305114343,16342831,524288,248640,32,222668
big_keccak-2048,2048,1141.1008,22829154,1771928927,1794758081,16404236,1048576,494741,32,222668
big_keccak-4096,4096,2214.0051,40528684,1809512183,1850040867,16329485,1048576,961230,32,222668
big_keccak-8192,8192,1796.2328,73422847,4487233144,4560655991,16146738,2097152,1894195,32,222668
big_sha2-1024,1024,1161.415,7746039,873937056,881683095,16377725,131072,43580,32,222668
big_sha2-2048,2048,1795.4143,11772654,1128911082,1140683736,16453648,262144,84604,32,222668
big_sha2-4096,4096,2993.1123,18511685,1349963462,1368475147,16404646,262144,166652,32,222668
big_sha2-8192,8192,3823.4878,32490267,2110056033,2142546300,16408291,524288,330748,32,222668
ecdsa_verify,1,0.47139633,51880934,2069476185,2121357119,16242407,1048576,695550,408,222668
ed25519_verify,1,0.47894087,41328932,2046611598,2087940530,16179989,1048576,543014,400,222668
fibonacci-10,10,11.882757,4976634,836578904,841555538,16372152,65536,2211,8,222668
fibonacci-50,50,59.298435,5127970,838064589,843192559,16404113,65536,2342,8,222668
fibonacci-90,90,107.641685,5195689,830911655,836107344,16397250,65536,2424,8,222668
iter_blake2b-1,1,1.1189988,5651612,888004396,893656008,16397389,131072,11953,32,222668
iter_blake2b-10,10,9.553001,8916454,1037875027,1046791481,16379906,262144,101610,32,222668
iter_blake2b-100,100,27.40836,40556917,3607965097,3648522014,16107540,1179648,997650,32,222668
iter_blake3-1,1,1.1851078,7651778,836153299,843805077,16411616,65536,5097,32,222668
iter_blake3-10,10,11.269821,5936390,881389134,887325524,16369205,131072,28472,32,222668
iter_blake3-100,100,77.1037,13115915,1283838759,1296954674,16393401,524288,262022,32,222668
iter_keccak-1,1,1.1259445,5952040,882191191,888143231,16404411,131072,28447,32,222668
iter_keccak-10,10,7.680833,12903633,1289038544,1301942177,16074136,524288,263630,32,222668
iter_keccak-100,100,13.935511,78025938,7097886395,7175912333,16106225,3145728,2615420,32,222668
iter_sha2-1,1,1.1859777,7674220,835511868,843186088,16462490,65536,2756,32,222668
iter_sha2-10,10,11.918053,5210606,833852618,839063224,16378300,65536,5988,32,222668
iter_sha2-100,100,111.68401,6571041,888812257,895383298,16412995,131072,38298,32,222668
membership-10,10,11.829025,5782368,839595795,845378163,16495031,65536,13792,64,222668
membership-20,20,22.436586,6248560,885152561,891401121,16381355,131072,23507,64,222668
sudoku,1,1.1945955,5576889,831526610,837103499,16458782,65536,9645,32,222668
