name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,830.6447,21050140,1211727157,1232777297,16651791,262144,116641,32,222668
big_blake2b-2048,2048,1709.6683,18904100,1178989033,1197893133,16530793,524288,230361,32,222668
big_blake2b-4096,4096,2407.402,32191423,1669227723,1701419146,16520132,1048576,457801,32,222668
big_blake2b-8192,8192,4684.768,59823844,1688821867,1748645711,16274098,1048576,912681,32,222668
big_blake3-1024,1024,1101.9272,9862109,919418945,929281054,16217712,262144,78912,32,222668
big_blake3-2048,2048,2191.7168,14581615,919845680,934427295,16541082,262144,157649,32,222668
big_blake3-4096,4096,3376.6702,23791644,1189237787,1213029431,16571339,524288,315657,32,222668
big_blake3-8192,8192,4792.6914,42624961,1666644245,1709269206,16270401,1048576,631673,32,222668
big_keccak-1024,1024,846.2793,14582576,1195419904,1210002480,16520513,524288,248634,32,222668
big_keccak-2048,2048,1220.2064,24194364,1654210235,1678404599,16351585,1048576,494735,32,222668
big_keccak-4096,4096,2393.3098,42172708,1669264653,1711437361,16531394,1048576,961224,32,222668
big_keccak-8192,8192,1971.4751,79147718,4076116557,4155264275,16355101,2097152,1894189,32,222668
big_sha2-1024,1024,1232.8043,8320650,822305935,830626585,16612897,131072,43571,32,222668
big_sha2-2048,2048,1946.2714,12077620,1040190852,1052268472,16878549,262144,84595,32,222668
big_sha2-4096,4096,3249.1558,19220307,1241414762,1260635069,16592820,262144,166643,32,222668
big_sha2-8192,8192,4201.047,32821342,1917168663,1949990005,16311398,524288,330739,32,222668
ecdsa_verify,1,0.4979224,51505428,1956839683,2008345111,16426626,1048576,695544,408,222668
ed25519_verify,1,0.5112963,40993282,1914819966,1955813248,16462144,1048576,540115,400,222668
fibonacci-10,10,12.9700985,5201825,765802330,771004155,16643927,65536,2205,8,222668
fibonacci-50,50,65.148384,5152012,762326722,767478734,16601135,65536,2336,8,222668
fibonacci-90,90,116.56401,5367469,766740481,772107950,16608149,65536,2418,8,222668
iter_blake2b-1,1,1.2154616,5774997,816957698,822732695,16659326,131072,11947,32,222668
iter_blake2b-10,10,10.683188,9213836,926836365,936050201,16643185,262144,101604,32,222668
iter_blake2b-100,100,30.110474,41716667,3279387007,3321103674,16342658,1179648,997644,32,222668
iter_blake3-1,1,1.2940011,5110453,767686418,772796871,16730138,65536,5091,32,222668
iter_blake3-10,10,12.089309,6249332,820927813,827177145,16681307,131072,28466,32,222668
iter_blake3-100,100,83.234924,13163018,1188255724,1201418742,16649567,524288,262016,32,222668
iter_keccak-1,1,1.2165983,6207463,815756586,821964049,16696205,131072,28441,32,222668
iter_keccak-10,10,8.452983,13337878,1169676567,1183014445,16716864,524288,263624,32,222668
iter_keccak-100,100,15.33864,80165509,6439316868,6519482377,16722265,3145728,2615414,32,222668
iter_sha2-1,1,1.285643,5103480,772717367,777820847,16755908,65536,2747,32,222668
iter_sha2-10,10,12.922491,5418134,768426480,773844614,16574445,65536,5952,32,222668
iter_sha2-100,100,121.06312,6896083,819119356,826015439,16692979,131072,37992,32,222668
membership-10,10,12.971548,5950298,764967734,770918032,16707156,65536,13786,64,222668
membership-20,20,24.30922,6603340,816129766,822733106,16743795,131072,23501,64,222668
sudoku,1,1.2923309,5909221,767886422,773795643,16750037,65536,9636,32,222668
