name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,692.287,16517986,1462637336,1479155322,15144014,262144,119540,32,222668
big_blake2b-2048,2048,1526.6514,19975467,1321522627,1341498094,15129317,524288,235276,32,222668
big_blake2b-4096,4096,2850.173,31584765,1405520884,1437105649,15245697,524288,466748,32,222668
big_blake2b-8192,8192,3818.0405,55081464,2090521628,2145603092,15146229,1048576,929692,32,222668
big_blake3-1024,1024,1259.1573,9489589,803752733,813242322,15135960,131072,86824,32,222668
big_blake3-2048,2048,2070.7234,17141803,971884562,989026365,15173711,262144,171660,32,222668
big_blake3-4096,4096,2948.362,22707921,1366537985,1389245906,15065907,524288,341768,32,222668
big_blake3-8192,8192,3988.6028,38573938,2015278145,2053852083,14955289,1048576,681984,32,222668
big_keccak-1024,1024,1015.02515,13169630,995672351,1008841981,15152311,262144,195837,32,222668
big_keccak-2048,2048,1477.2175,21139123,1365251008,1386390131,15173280,524288,387738,32,222668
big_keccak-4096,4096,1997.1283,35035343,2015909447,2050944790,15109379,1048576,755034,32,222668
big_keccak-8192,8192,1858.9558,70633198,4336141779,4406774977,15118115,1572864,1489613,32,222668
big_sha2-1024,1024,1266.348,10554589,798069855,808624444,15131050,131072,63165,32,222668
big_sha2-2048,2048,2090.1697,15116492,964708218,979824710,15133495,262144,122655,32,222668
big_sha2-4096,4096,3088.8281,22856922,1303212354,1326069276,15143003,524288,241618,32,222668
big_sha2-8192,8192,5661.9243,38902978,1407955018,1446857996,15125980,524288,479544,32,222668
ecdsa_verify,1,0.67093414,37927368,1452531820,1490459188,15201974,524288,332847,408,222668
ed25519_verify,1,0.4429164,55044825,2202717558,2257762383,15147501,1048576,824942,400,222668
fibonacci-10,10,15.325288,4986205,647530109,652516314,15247460,32768,3155,8,222668
fibonacci-50,50,78.19492,7625774,631801913,639427687,15219337,32768,3282,8,222668
fibonacci-90,90,140.22948,7687340,634117781,641805121,15239705,32768,3362,8,222668
iter_blake2b-1,1,1.3919902,10819748,707576168,718395916,15334664,65536,11032,32,222668
iter_blake2b-10,10,12.44592,13585706,789890438,803476144,15213586,131072,81474,32,222668
iter_blake2b-100,100,48.90239,36419785,2008470150,2044889935,15178119,1048576,785814,32,222668
iter_blake3-1,1,1.511064,6258525,655526772,661785297,15266024,32768,5484,32,222668
iter_blake3-10,10,14.020009,9214019,704052312,713266331,15198798,65536,22154,32,222668
iter_blake3-100,100,102.15249,14181258,964747454,978928712,15238843,262144,188654,32,222668
iter_keccak-1,1,1.380012,6818781,717812587,724631368,15287666,65536,20564,32,222668
iter_keccak-10,10,10.198767,14033931,966476806,980510737,15328462,262144,173746,32,222668
iter_keccak-100,100,20.13376,67144457,4899637845,4966782302,15028657,2097152,1705546,32,222668
iter_sha2-1,1,1.5174452,5165102,653837297,659002399,15333001,32768,3910,32,222668
iter_sha2-10,10,15.522725,8386058,635830702,644216760,15258670,32768,7097,32,222668
iter_sha2-100,100,121.72884,10824577,810673401,821497978,15281224,131072,38957,32,222668
membership-10,10,14.032262,9381145,703262382,712643527,15239084,65536,16889,64,222668
membership-20,20,27.645294,10032483,713417948,723450431,15287305,65536,28259,64,222668
sudoku,1,1.5393215,8363044,641273820,649636864,15351677,32768,11293,32,222668
