name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,684.5076,16375059,1479590762,1495965821,15766362,262144,121962,32,222668
big_blake2b-2048,2048,1173.7777,19909369,1724884240,1744793609,16061809,524288,240922,32,222668
big_blake2b-4096,4096,1572.5533,31787845,2572893231,2604681076,15783985,1048576,478842,32,222668
big_blake2b-8192,8192,1801.8875,56259872,4490083677,4546343549,15844449,1114112,954682,32,222668
big_blake3-1024,1024,798.1236,10105704,1272903650,1283009354,15833479,262144,83285,32,222668
big_blake3-2048,2048,1601.939,14769272,1263681471,1278450743,16100592,262144,166178,32,222668
big_blake3-4096,4096,2346.6975,23837332,1721594383,1745431715,15830713,524288,332493,32,222668
big_blake3-8192,8192,3115.5432,41010805,2588386203,2629397008,15774617,1048576,665123,32,222668
big_keccak-1024,1024,590.3398,14702778,1719891555,1734594333,16050146,524288,251432,32,222668
big_keccak-2048,2048,793.6057,23475790,2557150590,2580626380,15786129,1048576,499965,32,222668
big_keccak-4096,4096,1562.3342,40573361,2581144829,2621718190,15768055,1048576,971654,32,222668
big_keccak-8192,8192,1333.5482,72804872,6070205369,6143010241,15875228,2097152,1915019,32,222668
big_sha2-1024,1024,954.0152,9041839,1064316288,1073358127,15858956,131072,47837,32,222668
big_sha2-2048,2048,1472.5052,12440484,1378386417,1390826901,15969644,262144,92957,32,222668
big_sha2-4096,4096,2482.0496,19290683,1630958494,1650249177,15938346,262144,183197,32,222668
big_sha2-8192,8192,3239.797,32261868,2496291767,2528553635,15871540,524288,363677,32,222668
ecdsa_verify,1,0.3404655,52377075,2884778066,2937155141,15989923,1048576,708478,408,222668
ed25519_verify,1,0.34732008,40672368,2838516055,2879188423,15909331,1048576,542559,400,222668
fibonacci-10,10,10.588684,5760546,938643888,944404434,15894513,65536,2419,8,222668
fibonacci-50,50,52.492992,5792115,946715991,952508106,15879084,65536,2616,8,222668
fibonacci-90,90,94.26524,5775614,948977122,954752736,15955459,65536,2748,8,222668
iter_blake2b-1,1,0.94633126,6342363,1050370069,1056712432,15966079,131072,12310,32,222668
iter_blake2b-10,10,7.7356896,9319944,1283389668,1292709612,15844800,262144,99452,32,222668
iter_blake2b-100,100,22.064577,40733553,4491417840,4532151393,15931052,1114112,970382,32,222668
iter_blake3-1,1,1.0517501,5801393,944994849,950796242,16030490,65536,5047,32,222668
iter_blake3-10,10,9.476326,6572826,1048688421,1055261247,15966859,131072,28433,32,222668
iter_blake3-100,100,57.95443,13420491,1712073211,1725493702,15844589,524288,262073,32,222668
iter_keccak-1,1,0.9527326,6600147,1043012215,1049612362,15853356,131072,28411,32,222668
iter_keccak-10,10,5.8070664,13149170,1708890715,1722039885,15853356,524288,261000,32,222668
iter_keccak-100,100,10.519792,75645647,9430245911,9505891558,15868574,3145728,2586870,32,222668
iter_sha2-1,1,1.0514807,5611815,945428037,951039852,15934018,65536,2714,32,222668
iter_sha2-10,10,10.559465,5785503,941232140,947017643,15949898,65536,5883,32,222668
iter_sha2-100,100,94.88985,6884764,1046968733,1053853497,16011694,131072,37563,32,222668
membership-10,10,10.59351,6184435,937789753,943974188,15893181,65536,10001,64,222668
membership-20,20,19.005478,6492906,1045835317,1052328223,16023618,131072,15966,64,222668
sudoku,1,1.0562518,5997081,940746826,946743907,15984463,65536,8187,32,222668
