name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,635.7255,20689475,1590068509,1610757984,16184145,262144,116831,32,222668
big_blake2b-2048,2048,1569.4122,22026838,1282920239,1304947077,16209031,524288,230551,32,222668
big_blake2b-4096,4096,2192.5334,29384599,1838773915,1868158514,16048007,1048576,457991,32,222668
big_blake2b-8192,8192,4267.7583,52308198,1867200587,1919508785,15941507,1048576,912871,32,222668
big_blake3-1024,1024,993.3654,15443577,1015395685,1030839262,16164918,262144,79102,32,222668
big_blake3-2048,2048,1962.6663,14795264,1028683214,1043478478,16086710,262144,157839,32,222668
big_blake3-4096,4096,3147.1013,23245006,1278270093,1301515099,16190306,524288,315847,32,222668
big_blake3-8192,8192,4483.3804,39725098,1787467665,1827192763,15966113,1048576,631863,32,222668
big_keccak-1024,1024,786.5803,15737802,1286099956,1301837758,16176981,524288,248824,32,222668
big_keccak-2048,2048,1142.8787,25967202,1765999130,1791966332,16186799,1048576,494925,32,222668
big_keccak-4096,4096,2250.5786,44022697,1775953670,1819976367,16118801,1048576,961414,32,222668
big_keccak-8192,8192,1821.4751,81449218,4416004610,4497453828,15917311,2097152,1894379,32,222668
big_sha2-1024,1024,1143.275,13668538,882003996,895672534,16213239,131072,43760,32,222668
big_sha2-2048,2048,1777.9346,12587569,1139310791,1151898360,16147866,262144,84784,32,222668
big_sha2-4096,4096,2967.3572,18396518,1361956319,1380352837,16237524,262144,166832,32,222668
big_sha2-8192,8192,3873.417,30364318,2084564166,2114928484,16237485,524288,330928,32,222668
ecdsa_verify,1,0.60349315,55886199,1601133358,1657019557,16286497,524288,231266,408,222668
ed25519_verify,1,0.47417316,43666495,2065267577,2108934072,16024022,1048576,536827,400,222668
fibonacci-10,10,11.830391,6101031,839179528,845280559,16145902,65536,2404,8,222668
fibonacci-50,50,59.349728,6783458,835680427,842463885,15908965,65536,2535,8,222668
fibonacci-90,90,106.26486,6793006,840147323,846940329,16258955,65536,2617,8,222668
iter_blake2b-1,1,1.1162351,7392127,888476455,895868582,16281167,131072,12139,32,222668
iter_blake2b-10,10,9.577478,10525148,1033591018,1044116166,16158045,262144,101796,32,222668
iter_blake2b-100,100,27.136263,43517804,3641588026,3685105830,15956555,1179648,997836,32,222668
iter_blake3-1,1,1.1184618,11160246,882924820,894085066,16279955,131072,5308,32,222668
iter_blake3-10,10,11.251007,7542380,881266972,888809352,16288541,131072,28683,32,222668
iter_blake3-100,100,76.55591,15091323,1291143575,1306234898,16250369,524288,262233,32,222668
iter_keccak-1,1,1.1276808,7021347,879754378,886775725,16293510,131072,28633,32,222668
iter_keccak-10,10,7.6342983,14493254,1295384817,1309878071,16247865,524288,263816,32,222668
iter_keccak-100,100,13.983572,82143588,7069105008,7151248596,15888045,3145728,2615606,32,222668
iter_sha2-1,1,1.1713606,11095203,842612893,853708096,16278302,65536,2963,32,222668
iter_sha2-10,10,11.812147,6941476,839644632,846586108,16269716,65536,6159,32,222668
iter_sha2-100,100,111.51105,8061960,888710174,896772134,16272721,131072,38109,32,222668
membership-10,10,11.226245,7315983,883453837,890769820,16367009,131072,13935,64,222668
membership-20,20,22.466585,7935081,882275853,890210934,16286737,131072,23620,64,222668
sudoku,1,1.1718886,7109513,846213946,853323459,16216705,65536,9829,32,222668
