name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,733.41235,19995165,1376218000,1396213165,16710532,262144,116637,32,222668
big_blake2b-2048,2048,1345.8093,17857679,1503903272,1521760951,16689784,524288,230357,32,222668
big_blake2b-4096,4096,1881.2462,29153578,2148126676,2177280254,16701225,1048576,457797,32,222668
big_blake2b-8192,8192,3695.0393,51341873,2165684544,2217026417,16724289,1048576,912677,32,222668
big_blake3-1024,1024,1061.5814,10498934,954099639,964598573,16723978,131072,78908,32,222668
big_blake3-2048,2048,1774.0526,15410077,1139008892,1154418969,16697027,262144,157645,32,222668
big_blake3-4096,4096,2724.3455,25256309,1478224051,1503480360,16728286,524288,315653,32,222668
big_blake3-8192,8192,3751.2134,44863561,2138963044,2183826605,16699832,1048576,631669,32,222668
big_keccak-1024,1024,693.10706,14642999,1462762381,1477405380,16683190,524288,248820,32,222668
big_keccak-2048,2048,956.545,23280468,2117758518,2141038986,16753383,1048576,494921,32,222668
big_keccak-4096,4096,1871.6313,40633082,2147832048,2188465130,16705603,1048576,961410,32,222668
big_keccak-8192,8192,1578.2937,74566004,5115849231,5190415235,16713057,2097152,1894375,32,222668
big_sha2-1024,1024,1037.9222,8659039,977927373,986586412,16723086,131072,43570,32,222668
big_sha2-2048,2048,1652.3162,11904158,1227568097,1239472255,16772068,262144,84594,32,222668
big_sha2-4096,4096,2765.284,18111488,1463110578,1481222066,16806243,262144,166642,32,222668
big_sha2-8192,8192,3603.7288,31144486,2242056394,2273200880,16797116,524288,330738,32,222668
ecdsa_verify,1,0.4023633,51782795,2433533317,2485316112,16794802,1048576,696802,408,222668
ed25519_verify,1,0.4123478,40938478,2384198881,2425137359,16768952,1048576,537154,400,222668
fibonacci-10,10,11.199751,5449429,887427584,892877013,16748644,65536,2135,8,222668
fibonacci-50,50,54.761147,5542395,907513729,913056124,16762800,65536,2266,8,222668
fibonacci-90,90,98.30399,5513571,910013879,915527450,16802125,65536,2348,8,222668
iter_blake2b-1,1,1.0155873,6089217,978562599,984651816,16870374,131072,11946,32,222668
iter_blake2b-10,10,8.669004,9280693,1144254329,1153535022,16810390,262144,101603,32,222668
iter_blake2b-100,100,24.42828,41011556,4052604624,4093616180,16694872,1179648,997643,32,222668
iter_blake3-1,1,1.090634,5475609,911422322,916897931,16804218,65536,5087,32,222668
iter_blake3-10,10,10.21189,6477020,972773651,979250671,16858211,131072,28462,32,222668
iter_blake3-100,100,67.06011,13775330,1477424075,1491199405,16810120,524288,262012,32,222668
iter_keccak-1,1,1.0442026,6432886,951235732,957668618,16884350,131072,28322,32,222668
iter_keccak-10,10,6.735038,13145400,1471627246,1484772646,16836480,524288,260365,32,222668
iter_keccak-100,100,12.191013,77160851,8125602779,8202763630,16843773,3145728,2580745,32,222668
iter_sha2-1,1,1.0823387,5297212,918628045,923925257,16915649,65536,2746,32,222668
iter_sha2-10,10,10.940168,5720130,908342583,914062713,16800010,65536,5978,32,222668
iter_sha2-100,100,101.24958,6852188,980806183,987658371,16818335,131072,38288,32,222668
membership-10,10,10.900078,6246013,911178627,917424640,16793258,65536,13229,64,222668
membership-20,20,20.443174,6670906,971650675,978321581,16849864,131072,22459,64,222668
sudoku,1,1.0944133,6099427,907632169,913731596,16738254,65536,9632,32,222668
