name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,695.3738,19904686,1452684645,1472589331,15793171,262144,121843,32,222668
big_blake2b-2048,2048,1195.0924,29590994,1684083957,1713674951,16012194,524288,240803,32,222668
big_blake2b-4096,4096,1589.7089,49528532,2527043792,2576572324,16125778,1048576,478723,32,222668
big_blake2b-8192,8192,1808.1536,96466605,4434122154,4530588759,15854927,1114112,954563,32,222668
big_blake3-1024,1024,829.8772,12790184,1221127270,1233917454,15880486,262144,83166,32,222668
big_blake3-2048,2048,1630.5719,21029054,1234971932,1256000986,15847924,262144,166059,32,222668
big_blake3-4096,4096,2377.2637,36853024,1686136420,1722989444,15860108,524288,332374,32,222668
big_blake3-8192,8192,3155.1863,67285604,2529074738,2596360342,15897217,1048576,665004,32,222668
big_keccak-1024,1024,608.09753,24269389,1659671077,1683940466,15863023,524288,251313,32,222668
big_keccak-2048,2048,805.6108,42834743,2499335709,2542170452,15955357,1048576,499846,32,222668
big_keccak-4096,4096,1560.5094,75240118,2549543854,2624783972,15992618,1048576,971535,32,222668
big_keccak-8192,8192,1342.2333,145026583,5958234300,6103260883,15955788,2097152,1914900,32,222668
big_sha2-1024,1024,1000.9398,10445598,1012592959,1023038557,16155825,131072,47718,32,222668
big_sha2-2048,2048,1533.1218,15939998,1319896372,1335836370,16042251,262144,92838,32,222668
big_sha2-4096,4096,2590.0386,26965539,1554478122,1581443661,15923186,262144,183078,32,222668
big_sha2-8192,8192,3305.6667,47317929,2430850759,2478168688,15863284,524288,363558,32,222668
ecdsa_verify,1,0.3459431,91189094,2799459635,2890648729,15875607,1048576,708359,408,222668
ed25519_verify,1,0.35431424,71996278,2750357157,2822353435,15893210,1048576,551244,400,222668
fibonacci-10,10,11.151593,5790048,890942835,896732883,16171304,65536,2300,8,222668
fibonacci-50,50,55.407288,5500613,896907753,902408366,15883312,65536,2497,8,222668
fibonacci-90,90,100.672554,5724353,888263079,893987432,15959134,65536,2629,8,222668
iter_blake2b-1,1,0.9827026,6664094,1010937786,1017601880,15880136,131072,12191,32,222668
iter_blake2b-10,10,8.008879,13423828,1235190528,1248614356,15873884,262144,99333,32,222668
iter_blake2b-100,100,37.651997,81272363,2574629334,2655901697,15892409,1048576,970263,32,222668
iter_blake3-1,1,1.1109293,6100973,894046375,900147348,15954315,65536,4928,32,222668
iter_blake3-10,10,9.830001,7454994,1009838922,1017293916,15938065,131072,28314,32,222668
iter_blake3-100,100,59.47119,22476728,1659009596,1681486324,15913217,524288,261954,32,222668
iter_keccak-1,1,0.97890043,7588227,1013966083,1021554310,16164713,131072,28292,32,222668
iter_keccak-10,10,5.958232,21955792,1656394446,1678350238,15988770,524288,260881,32,222668
iter_keccak-100,100,10.54662,159481251,9322228709,9481709960,16013545,3145728,2586751,32,222668
iter_sha2-1,1,1.1058427,5811978,898475768,904287746,15985732,65536,2595,32,222668
iter_sha2-10,10,11.119144,6186997,893162804,899349801,16194607,65536,5764,32,222668
iter_sha2-100,100,98.84716,8553881,1003108922,1011662803,15984059,131072,37444,32,222668
membership-10,10,11.072269,6781210,896376048,903157258,15961306,65536,9882,64,222668
membership-20,20,19.604948,7319668,1012831020,1020150688,16241755,131072,15847,64,222668
sudoku,1,1.106424,6588556,897224111,903812667,15959602,65536,8068,32,222668
