name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,681.1495,14654141,1488686930,1503341071,15948039,262144,117751,32,222668
big_blake2b-2048,2048,1183.858,18198480,1711738606,1729937086,15860874,524288,232495,32,222668
big_blake2b-4096,4096,1582.7008,28101979,2559879162,2587981141,15837461,1048576,461983,32,222668
big_blake2b-8192,8192,3108.4607,49537158,2585850595,2635387753,15867047,1048576,920959,32,222668
big_blake3-1024,1024,800.4511,10348418,1268930229,1279278647,15850746,262144,82377,32,222668
big_blake3-2048,2048,1608.0217,14772454,1258842123,1273614577,15839946,262144,164138,32,222668
big_blake3-4096,4096,2359.7114,23715195,1712090176,1735805371,15963098,524288,328194,32,222668
big_blake3-8192,8192,3145.5562,41482411,2562826424,2604308835,15939382,1048576,656306,32,222668
big_keccak-1024,1024,593.2262,15101804,1711052571,1726154375,15822303,524288,252077,32,222668
big_keccak-2048,2048,794.1383,24431705,2554464160,2578895865,15851187,1048576,501250,32,222668
big_keccak-4096,4096,1564.9404,42140731,2575211361,2617352092,15844334,1048576,973883,32,222668
big_keccak-8192,8192,1339.7777,75336740,6039110489,6114447229,15865414,2097152,1919136,32,222668
big_sha2-1024,1024,973.1417,9150632,1043111335,1052261967,16150210,131072,47055,32,222668
big_sha2-2048,2048,1478.8945,12675774,1372142425,1384818199,15913254,262144,91151,32,222668
big_sha2-4096,4096,2462.9446,19192614,1643857210,1663049824,15883729,262144,179343,32,222668
big_sha2-8192,8192,3250.4072,32504566,2487795117,2520299683,15856026,524288,355727,32,222668
ecdsa_verify,1,0.33796778,54485653,2904376249,2958861902,15824898,1048576,752834,408,222668
ed25519_verify,1,0.35174242,40928388,2802061103,2842989491,15859563,1048576,547957,400,222668
fibonacci-10,10,10.749715,5830616,924426679,930257295,15824548,65536,2485,8,222668
fibonacci-50,50,53.514347,5894237,928434602,934328839,15871045,65536,2682,8,222668
fibonacci-90,90,95.39367,5917250,937541603,943458853,15856277,65536,2814,8,222668
iter_blake2b-1,1,0.953117,6417061,1042772003,1049189064,15886283,131072,12119,32,222668
iter_blake2b-10,10,7.807239,9403638,1271458996,1280862634,15895592,262144,99136,32,222668
iter_blake2b-100,100,22.236763,39668184,4457389425,4497057609,15863490,1114112,968806,32,222668
iter_blake3-1,1,1.064395,5893104,933607759,939500863,15869162,65536,5269,32,222668
iter_blake3-10,10,9.48439,6732516,1047631589,1054364105,15913766,131072,29346,32,222668
iter_blake3-100,100,57.882607,13845619,1713788998,1727634617,15892635,524288,268656,32,222668
iter_keccak-1,1,0.9556901,6653587,1039710708,1046364295,16122319,131072,28446,32,222668
iter_keccak-10,10,5.7703214,13030663,1719975049,1733005712,15869983,524288,264059,32,222668
iter_keccak-100,100,10.520794,77819642,9427165859,9504985501,15914968,3145728,2620169,32,222668
iter_sha2-1,1,1.0610089,5760885,936738233,942499118,15948861,65536,2951,32,222668
iter_sha2-10,10,10.580669,5940113,939179675,945119788,15936779,65536,6183,32,222668
iter_sha2-100,100,95.19423,6916893,1043566959,1050483852,15928143,131072,38493,32,222668
membership-10,10,10.667795,6226293,931174533,937400826,15949083,65536,9998,64,222668
membership-20,20,19.029049,6586210,1044438434,1051024644,15917784,131072,15858,64,222668
sudoku,1,1.0675169,6148936,930604430,936753366,15897665,65536,8813,32,222668
