name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,675.22546,30677262,1485853187,1516530449,16192983,262144,115381,32,222668
big_blake2b-2048,2048,1503.6594,30091758,1331918825,1362010583,16177633,524288,227021,32,222668
big_blake2b-4096,4096,2808.2146,48975104,1409602841,1458577945,16214914,524288,450301,32,222668
big_blake2b-8192,8192,3779.5264,74759077,2092708267,2167467344,16173235,1048576,896861,32,222668
big_blake3-1024,1024,1205.1392,25542737,824151661,849694398,16180499,131072,82403,32,222668
big_blake3-2048,2048,1942.0153,31424602,1023149984,1054574586,16201499,262144,163056,32,222668
big_blake3-4096,4096,2906.4497,41303214,1367976223,1409279437,16228981,524288,324804,32,222668
big_blake3-8192,8192,3944.2336,62064684,2014891352,2076956036,16165972,1048576,648300,32,222668
big_keccak-1024,1024,972.2093,29361010,1023910222,1053271232,16177433,262144,192169,32,222668
big_keccak-2048,2048,1449.9021,39157928,1373351336,1412509264,16201269,524288,380862,32,222668
big_keccak-4096,4096,1972.5582,58653210,2017838037,2076491247,16289515,1048576,741503,32,222668
big_keccak-8192,8192,1831.6287,104795051,4367727260,4472522311,15953681,1572864,1462772,32,222668
big_sha2-1024,1024,1215.1414,24072825,818627441,842700266,16200998,131072,57648,32,222668
big_sha2-2048,2048,2002.7307,29578720,993025036,1022603756,16234892,262144,111944,32,222668
big_sha2-4096,4096,2963.5046,40876951,1341270347,1382147298,16197020,524288,220524,32,222668
big_sha2-8192,8192,5357.7065,62523270,1466489183,1529012453,16187723,524288,437684,32,222668
ecdsa_verify,1,0.5833171,124883863,1589449600,1714333463,16217529,524288,171752,408,222668
ed25519_verify,1,0.38435522,202471517,2399288402,2601759919,16149310,1048576,604867,400,222668
fibonacci-10,10,14.497278,18181844,671602823,689784667,16284205,32768,2993,8,222668
fibonacci-50,50,72.8466,18537114,667836659,686373773,16321455,32768,3120,8,222668
fibonacci-90,90,130.82678,18528788,669403746,687932534,16300977,32768,3200,8,222668
iter_blake2b-1,1,1.2987678,23484396,746476148,769960544,16315944,65536,10735,32,222668
iter_blake2b-10,10,11.70185,26666778,827898988,854565766,16298532,131072,81429,32,222668
iter_blake2b-100,100,48.480938,56212988,2006453526,2062666514,16008585,1048576,787839,32,222668
iter_blake3-1,1,1.4440998,20011255,672461736,692472991,16275769,32768,5229,32,222668
iter_blake3-10,10,13.077803,20925480,743728990,764654470,16223551,65536,21845,32,222668
iter_blake3-100,100,97.67618,27933087,995858002,1023791089,16278465,262144,187805,32,222668
iter_keccak-1,1,1.313996,20573456,740463932,761037388,16261953,65536,20383,32,222668
iter_keccak-10,10,9.844216,26900158,988924736,1015824894,16317237,262144,175286,32,222668
iter_keccak-100,100,19.890442,98831675,4928708592,5027540267,16028012,2097152,1724276,32,222668
iter_sha2-1,1,1.4441361,18876194,673579309,692455503,16368564,32768,3584,32,222668
iter_sha2-10,10,14.4177475,19670112,673919521,693589633,16314823,32768,6078,32,222668
iter_sha2-100,100,115.49076,23688641,842181475,865870116,16304323,131072,31008,32,222668
membership-10,10,13.099387,21343598,742050901,763394499,16371399,65536,15517,64,222668
membership-20,20,25.855963,21905658,751610332,773515990,16338147,65536,25832,64,222668
sudoku,1,1.4485343,19442282,670910768,690353050,16359587,32768,11055,32,222668
