name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,800.2228,21302976,1258340664,1279643640,16611846,262144,116625,32,222668
big_blake2b-2048,2048,1564.9403,17661407,1291014729,1308676136,16680906,524288,230345,32,222668
big_blake2b-4096,4096,2286.3132,28714377,1762816171,1791530548,16515945,1048576,457785,32,222668
big_blake2b-8192,8192,4405.6997,51834350,1807575194,1859409544,16675336,1048576,912665,32,222668
big_blake3-1024,1024,1030.4138,10268411,983507078,993775489,16641332,262144,78896,32,222668
big_blake3-2048,2048,2048.6565,15045622,984633894,999679516,16674535,262144,157633,32,222668
big_blake3-4096,4096,3183.8433,24846490,1261648953,1286495443,16638647,524288,315641,32,222668
big_blake3-8192,8192,4560.678,43440917,1752783272,1796224189,16684754,1048576,631657,32,222668
big_keccak-1024,1024,814.7807,14395475,1242384441,1256779916,16705523,524288,248618,32,222668
big_keccak-2048,2048,1183.2086,23455997,1707430789,1730886786,16625673,1048576,494719,32,222668
big_keccak-4096,4096,2301.2947,41616846,1738250847,1779867693,16639428,1048576,961208,32,222668
big_keccak-8192,8192,1862.5399,75750474,4322544297,4398294771,16481421,2097152,1894173,32,222668
big_sha2-1024,1024,1151.2114,8387922,881109895,889497817,16733425,131072,43547,32,222668
big_sha2-2048,2048,1830.9076,11837621,1106733308,1118570929,16683472,262144,84571,32,222668
big_sha2-4096,4096,3080.6006,18314298,1311296503,1329610801,16676058,262144,166619,32,222668
big_sha2-8192,8192,3918.4673,31405052,2059208394,2090613446,16613319,524288,330715,32,222668
ecdsa_verify,1,0.4703192,55440583,2070774851,2126215434,16649107,1048576,695528,408,222668
ed25519_verify,1,0.48728436,43484488,2008705404,2052189892,16701085,1048576,540956,400,222668
fibonacci-10,10,12.025109,5366924,826226362,831593286,16646512,65536,2189,8,222668
fibonacci-50,50,60.172215,5472333,825475936,830948269,16675306,65536,2320,8,222668
fibonacci-90,90,108.795006,5568144,821675698,827243842,16623147,65536,2402,8,222668
iter_blake2b-1,1,1.1375968,6043420,873002669,879046089,16650549,131072,11931,32,222668
iter_blake2b-10,10,9.998166,9258825,990924605,1000183430,16719078,262144,101588,32,222668
iter_blake2b-100,100,28.46544,41024799,3472007171,3513031970,16524401,1179648,997628,32,222668
iter_blake3-1,1,1.2041147,5222412,825263254,830485666,16722075,65536,5075,32,222668
iter_blake3-10,10,11.292582,6469003,879068100,885537103,16621094,131072,28450,32,222668
iter_blake3-100,100,79.22829,13704041,1248471376,1262175417,16629280,524288,262000,32,222668
iter_keccak-1,1,1.1355281,6265769,874381800,880647569,16716233,131072,28425,32,222668
iter_keccak-10,10,8.037207,13104049,1231109284,1244213333,16629620,524288,263608,32,222668
iter_keccak-100,100,14.526191,77349070,6806767929,6884116999,16652844,3145728,2615398,32,222668
iter_sha2-1,1,1.2049117,5310368,824625960,829936328,16814669,65536,2723,32,222668
iter_sha2-10,10,12.039807,5630671,824947416,830578087,16698820,65536,5856,32,222668
iter_sha2-100,100,113.17762,6918671,876648253,883566924,16712807,131072,37176,32,222668
membership-10,10,12.0316515,6291108,824850012,831141120,16739788,65536,13770,64,222668
membership-20,20,22.619366,6936034,877262051,884198085,16704842,131072,23485,64,222668
sudoku,1,1.2082559,5962297,821676996,827639293,16676559,65536,9612,32,222668
