name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,879.30164,9105559,1155455035,1164560594,14768484,262144,119548,32,222668
big_blake2b-2048,2048,2105.1003,12433057,960442178,972875235,14764576,524288,235284,32,222668
big_blake2b-4096,4096,3898.7888,23707598,1026874997,1050582595,14759877,524288,466756,32,222668
big_blake2b-8192,8192,4668.444,40804826,1713955571,1754760397,14762653,1048576,929700,32,222668
big_blake3-1024,1024,2087.3303,8507721,482071065,490578786,14764796,131072,86832,32,222668
big_blake3-2048,2048,3042.2854,12391799,660786325,673178124,14768513,262144,171668,32,222668
big_blake3-4096,4096,4055.137,19488659,990588248,1010076907,14784814,524288,341776,32,222668
big_blake3-8192,8192,4887.7217,33987574,1642049019,1676036593,14781568,1048576,681992,32,222668
big_keccak-1024,1024,1564.6532,11503474,642954633,654458107,14764095,262144,195845,32,222668
big_keccak-2048,2048,2043.9801,17634300,984332386,1001966686,15085471,524288,387746,32,222668
big_keccak-4096,4096,2450.599,28587075,1642841036,1671428111,14778322,1048576,755042,32,222668
big_keccak-8192,8192,2680.05,51759574,3004899607,3056659181,14688954,1572864,1489621,32,222668
big_sha2-1024,1024,2071.5195,6048541,488274561,494323102,14701296,131072,63177,32,222668
big_sha2-2048,2048,3181.7368,10819162,632854469,643673631,14688622,262144,122667,32,222668
big_sha2-4096,4096,4205.521,16863566,957094198,973957764,14714883,524288,241630,32,222668
big_sha2-8192,8192,7405.7896,28847877,1077313686,1106161563,14736883,524288,479556,32,222668
ecdsa_verify,1,0.8709337,20126242,1128066733,1148192975,14732355,524288,336597,408,222668
ed25519_verify,1,0.540023,30972044,1820800688,1851772732,14707589,1048576,837098,400,222668
fibonacci-10,10,27.74037,4724554,355760921,360485475,14733598,32768,3163,8,222668
fibonacci-50,50,139.63805,4753449,353315117,358068566,14746392,32768,3290,8,222668
fibonacci-90,90,251.68175,4725445,352869025,357594470,14721866,32768,3370,8,222668
iter_blake2b-1,1,2.470151,5533280,399300277,404833557,14713250,65536,11040,32,222668
iter_blake2b-10,10,20.601824,7119171,478274747,485393918,14700616,131072,81482,32,222668
iter_blake2b-100,100,60.970768,23544381,1616585930,1640130311,14730312,1048576,785822,32,222668
iter_blake3-1,1,2.7577517,5105052,357509160,362614212,14708942,32768,5492,32,222668
iter_blake3-10,10,24.746214,5239305,398862902,404102207,14700435,65536,22162,32,222668
iter_blake3-100,100,151.30598,8400449,652511919,660912368,14733387,262144,188662,32,222668
iter_keccak-1,1,2.470513,5482363,399291851,404774214,14734961,65536,20572,32,222668
iter_keccak-10,10,15.026914,12136197,653336446,665472643,14714351,262144,173754,32,222668
iter_keccak-100,100,28.117119,45130327,3511421831,3556552158,14744028,2097152,1705554,32,222668
iter_sha2-1,1,2.7240894,2974392,364120735,367095127,14708400,32768,3920,32,222668
iter_sha2-10,10,27.44532,9045596,355315241,364360837,14737194,32768,7125,32,222668
iter_sha2-100,100,199.70328,7562909,493180011,500742920,14752955,131072,39165,32,222668
membership-10,10,24.936247,4978724,396043935,401022659,14746552,65536,16919,64,222668
membership-20,20,48.611263,9937529,401489770,411427299,14700395,65536,28309,64,222668
sudoku,1,2.763352,5038306,356841051,361879357,14748997,32768,11305,32,222668
