big_blake2b-1024,1024,193.17888,0,19924745,5,280861840,5,300786585,0,14305885,262144,121875,32,222668
big_blake2b-2048,2048,283.8265,0,30449854,7,185225468,7,215675322,0,14331513,524288,240835,32,222668
big_blake2b-4096,4096,350.04477,0,51081912,11,650278758,11,701360670,0,14325291,1048576,478755,32,222668
big_blake2b-8192,8192,458.9878,0,96270686,17,751698471,17,847969157,0,14368934,1114112,954595,32,222668
big_blake3-1024,1024,200.89078,0,13003138,5,84293918,5,97297056,0,14444445,262144,83198,32,222668
big_blake3-2048,2048,398.54553,0,21362906,5,117322239,5,138685145,0,14378783,262144,166091,32,222668
big_blake3-4096,4096,567.49884,0,36347521,7,181288672,7,217636193,0,14401475,524288,332406,32,222668
big_blake3-8192,8192,700.83093,0,68843280,11,620138748,11,688982028,0,14418707,1048576,665036,32,222668
big_keccak-1024,1024,142.79762,0,23651109,7,147336873,7,170987982,0,14388781,524288,251345,32,222668
big_keccak-2048,2048,176.10616,0,42104081,11,587245595,11,629349676,0,14352652,1048576,499878,32,222668
big_keccak-4096,4096,349.00375,0,79291254,11,656971984,11,736263238,0,14414199,1048576,971567,32,222668
big_keccak-8192,8192,317.82996,0,144972055,25,629816751,25,774788806,0,14416694,2097152,1914932,32,222668
big_sha2-1024,1024,265.357,0,10405623,3,848547024,3,858952647,0,14405522,131072,47750,32,222668
big_sha2-2048,2048,395.00647,0,16221797,5,168503386,5,184725183,0,14375407,262144,92870,32,222668
big_sha2-4096,4096,759.3774,0,26680450,5,367212267,5,393892717,0,14398490,262144,183110,32,222668
big_sha2-8192,8192,1030.2776,0,47565637,7,903689737,7,951255374,0,14406274,524288,363590,32,222668
ecdsa_verify,1,0.08352905,0,91473377,11,880409832,11,971883209,0,14407678,1048576,708391,408,222668
ed25519_verify,1,0.083936274,0,69915383,11,843885158,11,913800541,0,14406355,1048576,540551,400,222668
fibonacci-10,10,2.787031,0,6072747,3,581974982,3,588047729,0,14409019,65536,2332,8,222668
fibonacci-50,50,13.931928,0,5845137,3,583033780,3,588878917,0,14401856,65536,2529,8,222668
fibonacci-90,90,25.085512,0,5866678,3,581861654,3,587728332,0,14357763,65536,2661,8,222668
iter_blake2b-1,1,0.25915605,0,6437243,3,852241566,3,858678809,0,14363154,131072,12223,32,222668
iter_blake2b-10,10,1.9516371,0,13189651,5,110713692,5,123903343,0,14412776,262144,99365,32,222668
iter_blake2b-100,100,8.50388,0,80991812,11,678347062,11,759338874,0,14406044,1048576,970295,32,222668
iter_blake3-1,1,0.27816817,0,5678002,3,589269564,3,594947566,0,14461268,65536,4960,32,222668
iter_blake3-10,10,2.5850563,0,7351376,3,861036311,3,868387687,0,14501304,131072,28346,32,222668
iter_blake3-100,100,13.946826,0,22979574,7,147110411,7,170089985,0,14450748,524288,261986,32,222668
iter_keccak-1,1,0.26040804,0,7509755,3,832617463,3,840127218,0,14500101,131072,28324,32,222668
iter_keccak-10,10,1.3943093,0,21926739,7,150083321,7,172010060,0,14485304,524288,260913,32,222668
iter_keccak-100,100,2.514492,0,161625269,39,607838236,39,769463505,0,14495933,3145728,2586783,32,222668
iter_sha2-1,1,0.27802536,0,5696308,3,591097734,3,596794042,0,14484061,65536,2627,32,222668
iter_sha2-10,10,2.7817292,0,6145114,3,588741305,3,594886419,0,14512705,65536,5796,32,222668
iter_sha2-100,100,25.988367,0,8424740,3,839450963,3,847875703,0,14530269,131072,37476,32,222668
membership-10,10,2.7831903,0,6664592,3,586334432,3,592999024,0,14559473,65536,9914,64,222668
membership-20,20,5.207196,0,7361997,3,833476437,3,840838434,0,14481557,131072,15879,64,222668
sudoku,1,0.27817318,0,6411144,3,588471896,3,594883040,0,14505181,65536,8100,32,222668
