name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,886.46265,20959690,1134193398,1155153088,16217554,262144,116641,32,222668
big_blake2b-2048,2048,1688.1389,18751704,1194418653,1213170357,15903862,524288,230361,32,222668
big_blake2b-4096,4096,2404.7043,31533917,1671793947,1703327864,16232172,1048576,457801,32,222668
big_blake2b-8192,8192,4602.3833,58927164,1721020136,1779947300,15953546,1048576,912681,32,222668
big_blake3-1024,1024,1098.8667,9872825,921996267,931869092,16256307,262144,78912,32,222668
big_blake3-2048,2048,2184.2563,14454739,923164112,937618851,16284921,262144,157649,32,222668
big_blake3-4096,4096,3430.0798,23885659,1170255585,1194141244,16280252,524288,315657,32,222668
big_blake3-8192,8192,4827.6587,42466793,1654422016,1696888809,15996948,1048576,631673,32,222668
big_keccak-1024,1024,854.3627,14566449,1183987826,1198554275,16252199,524288,248634,32,222668
big_keccak-2048,2048,1222.3121,23960481,1651552691,1675513172,16126072,1048576,494735,32,222668
big_keccak-4096,4096,2396.275,41422443,1667897330,1709319773,16168672,1048576,961224,32,222668
big_keccak-8192,8192,1966.4093,78614746,4087354186,4165968932,15995796,2097152,1894189,32,222668
big_sha2-1024,1024,1238.3625,8195842,818702496,826898338,16207436,131072,43571,32,222668
big_sha2-2048,2048,1966.8538,12105657,1029151288,1041256945,16343312,262144,84595,32,222668
big_sha2-4096,4096,3265.515,18808311,1235511488,1254319799,16264343,262144,166643,32,222668
big_sha2-8192,8192,4155.6016,32765111,1938550043,1971315154,15980437,524288,330739,32,222668
ecdsa_verify,1,0.49295816,51816592,1976753140,2028569732,16280272,1048576,695544,408,222668
ed25519_verify,1,0.49929866,41507144,1961302218,2002809362,16200612,1048576,538180,400,222668
fibonacci-10,10,12.949968,5092276,767110440,772202716,16252741,65536,2205,8,222668
fibonacci-50,50,64.901634,5426056,764970534,770396590,16272328,65536,2336,8,222668
fibonacci-90,90,117.28401,5266666,762101313,767367979,16281135,65536,2418,8,222668
iter_blake2b-1,1,1.21463,5770917,817525101,823296018,16326360,131072,11947,32,222668
iter_blake2b-10,10,10.6653595,9085911,928529023,937614934,16223275,262144,101604,32,222668
iter_blake2b-100,100,30.239334,41914111,3265037000,3306951111,16007789,1179648,997644,32,222668
iter_blake3-1,1,1.3000427,5140207,764065235,769205442,16479850,65536,5091,32,222668
iter_blake3-10,10,12.193145,6101511,814031490,820133001,16113007,131072,28466,32,222668
iter_blake3-100,100,83.3954,13205633,1185901312,1199106945,16121484,524288,262016,32,222668
iter_keccak-1,1,1.2148124,6037349,817134976,823172325,16239786,131072,28441,32,222668
iter_keccak-10,10,8.516209,13022307,1161209134,1174231441,16328785,524288,263624,32,222668
iter_keccak-100,100,15.359741,78045505,6432480586,6510526091,16340336,3145728,2615414,32,222668
iter_sha2-1,1,1.2873303,5138214,771663194,776801408,16367868,65536,2747,32,222668
iter_sha2-10,10,12.915444,5468456,768798330,774266786,16294991,65536,5952,32,222668
iter_sha2-100,100,120.35088,6798696,824105039,830903735,16389439,131072,37992,32,222668
membership-10,10,12.917796,5931500,768194382,774125882,16391554,65536,13786,64,222668
membership-20,20,24.287586,6657639,816808256,823465895,16375072,131072,23501,64,222668
sudoku,1,1.299358,5809791,763801047,769610838,16396162,65536,9636,32,222668
