name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,676.1094,21115499,1493432342,1514547841,15124766,262144,115381,32,222668
big_blake2b-2048,2048,1514.787,27404214,1324600984,1352005198,15101653,524288,227021,32,222668
big_blake2b-4096,4096,2826.6035,38438824,1410650135,1449088959,15123443,524288,450301,32,222668
big_blake2b-8192,8192,3809.244,63385841,2087172264,2150558105,15153640,1048576,896861,32,222668
big_blake3-1024,1024,1212.7795,17466825,826874522,844341347,15094028,131072,82403,32,222668
big_blake3-2048,2048,1962.0769,22111729,1021680197,1043791926,15196301,262144,163056,32,222668
big_blake3-4096,4096,2921.6445,32167230,1369782919,1401950149,15047230,524288,324804,32,222668
big_blake3-8192,8192,3960.2537,50768796,2017785631,2068554427,14979742,1048576,648300,32,222668
big_keccak-1024,1024,1000.06805,20474109,1003456153,1023930262,15124005,262144,192169,32,222668
big_keccak-2048,2048,1461.5155,29624644,1371660583,1401285227,15120398,524288,380862,32,222668
big_keccak-4096,4096,1989.1802,46924744,2012215032,2059139776,15164782,1048576,741503,32,222668
big_keccak-8192,8192,1843.401,96624824,4347334985,4443959809,14959815,1572864,1462772,32,222668
big_sha2-1024,1024,1225.8352,15707135,819641727,835348862,15258008,131072,57648,32,222668
big_sha2-2048,2048,1976.1406,21204917,1015158573,1036363490,15188907,262144,111944,32,222668
big_sha2-4096,4096,2984.0237,30944133,1341699134,1372643267,15184689,524288,220524,32,222668
big_sha2-8192,8192,5385.169,52434499,1468780582,1521215081,15188456,524288,437684,32,222668
ecdsa_verify,1,0.5874201,112836722,1589522418,1702359140,15243300,524288,169138,408,222668
ed25519_verify,1,0.38439658,191998849,2409481123,2601479972,14962961,1048576,612567,400,222668
fibonacci-10,10,14.709582,10301086,669527863,679828949,15199547,32768,2993,8,222668
fibonacci-50,50,73.71503,10470776,667816946,678287722,15224084,32768,3120,8,222668
fibonacci-90,90,131.31378,10530048,674851177,685381225,15326337,32768,3200,8,222668
iter_blake2b-1,1,1.3072984,15378034,749558239,764936273,15265192,65536,10735,32,222668
iter_blake2b-10,10,11.78444,18011843,830564716,848576559,15303734,131072,81429,32,222668
iter_blake2b-100,100,48.571068,46629006,2012209743,2058838749,15271924,1048576,787839,32,222668
iter_blake3-1,1,1.4465976,12140055,679137163,691277218,15248099,32768,5229,32,222668
iter_blake3-10,10,13.204244,12877096,744455220,757332316,15296921,65536,21845,32,222668
iter_blake3-100,100,98.54938,19809516,994910200,1014719716,15213834,262144,187805,32,222668
iter_keccak-1,1,1.3233845,12580577,743057725,755638302,15216499,65536,20383,32,222668
iter_keccak-10,10,9.886771,18619229,992833381,1011452610,15255352,262144,175286,32,222668
iter_keccak-100,100,20.000107,93714553,4906258632,4999973185,14930690,2097152,1724276,32,222668
iter_sha2-1,1,1.4656737,10944229,671335925,682280154,15213073,32768,3584,32,222668
iter_sha2-10,10,14.597118,11390581,673676101,685066682,15215057,32768,6078,32,222668
iter_sha2-100,100,115.58493,15515974,849648722,865164696,15237168,131072,31008,32,222668
membership-10,10,13.20546,12874761,744387754,757262515,15229163,65536,15517,64,222668
membership-20,20,26.130299,13687745,751707294,765395039,15215277,65536,25832,64,222668
sudoku,1,1.4597671,11198558,673842234,685040792,15210638,32768,11055,32,222668
