name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,646.4288,21956071,1562131850,1584087921,16228281,262144,116831,32,222668
big_blake2b-2048,2048,1504.2728,21969546,1339485635,1361455181,16310956,524288,230551,32,222668
big_blake2b-4096,4096,2186.15,29886399,1843727154,1873613553,15965123,1048576,457991,32,222668
big_blake2b-8192,8192,4239.583,52685622,1879579890,1932265512,16107111,1048576,912871,32,222668
big_blake3-1024,1024,990.7161,16418720,1017177049,1033595769,16175771,262144,79102,32,222668
big_blake3-2048,2048,1968.1013,14491452,1026105448,1040596900,16231906,262144,157839,32,222668
big_blake3-4096,4096,3197.399,23509963,1257531281,1281041244,16173297,524288,315847,32,222668
big_blake3-8192,8192,4478.365,39754324,1789484601,1829238925,16175700,1048576,631863,32,222668
big_keccak-1024,1024,809.0928,15864774,1249750331,1265615105,16192001,524288,248824,32,222668
big_keccak-2048,2048,1126.604,25675171,1792177279,1817852450,16327167,1048576,494925,32,222668
big_keccak-4096,4096,2225.5051,44348174,1796132782,1840480956,16201660,1048576,961414,32,222668
big_keccak-8192,8192,1805.8113,81727326,4454738024,4536465350,16018484,2097152,1894379,32,222668
big_sha2-1024,1024,1139.5845,14107436,884465750,898573186,16250462,131072,43760,32,222668
big_sha2-2048,2048,1780.587,12838031,1137344482,1150182513,16236355,262144,84784,32,222668
big_sha2-4096,4096,2943.7178,18404146,1373033578,1391437724,16331284,262144,166832,32,222668
big_sha2-8192,8192,3958.559,31256555,2038183269,2069439824,16259969,524288,330928,32,222668
ecdsa_verify,1,0.59620255,55885039,1621397352,1677282391,16290637,524288,229836,408,222668
ed25519_verify,1,0.46810353,44232145,2092047427,2136279572,16290277,1048576,540589,400,222668
fibonacci-10,10,11.939279,6175335,831396248,837571583,16301337,65536,2404,8,222668
fibonacci-50,50,59.456852,6839870,834106113,840945983,16256363,65536,2535,8,222668
fibonacci-90,90,107.04198,6865038,833926573,840791611,16284466,65536,2617,8,222668
iter_blake2b-1,1,1.1207602,7403143,884848394,892251537,16275218,131072,12139,32,222668
iter_blake2b-10,10,9.660456,10581452,1024566420,1035147872,16308180,262144,101796,32,222668
iter_blake2b-100,100,27.321093,43300928,3616874934,3660175862,16074148,1179648,997836,32,222668
iter_blake3-1,1,1.1120969,11573404,887628747,899202151,16375578,131072,5308,32,222668
iter_blake3-10,10,11.184276,7617508,886494966,894112474,16358284,131072,28683,32,222668
iter_blake3-100,100,78.518715,15028385,1258553405,1273581790,15966616,524288,262233,32,222668
iter_keccak-1,1,1.1287568,6915934,879014586,885930520,16287130,131072,28633,32,222668
iter_keccak-10,10,7.9047647,14426248,1250633594,1265059842,15970843,524288,263816,32,222668
iter_keccak-100,100,13.943784,81775535,7089879238,7171654773,16075421,3145728,2615606,32,222668
iter_sha2-1,1,1.1846399,11129856,833008517,844138373,16399953,65536,2963,32,222668
iter_sha2-10,10,11.923343,7035008,831656023,838691031,16364366,65536,6159,32,222668
iter_sha2-100,100,111.54398,8161755,888345599,896507354,16383051,131072,38109,32,222668
membership-10,10,11.147648,7462615,889587603,897050218,16318249,131072,13935,64,222668
membership-20,20,22.428905,7928714,883777766,891706480,16313981,131072,23620,64,222668
sudoku,1,1.1927277,7227451,831186876,838414327,16387339,65536,9829,32,222668
