name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,700.0771,20470847,1442225263,1462696110,14514816,262144,121875,32,222668
big_blake2b-2048,2048,1197.3181,30693026,1679796573,1710489599,14602101,524288,240835,32,222668
big_blake2b-4096,4096,1581.3496,54353282,2535839281,2590192563,14759246,1048576,478755,32,222668
big_blake2b-8192,8192,1800.8005,101135270,4447952860,4549088130,14495520,1114112,954595,32,222668
big_blake3-1024,1024,826.64105,13491168,1225256888,1238748056,14633179,262144,83198,32,222668
big_blake3-2048,2048,1628.4001,22347152,1235329008,1257676160,14577304,262144,166091,32,222668
big_blake3-4096,4096,2389.7537,38288617,1675695674,1713984291,14507773,524288,332406,32,222668
big_blake3-8192,8192,3129.5317,71917986,2545726115,2617644101,14471614,1048576,665036,32,222668
big_keccak-1024,1024,605.7692,25344250,1665068476,1690412726,14548579,524288,251345,32,222668
big_keccak-2048,2048,800.4534,45051789,2513498066,2558549855,14506771,1048576,499878,32,222668
big_keccak-4096,4096,1552.028,84229151,2554898439,2639127590,14530015,1048576,971567,32,222668
big_keccak-8192,8192,1338.9314,154581197,5963730465,6118311662,14559942,2097152,1914932,32,222668
big_sha2-1024,1024,1000.5623,10641610,1012782952,1023424562,14722879,131072,47750,32,222668
big_sha2-2048,2048,1513.7408,16457607,1336482073,1352939680,14788513,262144,92870,32,222668
big_sha2-4096,4096,2578.2231,27740714,1560950239,1588690953,14508054,262144,183110,32,222668
big_sha2-8192,8192,3320.2134,48708079,2418603381,2467311460,14518864,524288,363590,32,222668
ecdsa_verify,1,0.34446147,96552391,2806529984,2903082375,14520348,1048576,708391,408,222668
ed25519_verify,1,0.35365716,74616843,2752980218,2827597061,14551617,1048576,550264,400,222668
fibonacci-10,10,10.955976,5461249,907282674,912743923,14508555,65536,2332,8,222668
fibonacci-50,50,55.326385,5569694,898158225,903727919,14546717,65536,2529,8,222668
fibonacci-90,90,99.91954,5564384,895160357,900724741,14543912,65536,2661,8,222668
iter_blake2b-1,1,0.99538064,6495809,998144971,1004640780,14495792,131072,12223,32,222668
iter_blake2b-10,10,8.052802,13918353,1227885454,1241803807,14562286,262144,99365,32,222668
iter_blake2b-100,100,37.52334,86756667,2578251491,2665008158,14512001,1048576,970295,32,222668
iter_blake3-1,1,1.1132778,5786743,892461682,898248425,14706208,65536,4960,32,222668
iter_blake3-10,10,9.782197,7423376,1014841820,1022265196,14521009,131072,28346,32,222668
iter_blake3-100,100,58.96998,23800442,1671977721,1695778163,14510409,524288,261986,32,222668
iter_keccak-1,1,0.98707736,7324220,1005767548,1013091768,14537320,131072,28324,32,222668
iter_keccak-10,10,5.923346,23123768,1665111292,1688235060,14648800,524288,260913,32,222668
iter_keccak-100,100,10.531911,172265337,9322688003,9494953340,14510970,3145728,2586783,32,222668
iter_sha2-1,1,1.0986001,5877734,904371556,910249290,14848206,65536,2627,32,222668
iter_sha2-10,10,10.97716,6288699,904693705,910982404,14562528,65536,5796,32,222668
iter_sha2-100,100,97.48198,8699411,1017131213,1025830624,14818159,131072,37476,32,222668
membership-10,10,10.9711275,6925719,904557622,911483341,14572276,65536,9914,64,222668
membership-20,20,19.705296,7530939,1007424718,1014955657,14716398,131072,15879,64,222668
sudoku,1,1.1048359,6565199,898546590,905111789,14605028,65536,8100,32,222668
