name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,869.1338,8914469,1169269977,1178184446,14877591,262144,119548,32,222668
big_blake2b-2048,2048,2103.9678,12057640,961341251,973398891,14807689,524288,235284,32,222668
big_blake2b-4096,4096,3894.7358,22511274,1029164649,1051675923,14770178,524288,466756,32,222668
big_blake2b-8192,8192,4642.9175,39617158,1724790613,1764407771,14744880,1048576,929700,32,222668
big_blake3-1024,1024,2086.216,8422001,482418789,490840790,14739971,131072,86832,32,222668
big_blake3-2048,2048,3033.3862,11997407,663155690,675153097,14720815,262144,171668,32,222668
big_blake3-4096,4096,4054.138,18942570,991383183,1010325753,14721006,524288,341776,32,222668
big_blake3-8192,8192,4895.386,32282911,1641129482,1673412393,14729552,1048576,681992,32,222668
big_keccak-1024,1024,1555.3015,11115493,647277782,658393275,14734060,262144,195845,32,222668
big_keccak-2048,2048,2042.4706,16934441,985772848,1002707289,14762544,524288,387746,32,222668
big_keccak-4096,4096,2459.083,28491487,1637170011,1665661498,14781770,1048576,755042,32,222668
big_keccak-8192,8192,2684.7312,49129947,3002199672,3051329619,14726696,1572864,1489621,32,222668
big_sha2-1024,1024,2072.549,5939807,488137759,494077566,14755420,131072,63177,32,222668
big_sha2-2048,2048,3178.5325,10692625,633629850,644322475,14740963,262144,122667,32,222668
big_sha2-4096,4096,4202.5977,16678018,957957245,974635263,14757975,524288,241630,32,222668
big_sha2-8192,8192,7401.868,28696674,1078050925,1106747599,14709925,524288,479556,32,222668
ecdsa_verify,1,0.87192976,19873928,1127007426,1146881354,14745501,524288,333926,408,222668
ed25519_verify,1,0.5398696,29822488,1822476733,1852299221,14708251,1048576,833498,400,222668
fibonacci-10,10,27.941845,4734383,353151799,357886182,14768575,32768,3163,8,222668
fibonacci-50,50,138.48228,4719876,356337150,361057026,14707500,32768,3290,8,222668
fibonacci-90,90,252.08675,4654842,352365135,357019977,14707580,32768,3370,8,222668
iter_blake2b-1,1,2.4657402,5442769,400114949,405557718,14724462,65536,11040,32,222668
iter_blake2b-10,10,20.619024,7001010,477987998,484989008,14738358,131072,81482,32,222668
iter_blake2b-100,100,60.905647,22199525,1619684287,1641883812,14727538,1048576,785822,32,222668
iter_blake3-1,1,2.7606218,4866231,357371020,362237251,14731094,32768,5492,32,222668
iter_blake3-10,10,24.745773,5180855,398928540,404109395,14745461,65536,22162,32,222668
iter_blake3-100,100,151.32834,8164314,652650457,660814771,14717859,262144,188662,32,222668
iter_keccak-1,1,2.4788082,5535845,397883849,403419694,14763366,65536,20572,32,222668
iter_keccak-10,10,15.070198,11921753,651639549,663561302,14721937,262144,173754,32,222668
iter_keccak-100,100,28.095854,42459061,3516784756,3559243817,14715585,2097152,1705554,32,222668
iter_sha2-1,1,2.723123,2949846,364275548,367225394,14718511,32768,3920,32,222668
iter_sha2-10,10,27.465263,9094069,355002220,364096289,14727358,32768,7125,32,222668
iter_sha2-100,100,199.89865,7492316,492761202,500253518,14723780,131072,39165,32,222668
membership-10,10,24.94685,4948317,395903863,400852180,14702050,65536,16919,64,222668
membership-20,20,48.61308,10052416,401359487,411411903,14713200,65536,28309,64,222668
sudoku,1,2.7662282,5205401,356297665,361503066,14750111,32768,11305,32,222668
