name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,674.24475,15573586,1503162848,1518736434,15966667,262144,121962,32,222668
big_blake2b-2048,2048,1181.8784,20350639,1712484112,1732834751,15739780,524288,240922,32,222668
big_blake2b-4096,4096,1579.0184,31813719,2562202773,2594016492,15745681,1048576,478842,32,222668
big_blake2b-8192,8192,1805.0188,57158088,4481298683,4538456771,15787780,1114112,954682,32,222668
big_blake3-1024,1024,793.65546,10112626,1280119737,1290232363,16044123,262144,83285,32,222668
big_blake3-2048,2048,1587.8768,14793447,1274979211,1289772658,16049564,262144,166178,32,222668
big_blake3-4096,4096,2336.7485,23749223,1729113711,1752862934,15823788,524288,332493,32,222668
big_blake3-8192,8192,3130.1643,41289687,2575825441,2617115128,15809791,1048576,665123,32,222668
big_keccak-1024,1024,595.33636,14822892,1705213197,1720036089,15762663,524288,251432,32,222668
big_keccak-2048,2048,790.90826,23942878,2565484943,2589427821,15761020,1048576,499965,32,222668
big_keccak-4096,4096,1559.3994,41067146,2585585074,2626652220,15750901,1048576,971654,32,222668
big_keccak-8192,8192,1347.2292,74365955,6006262150,6080628105,15786288,2097152,1915019,32,222668
big_sha2-1024,1024,970.91907,9043431,1045627364,1054670795,16020168,131072,47837,32,222668
big_sha2-2048,2048,1465.1018,12472614,1385382381,1397854995,15828527,262144,92957,32,222668
big_sha2-4096,4096,2458.6804,18973163,1646961242,1665934405,15765519,262144,183197,32,222668
big_sha2-8192,8192,3244.665,32462362,2492297351,2524759713,15762803,524288,363677,32,222668
ecdsa_verify,1,0.33895624,53022095,2897211329,2950233424,15780056,1048576,708478,408,222668
ed25519_verify,1,0.3494835,41563904,2819801573,2861365477,15788953,1048576,551324,400,222668
fibonacci-10,10,10.504885,5750767,946187356,951938123,15777381,65536,2419,8,222668
fibonacci-50,50,52.794155,5799909,941274679,947074588,15776419,65536,2616,8,222668
fibonacci-90,90,95.42951,5816461,937288077,943104538,15761992,65536,2748,8,222668
iter_blake2b-1,1,0.9559539,6271408,1039804120,1046075528,15897638,131072,12310,32,222668
iter_blake2b-10,10,7.6976027,9524028,1289581715,1299105743,15823427,262144,99452,32,222668
iter_blake2b-100,100,22.203157,41597697,4462266292,4503863989,15907146,1114112,970382,32,222668
iter_blake3-1,1,1.0465764,5790752,949705691,955496443,15852513,65536,5047,32,222668
iter_blake3-10,10,9.510675,6561755,1044888225,1051449980,15914489,131072,28433,32,222668
iter_blake3-100,100,57.65309,13413246,1721099050,1734512296,15806356,524288,262073,32,222668
iter_keccak-1,1,0.95084894,6563077,1045128661,1051691738,15846421,131072,28411,32,222668
iter_keccak-10,10,5.7618585,13320001,1722231087,1735551088,15946750,524288,261000,32,222668
iter_keccak-100,100,10.512123,77922670,9434903318,9512825988,15922655,3145728,2586870,32,222668
iter_sha2-1,1,1.0443118,5622886,951945511,957568397,15867481,65536,2714,32,222668
iter_sha2-10,10,10.589641,5814407,938504653,944319060,16103967,65536,5883,32,222668
iter_sha2-100,100,94.85714,6911655,1047305170,1054216825,15930209,131072,37563,32,222668
membership-10,10,10.518066,6152093,944592977,950745070,16091253,65536,10001,64,222668
membership-20,20,18.976303,6476875,1047469090,1053945965,15907226,131072,15966,64,222668
sudoku,1,1.0572058,5979017,939910575,945889592,16040577,65536,8187,32,222668
