name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,744.58124,18558679,1356710956,1375269635,16163574,262144,116637,32,222668
big_blake2b-2048,2048,1369.986,17543737,1477362094,1494905831,16215261,524288,230357,32,222668
big_blake2b-4096,4096,1947.2433,28556098,2074930501,2103486599,16215641,1048576,457797,32,222668
big_blake2b-8192,8192,3756.925,50440497,2130066171,2180506668,16078964,1048576,912677,32,222668
big_blake3-1024,1024,1062.2623,10203578,953776789,963980367,16474922,131072,78908,32,222668
big_blake3-2048,2048,1801.3906,14860007,1122039461,1136899468,16429926,262144,157645,32,222668
big_blake3-4096,4096,2776.2397,24192571,1451184310,1475376881,16495189,524288,315653,32,222668
big_blake3-8192,8192,3826.096,43274737,2097811089,2141085826,16222085,1048576,631669,32,222668
big_keccak-1024,1024,696.5721,14410969,1455645121,1470056090,16502282,524288,248820,32,222668
big_keccak-2048,2048,980.6567,23494565,2064901964,2088396529,16513593,1048576,494921,32,222668
big_keccak-4096,4096,1933.0126,40572934,2078399411,2118972345,16474209,1048576,961410,32,222668
big_keccak-8192,8192,1606.993,74884503,5022835243,5097719746,16187820,2097152,1894375,32,222668
big_sha2-1024,1024,1055.8202,8466172,961395925,969862097,16383789,131072,43570,32,222668
big_sha2-2048,2048,1686.5337,11577638,1202747323,1214324961,16349755,262144,84594,32,222668
big_sha2-4096,4096,2756.6765,17641400,1468205821,1485847221,16326361,262144,166642,32,222668
big_sha2-8192,8192,3585.3848,30183727,2254647699,2284831426,16200684,524288,330738,32,222668
ecdsa_verify,1,0.4157223,51508811,2353943054,2405451865,16363290,1048576,696802,408,222668
ed25519_verify,1,0.4215201,41153738,2331212310,2372366048,16474109,1048576,540819,400,222668
fibonacci-10,10,11.100735,5468309,895372908,900841217,16492363,65536,2135,8,222668
fibonacci-50,50,55.063583,5580220,902460913,908041133,16478257,65536,2266,8,222668
fibonacci-90,90,99.01156,5529706,903455087,908984793,16276236,65536,2348,8,222668
iter_blake2b-1,1,1.0275297,5990063,967217821,973207884,16319507,131072,11946,32,222668
iter_blake2b-10,10,8.762482,9248466,1131980664,1141229130,16252982,262144,101603,32,222668
iter_blake2b-100,100,24.994036,40224467,3960730128,4000954595,16191587,1179648,997643,32,222668
iter_blake3-1,1,1.1114739,5488959,894217240,899706199,16179333,65536,5087,32,222668
iter_blake3-10,10,10.422076,6526244,952975449,959501693,16180776,131072,28462,32,222668
iter_blake3-100,100,68.745155,13475937,1441171933,1454647870,16168163,524288,262012,32,222668
iter_keccak-1,1,1.0508422,6322360,945295389,951617749,16174154,131072,28322,32,222668
iter_keccak-10,10,6.848539,12968910,1447196532,1460165442,16311653,524288,260365,32,222668
iter_keccak-100,100,12.546803,78155770,7892001717,7970157487,16217916,3145728,2580745,32,222668
iter_sha2-1,1,1.0906746,5345769,911517908,916863677,16384630,65536,2746,32,222668
iter_sha2-10,10,10.890575,5737938,912487145,918225083,16153765,65536,5978,32,222668
iter_sha2-100,100,102.95081,6943401,964394208,971337609,16444403,131072,38288,32,222668
membership-10,10,11.021692,6259130,901042578,907301708,16226773,65536,13229,64,222668
membership-20,20,20.738062,6782438,957627771,964410209,16499667,131072,22459,64,222668
sudoku,1,1.1078982,6151788,896458225,902610013,16267299,65536,9632,32,222668
