name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,697.4231,15446365,1452815799,1468262164,15122465,262144,119808,32,222668
big_blake2b-2048,2048,1552.8239,18641491,1300245956,1318887447,15184082,524288,235544,32,222668
big_blake2b-4096,4096,2927.1128,31691828,1367639259,1399331087,15106275,524288,467016,32,222668
big_blake2b-8192,8192,3835.767,52819417,2082868103,2135687520,15155358,1048576,929960,32,222668
big_blake3-1024,1024,1253.9369,10452329,806175723,816628052,15171227,131072,86830,32,222668
big_blake3-2048,2048,2001.8489,14619477,1008434779,1023054256,15186686,262144,171579,32,222668
big_blake3-4096,4096,2998.739,22745750,1343161733,1365907483,15215802,524288,341519,32,222668
big_blake3-8192,8192,4020.018,38841941,1998959893,2037801834,15056070,1048576,681399,32,222668
big_keccak-1024,1024,1007.4617,13341307,1003074524,1016415831,15141591,262144,196596,32,222668
big_keccak-2048,2048,1493.2478,21162434,1350344693,1371507127,15091798,524288,389385,32,222668
big_keccak-4096,4096,2012.4248,37108524,1998247131,2035355655,14950942,1048576,758218,32,222668
big_keccak-8192,8192,1874.7365,70493206,4299187869,4369681075,14832399,1572864,1495871,32,222668
big_sha2-1024,1024,1252.9412,10421020,806855954,817276974,15146812,131072,63246,32,222668
big_sha2-2048,2048,2073.2888,13086076,974716404,987802480,15117356,262144,122736,32,222668
big_sha2-4096,4096,3038.718,23018996,1324917808,1347936804,15139037,524288,241699,32,222668
big_sha2-8192,8192,5515.534,36576982,1448682602,1485259584,15155408,524288,479625,32,222668
ecdsa_verify,1,0.62663186,47947583,1547885612,1595833195,15169956,524288,318123,408,222668
ed25519_verify,1,0.41243824,95922839,2328682531,2424605370,15150439,1048576,768912,400,222668
fibonacci-10,10,15.023891,5424689,660181822,665606511,15207957,32768,3306,8,222668
fibonacci-50,50,75.00842,5012983,661578796,666591779,15151080,32768,3433,8,222668
fibonacci-90,90,135.71248,5139141,658027592,663166733,15142975,32768,3513,8,222668
iter_blake2b-1,1,1.3561869,8133568,729227873,737361441,15138236,65536,11070,32,222668
iter_blake2b-10,10,12.108102,10924711,814968625,825893336,15158504,131072,81764,32,222668
iter_blake2b-100,100,49.696056,34344022,1977887954,2012231976,15100155,1048576,788174,32,222668
iter_blake3-1,1,1.4918311,7897592,662419570,670317162,15233776,32768,5564,32,222668
iter_blake3-10,10,13.593581,8229178,727412087,735641265,15154877,65536,22180,32,222668
iter_blake3-100,100,99.985504,11410276,988734664,1000144940,15236732,262144,188140,32,222668
iter_keccak-1,1,1.3553314,6855388,730971583,737826971,15177710,65536,20718,32,222668
iter_keccak-10,10,9.989146,11618078,989468522,1001086600,15251079,262144,175621,32,222668
iter_keccak-100,100,20.24372,69637315,4870166116,4939803431,14985418,2097152,1724611,32,222668
iter_sha2-1,1,1.4956,5521562,663106380,668627942,15237423,32768,3992,32,222668
iter_sha2-10,10,14.888004,5668269,666013462,671681731,15247322,32768,7143,32,222668
iter_sha2-100,100,119.21839,8723129,830073605,838796734,15246420,131072,38643,32,222668
membership-10,10,13.600285,6416720,728862021,735278741,15265186,65536,17099,64,222668
membership-20,20,26.832602,7487489,737874446,745361935,15243605,65536,28504,64,222668
sudoku,1,1.4925476,5991418,664003948,669995366,15314940,32768,11852,32,222668
