name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,648.72894,20107010,1558364281,1578471291,16049494,262144,116698,32,222668
big_blake2b-2048,2048,1576.6564,20952135,1277999236,1298951371,16159221,524288,230418,32,222668
big_blake2b-4096,4096,2224.6567,28420657,1812762341,1841182998,16173077,1048576,457858,32,222668
big_blake2b-8192,8192,4319.136,48872368,1847803257,1896675625,16132150,1048576,912738,32,222668
big_blake3-1024,1024,997.46783,9838364,1016761129,1026599493,16165724,262144,78969,32,222668
big_blake3-2048,2048,1975.3817,14080499,1022681138,1036761637,16123904,262144,157706,32,222668
big_blake3-4096,4096,3115.6382,21728810,1292929618,1314658428,16135085,524288,315714,32,222668
big_blake3-8192,8192,4489.296,36528475,1788256477,1824784952,16134093,1048576,631730,32,222668
big_keccak-1024,1024,787.5344,14808562,1285452064,1300260626,16152689,524288,248691,32,222668
big_keccak-2048,2048,1133.6119,23759171,1782855440,1806614611,16168979,1048576,494792,32,222668
big_keccak-4096,4096,2209.711,39881031,1813755140,1853636171,16116249,1048576,961281,32,222668
big_keccak-8192,8192,1804.9799,71636400,4466918429,4538554829,15866960,2097152,1894246,32,222668
big_sha2-1024,1024,1133.3076,13311928,890237948,903549876,16153510,131072,43627,32,222668
big_sha2-2048,2048,1805.5752,12092807,1122171749,1134264556,16157537,262144,84651,32,222668
big_sha2-4096,4096,2938.9795,17082974,1376598091,1393681065,16062508,262144,166699,32,222668
big_sha2-8192,8192,3876.7844,27470523,2085620981,2113091504,16120758,524288,330795,32,222668
ecdsa_verify,1,0.6170575,54804820,1565789638,1620594458,16153530,524288,229281,408,222668
ed25519_verify,1,0.4804746,44060036,2037215528,2081275564,16133412,1048576,543229,400,222668
fibonacci-10,10,11.952775,5911684,830714095,836625779,16146437,65536,2271,8,222668
fibonacci-50,50,59.597225,6799670,832165593,838965263,16146977,65536,2402,8,222668
fibonacci-90,90,108.21675,6770385,824893782,831664167,16161936,65536,2484,8,222668
iter_blake2b-1,1,1.1237762,7403179,882453749,889856928,16141457,131072,12006,32,222668
iter_blake2b-10,10,9.573352,10594120,1033972145,1044566265,16154781,262144,101663,32,222668
iter_blake2b-100,100,27.443386,43621247,3600243705,3643864952,15921041,1179648,997703,32,222668
iter_blake3-1,1,1.1890917,10687206,830290839,840978045,16137279,65536,5175,32,222668
iter_blake3-10,10,11.276008,7746878,879091850,886838728,16190589,131072,28550,32,222668
iter_blake3-100,100,76.93966,14577836,1285142012,1299719848,16141367,524288,262100,32,222668
iter_keccak-1,1,1.1334285,7071483,875207439,882278922,16147197,131072,28500,32,222668
iter_keccak-10,10,7.654278,14280545,1292178375,1306458920,16134142,524288,263683,32,222668
iter_keccak-100,100,13.992356,81674488,7065084666,7146759154,15951227,3145728,2615473,32,222668
iter_sha2-1,1,1.1818161,10644595,835510758,846155353,16174779,65536,2830,32,222668
iter_sha2-10,10,11.947302,6931549,830077556,837009105,16208934,65536,6026,32,222668
iter_sha2-100,100,112.03954,8147633,884394403,892542036,16152938,131072,37976,32,222668
membership-10,10,11.191465,7235022,886303054,893538076,16239783,131072,13802,64,222668
membership-20,20,22.435785,7806229,883626864,891433093,16179419,131072,23487,64,222668
sudoku,1,1.199666,7131005,826434319,833565324,16098696,65536,9696,32,222668
