name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,794.64386,19964524,1268663132,1288627656,16456594,262144,116625,32,222668
big_blake2b-2048,2048,1607.7343,17413753,1256428646,1273842399,16560450,524288,230345,32,222668
big_blake2b-4096,4096,2325.7244,28467184,1732704713,1761171897,16261855,1048576,457785,32,222668
big_blake2b-8192,8192,4569.3823,52105610,1740697014,1792802624,16518530,1048576,912665,32,222668
big_blake3-1024,1024,1045.2582,10351645,969310616,979662261,16557293,262144,78896,32,222668
big_blake3-2048,2048,2067.7769,15159181,975276513,990435694,16526915,262144,157633,32,222668
big_blake3-4096,4096,3293.2869,24830850,1218911380,1243742230,16536133,524288,315641,32,222668
big_blake3-8192,8192,4603.5947,44751479,1734727581,1779479060,16157988,1048576,631657,32,222668
big_keccak-1024,1024,822.9809,14179188,1230078115,1244257303,16547134,524288,248618,32,222668
big_keccak-2048,2048,1190.2106,23444709,1697259186,1720703895,16512388,1048576,494719,32,222668
big_keccak-4096,4096,2329.427,41034643,1717337790,1758372433,16405555,1048576,961208,32,222668
big_keccak-8192,8192,1883.7346,74390362,4274417642,4348808004,16529259,2097152,1894173,32,222668
big_sha2-1024,1024,1167.2832,8434249,868816464,877250713,16580385,131072,43547,32,222668
big_sha2-2048,2048,1852.1881,11881094,1093838072,1105719166,16601945,262144,84571,32,222668
big_sha2-4096,4096,3067.9456,18073096,1317022370,1335095466,16529648,262144,166619,32,222668
big_sha2-8192,8192,3913.4624,30835695,2062451305,2093287000,16528627,524288,330715,32,222668
ecdsa_verify,1,0.47913262,55212433,2031892340,2087104773,16598940,1048576,695528,408,222668
ed25519_verify,1,0.48984322,42882210,1998587448,2041469658,16582178,1048576,529695,400,222668
fibonacci-10,10,12.254961,5455650,810540369,815996019,16640647,65536,2189,8,222668
fibonacci-50,50,61.073654,5535261,813148404,818683665,16534948,65536,2320,8,222668
fibonacci-90,90,110.12738,5584423,811651039,817235462,16571246,65536,2402,8,222668
iter_blake2b-1,1,1.1462662,6064581,866333120,872397701,16639946,131072,11931,32,222668
iter_blake2b-10,10,10.150403,9076733,976105831,985182564,16620429,262144,101588,32,222668
iter_blake2b-100,100,28.554836,41258740,3460774843,3502033583,16296586,1179648,997628,32,222668
iter_blake3-1,1,1.2122475,5528878,819385256,824914134,16600952,65536,5075,32,222668
iter_blake3-10,10,11.465482,6462493,865720702,872183195,16646217,131072,28450,32,222668
iter_blake3-100,100,79.58823,13663721,1242803533,1256467254,16616811,524288,262000,32,222668
iter_keccak-1,1,1.1461365,6352094,866144338,872496432,16618003,131072,28425,32,222668
iter_keccak-10,10,8.082505,13229250,1224010990,1237240240,16631609,524288,263608,32,222668
iter_keccak-100,100,14.670515,78812193,6737581119,6816393312,16582956,3145728,2615398,32,222668
iter_sha2-1,1,1.2190883,5296739,814988304,820285043,16638671,65536,2723,32,222668
iter_sha2-10,10,12.197966,5819677,813989181,819808858,16635094,65536,5856,32,222668
iter_sha2-100,100,114.53392,6909817,866194004,873103821,16650474,131072,37176,32,222668
membership-10,10,12.253846,6238349,809832005,816070354,16659961,65536,13770,64,222668
membership-20,20,22.769854,6906621,871447722,878354343,16630145,131072,23485,64,222668
sudoku,1,1.2264559,5915058,809442428,815357486,16701560,65536,9612,32,222668
