name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,692.85547,20624778,1457317042,1477941820,16060656,262144,121843,32,222668
big_blake2b-2048,2048,1201.1023,30196157,1674904237,1705100394,15780938,524288,240803,32,222668
big_blake2b-4096,4096,1597.2654,51164502,2513218286,2564382788,15788252,1048576,478723,32,222668
big_blake2b-8192,8192,1819.4812,100285452,4402096568,4502382020,15822636,1114112,954563,32,222668
big_blake3-1024,1024,826.2756,13025262,1226270671,1239295933,15883962,262144,83166,32,222668
big_blake3-2048,2048,1634.9377,21727048,1230920002,1252647050,15855428,262144,166059,32,222668
big_blake3-4096,4096,2392.578,39048965,1672912121,1711961086,15866038,524288,332374,32,222668
big_blake3-8192,8192,3135.1277,71049427,2541922459,2612971886,15937762,1048576,665004,32,222668
big_keccak-1024,1024,602.4683,25113393,1674560981,1699674374,15789994,524288,251313,32,222668
big_keccak-2048,2048,800.274,44463170,2514660434,2559123604,16143681,1048576,499846,32,222668
big_keccak-4096,4096,1558.691,79420855,2548425106,2627845961,15930478,1048576,971535,32,222668
big_keccak-8192,8192,1331.8636,152838609,5997941285,6150779894,15848252,2097152,1914900,32,222668
big_sha2-1024,1024,1005.37634,10653130,1007870940,1018524070,15884210,131072,47718,32,222668
big_sha2-2048,2048,1516.2539,16649085,1334048184,1350697269,15978929,262144,92838,32,222668
big_sha2-4096,4096,2649.462,27598745,1518375508,1545974253,15854032,262144,183078,32,222668
big_sha2-8192,8192,3310.1453,49240749,2425575007,2474815756,15861758,524288,363558,32,222668
ecdsa_verify,1,0.3476664,95054013,2781266443,2876320456,16082935,1048576,708359,408,222668
ed25519_verify,1,0.35332805,73023294,2757207640,2830230934,15910539,1048576,544402,400,222668
fibonacci-10,10,10.94173,5803420,908128955,913932375,16047027,65536,2300,8,222668
fibonacci-50,50,55.03501,5889043,902623523,908512566,15883056,65536,2497,8,222668
fibonacci-90,90,98.8806,5910022,904278634,910188656,16163837,65536,2629,8,222668
iter_blake2b-1,1,0.9959778,6881908,997156558,1004038466,16022901,131072,12191,32,222668
iter_blake2b-10,10,8.052743,13944957,1227868001,1241812958,16016839,262144,99333,32,222668
iter_blake2b-100,100,37.36916,85273346,2590730002,2676003348,15864321,1048576,970263,32,222668
iter_blake3-1,1,1.0924101,6077749,909329443,915407192,15865603,65536,4928,32,222668
iter_blake3-10,10,9.945618,7757490,997710511,1005468001,15907432,131072,28314,32,222668
iter_blake3-100,100,58.97101,24115514,1671633084,1695748598,15932188,524288,261954,32,222668
iter_keccak-1,1,0.99477994,7524781,997722678,1005247459,15853811,131072,28292,32,222668
iter_keccak-10,10,5.8902593,22977254,1674740908,1697718162,15905638,524288,260881,32,222668
iter_keccak-100,100,10.510938,169714211,9344184305,9513898516,15888976,3145728,2586751,32,222668
iter_sha2-1,1,1.0903416,5377315,911766516,917143831,15863999,65536,2595,32,222668
iter_sha2-10,10,10.988266,6053642,904008030,910061672,15868768,65536,5764,32,222668
iter_sha2-100,100,98.780045,8539968,1003810288,1012350256,16103351,131072,37444,32,222668
membership-10,10,10.984132,6616105,903788144,910404249,15899144,65536,9882,64,222668
membership-20,20,19.774155,6933563,1004487627,1011421190,16158365,131072,15847,64,222668
sudoku,1,1.0936943,6062388,908269818,914332206,15928661,65536,8068,32,222668
