name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,733.3061,20655120,1375760342,1396415462,16542244,262144,116637,32,222668
big_blake2b-2048,2048,1354.8975,18078051,1493475515,1511553566,16687148,524288,230357,32,222668
big_blake2b-4096,4096,1891.2532,29152174,2136607705,2165759879,16706685,1048576,457797,32,222668
big_blake2b-8192,8192,3680.9531,51576731,2173933798,2225510529,16678902,1048576,912677,32,222668
big_blake3-1024,1024,1045.7268,10231204,968991959,979223163,16616244,131072,78908,32,222668
big_blake3-2048,2048,1763.0984,14900889,1146690547,1161591436,16555740,262144,157645,32,222668
big_blake3-4096,4096,2736.0356,24624295,1472432218,1497056513,16531144,524288,315653,32,222668
big_blake3-8192,8192,3740.5679,43127979,2146913871,2190041850,16574606,1048576,631669,32,222668
big_keccak-1024,1024,685.75433,14565116,1478680989,1493246105,16549408,524288,248820,32,222668
big_keccak-2048,2048,957.73303,23669576,2114713239,2138382815,16555510,1048576,494921,32,222668
big_keccak-4096,4096,1887.0419,41106547,2129486483,2170593030,16551842,1048576,961410,32,222668
big_keccak-8192,8192,1576.0487,74569922,5123238853,5197808775,16546012,2097152,1894375,32,222668
big_sha2-1024,1024,1043.739,8264735,972823456,981088191,16612637,131072,43570,32,222668
big_sha2-2048,2048,1667.7002,11612920,1216425535,1228038455,16626494,262144,84594,32,222668
big_sha2-4096,4096,2691.695,17918710,1503798990,1521717700,16589674,262144,166642,32,222668
big_sha2-8192,8192,3576.6067,30421378,2260017846,2290439224,16639348,524288,330738,32,222668
ecdsa_verify,1,0.40839842,52276051,2396313366,2448589417,16678262,1048576,696802,408,222668
ed25519_verify,1,0.41711926,41331412,2356064393,2397395805,16644008,1048576,538919,400,222668
fibonacci-10,10,11.249727,5402919,883507538,888910457,16570408,65536,2135,8,222668
fibonacci-50,50,54.94592,5589370,904396320,909985690,16604403,65536,2266,8,222668
fibonacci-90,90,98.90492,5562720,904402072,909964792,16645219,65536,2348,8,222668
iter_blake2b-1,1,1.0316197,6130490,963218969,969349459,16630171,131072,11946,32,222668
iter_blake2b-10,10,8.717395,9315067,1137816576,1147131643,16719139,262144,101603,32,222668
iter_blake2b-100,100,24.55692,41968584,4030203619,4072172203,16622797,1179648,997643,32,222668
iter_blake3-1,1,1.0969975,5358104,906221010,911579114,16642645,65536,5087,32,222668
iter_blake3-10,10,10.24761,6409807,969427485,975837292,16674976,131072,28462,32,222668
iter_blake3-100,100,67.77442,13415168,1462067618,1475482786,16723477,524288,262012,32,222668
iter_keccak-1,1,1.0471865,6311492,948628315,954939807,16642725,131072,28322,32,222668
iter_keccak-10,10,6.75259,13175176,1467738016,1480913192,16714280,524288,260365,32,222668
iter_keccak-100,100,12.202868,79469003,8115325216,8194794219,16639168,3145728,2580745,32,222668
iter_sha2-1,1,1.0928967,5296769,909702851,914999620,16639649,65536,2746,32,222668
iter_sha2-10,10,10.939376,5747399,908381470,914128869,16642325,65536,5978,32,222668
iter_sha2-100,100,101.97831,6764036,973836698,980600734,16577773,131072,38288,32,222668
membership-10,10,10.942039,6223285,907683115,913906400,16640681,65536,13229,64,222668
membership-20,20,20.444658,6600127,971650497,978250624,16652604,131072,22459,64,222668
sudoku,1,1.0943816,6037515,907720588,913758103,16633929,65536,9632,32,222668
