name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,766.05927,18777504,1317933677,1336711181,16072039,262144,116716,32,222668
big_blake2b-2048,2048,1448.0667,17948169,1396351370,1414299539,15997900,524288,230436,32,222668
big_blake2b-4096,4096,1967.7976,29752408,2051762385,2081514793,15963254,1048576,457876,32,222668
big_blake2b-8192,8192,3800.3452,54041458,2101552240,2155593698,15988993,1048576,912756,32,222668
big_blake3-1024,1024,932.8323,10115382,1087616829,1097732211,15993391,262144,78987,32,222668
big_blake3-2048,2048,1880.8735,15029562,1073826123,1088855685,15976109,262144,157724,32,222668
big_blake3-4096,4096,2861.2961,24653278,1406865732,1431519010,16261437,524288,315732,32,222668
big_blake3-8192,8192,3910.5833,44653297,2050174927,2094828224,15904173,1048576,631748,32,222668
big_keccak-1024,1024,718.4695,14949591,1410302445,1425252036,16172990,524288,248899,32,222668
big_keccak-2048,2048,998.2944,24810234,2026688809,2051499043,15889235,1048576,495000,32,222668
big_keccak-4096,4096,1975.1584,44096106,2029661655,2073757761,15997839,1048576,961489,32,222668
big_keccak-8192,8192,1677.2937,79636632,4804421192,4884057824,15968594,2097152,1894454,32,222668
big_sha2-1024,1024,1110.4835,9046015,913074797,922120812,16022066,131072,43649,32,222668
big_sha2-2048,2048,1760.2115,12965649,1150530860,1163496509,16015282,262144,84673,32,222668
big_sha2-4096,4096,2876.7588,20365970,1403458720,1423824690,15999443,262144,166721,32,222668
big_sha2-8192,8192,3770.635,35601441,2136976867,2172578308,15902921,524288,330817,32,222668
ecdsa_verify,1,0.42395076,52702041,2306062470,2358764511,15999392,1048576,697351,408,222668
ed25519_verify,1,0.43614632,41657636,2251150911,2292808547,15895777,1048576,540837,400,222668
fibonacci-10,10,11.945306,5329834,831819069,837148903,16021323,65536,2214,8,222668
fibonacci-50,50,58.12272,5243051,855005769,860248820,15895666,65536,2345,8,222668
fibonacci-90,90,105.18718,5278738,850338855,855617593,15886650,65536,2427,8,222668
iter_blake2b-1,1,1.0921843,5861196,909735244,915596440,15973073,131072,12025,32,222668
iter_blake2b-10,10,9.213328,8941537,1076442612,1085384149,16072009,262144,101682,32,222668
iter_blake2b-100,100,26.312992,39953220,3760450779,3800403999,16032305,1179648,997722,32,222668
iter_blake3-1,1,1.1662738,5121481,852310102,857431583,16028327,65536,5166,32,222668
iter_blake3-10,10,10.817977,6121428,918265825,924387253,15977901,131072,28541,32,222668
iter_blake3-100,100,71.42142,13015994,1387124330,1400140324,15982711,524288,262091,32,222668
iter_keccak-1,1,1.1177014,6102542,888590835,894693377,15911496,131072,28401,32,222668
iter_keccak-10,10,7.2232366,12813462,1371607528,1384420990,15994323,524288,260444,32,222668
iter_keccak-100,100,13.171107,77946463,7514429861,7592376324,16000735,3145728,2580824,32,222668
iter_sha2-1,1,1.1765943,5061337,844849226,849910563,16135850,65536,2825,32,222668
iter_sha2-10,10,11.660605,5466923,852121505,857588428,15972582,65536,6057,32,222668
iter_sha2-100,100,107.76614,6575645,921359569,927935214,16063613,131072,38367,32,222668
membership-10,10,10.943914,6101500,907648414,913749914,16081307,131072,13308,64,222668
membership-20,20,21.527344,6624447,922426542,929050989,15998551,131072,22538,64,222668
sudoku,1,1.1548907,5779854,860103000,865882854,15994493,65536,9632,32,222668
