name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,632.7303,20984475,1597398559,1618383034,16330824,262144,116831,32,222668
big_blake2b-2048,2048,1528.1942,18792640,1321351209,1340143849,16274548,524288,230551,32,222668
big_blake2b-4096,4096,2161.7512,27555803,1867204354,1894760157,16243069,1048576,457991,32,222668
big_blake2b-8192,8192,4267.548,51414785,1868188778,1919603563,16265331,1048576,912871,32,222668
big_blake3-1024,1024,987.3329,9592822,1027544741,1037137563,16468084,262144,79102,32,222668
big_blake3-2048,2048,1941.9253,13606853,1041016613,1054623466,16297140,262144,157839,32,222668
big_blake3-4096,4096,3073.1807,22431441,1310389700,1332821141,16327548,524288,315847,32,222668
big_blake3-8192,8192,4394.1304,39342853,1824962459,1864305312,16284036,1048576,631863,32,222668
big_keccak-1024,1024,776.6939,15239349,1303169385,1318408734,16496287,524288,248824,32,222668
big_keccak-2048,2048,1118.9417,24897364,1805403761,1830301125,16378624,1048576,494925,32,222668
big_keccak-4096,4096,2194.179,43261844,1823495558,1866757402,16375147,1048576,961414,32,222668
big_keccak-8192,8192,1786.7123,81077196,4503880399,4584957595,16580655,2097152,1894379,32,222668
big_sha2-1024,1024,1125.7848,10813049,898774659,909587708,16365458,131072,43760,32,222668
big_sha2-2048,2048,1771.3375,11286022,1144902432,1156188454,16345210,262144,84784,32,222668
big_sha2-4096,4096,2899.4822,17081783,1395584332,1412666115,16373704,262144,166832,32,222668
big_sha2-8192,8192,3716.8804,29081185,2174917709,2203998894,16298812,524288,330928,32,222668
ecdsa_verify,1,0.59267557,55708418,1631555350,1687263768,16365488,524288,231479,408,222668
ed25519_verify,1,0.47994426,42366878,2041208348,2083575226,16123110,1048576,538678,400,222668
fibonacci-10,10,11.878927,5009684,836817213,841826897,16378863,65536,2404,8,222668
fibonacci-50,50,59.24111,5238627,838769842,844008469,16399983,65536,2535,8,222668
fibonacci-90,90,106.34085,5175577,841159577,846335154,16282891,65536,2617,8,222668
iter_blake2b-1,1,1.1073041,5748210,897346084,903094294,16319200,131072,12139,32,222668
iter_blake2b-10,10,9.431019,8969792,1051361016,1060330808,16332595,262144,101796,32,222668
iter_blake2b-100,100,27.14088,42157981,3642320731,3684478712,16303549,1179648,997836,32,222668
iter_blake3-1,1,1.1063528,7821892,896048907,903870799,16292449,131072,5308,32,222668
iter_blake3-10,10,11.197833,6093102,886936822,893029924,16427244,131072,28683,32,222668
iter_blake3-100,100,75.793236,13596842,1305782099,1319378941,16284254,524288,262233,32,222668
iter_keccak-1,1,1.12232,5892473,885118975,891011448,16356750,131072,28633,32,222668
iter_keccak-10,10,7.582556,13076497,1305740006,1318816503,16112048,524288,263816,32,222668
iter_keccak-100,100,13.823118,78142455,7156115400,7234257855,16321944,3145728,2615606,32,222668
iter_sha2-1,1,1.1745508,7765484,843623922,851389406,16410632,65536,2963,32,222668
iter_sha2-10,10,11.843616,5400753,838936023,844336776,16462329,65536,6159,32,222668
iter_sha2-100,100,110.79099,6457781,896142693,902600474,16352170,131072,38109,32,222668
membership-10,10,11.139514,5940092,891765142,897705234,16413968,131072,13935,64,222668
membership-20,20,22.42179,6338265,885651197,891989462,16406874,131072,23620,64,222668
sudoku,1,1.1758401,5684038,844771733,850455771,16409519,65536,9829,32,222668
