name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,875.81433,8927126,1160270383,1169197509,14687226,262144,119548,32,222668
big_blake2b-2048,2048,2119.0867,12778074,953676048,966454122,14720940,524288,235284,32,222668
big_blake2b-4096,4096,3932.5635,23354843,1018204971,1041559814,14696805,524288,466756,32,222668
big_blake2b-8192,8192,4709.1943,40288459,1699287296,1739575755,14710360,1048576,929700,32,222668
big_blake3-1024,1024,2107.8594,8275717,477525200,485800917,14688198,131072,86832,32,222668
big_blake3-2048,2048,3047.5127,12662496,659360995,672023491,14681967,262144,171668,32,222668
big_blake3-4096,4096,4078.6616,19220851,985030127,1004250978,14677609,524288,341776,32,222668
big_blake3-8192,8192,4914.6084,33502543,1633364784,1666867327,14680464,1048576,681992,32,222668
big_keccak-1024,1024,1575.6921,11200326,638672794,649873120,14693618,262144,195845,32,222668
big_keccak-2048,2048,2056.9355,17105881,978549919,995655800,14672729,524288,387746,32,222668
big_keccak-4096,4096,2474.2593,28851406,1626593496,1655444902,14685684,1048576,755042,32,222668
big_keccak-8192,8192,2703.521,50162402,2979960075,3030122477,14686796,1572864,1489621,32,222668
big_sha2-1024,1024,2085.9775,5875067,485021909,490896976,14688819,131072,63177,32,222668
big_sha2-2048,2048,3203.654,10651941,628618080,639270021,14671066,262144,122667,32,222668
big_sha2-4096,4096,4222.1416,16467987,953655801,970123788,14675144,524288,241630,32,222668
big_sha2-8192,8192,7455.584,28424841,1070348914,1098773755,14724457,524288,479556,32,222668
ecdsa_verify,1,0.8901755,19796088,1103577961,1123374049,14684050,524288,330606,408,222668
ed25519_verify,1,0.5484149,30167720,1793269413,1823437133,14675324,1048576,829043,400,222668
fibonacci-10,10,28.036768,4715308,351959185,356674493,14687587,32768,3163,8,222668
fibonacci-50,50,140.56693,4701021,351001458,355702479,14688088,32768,3290,8,222668
fibonacci-90,90,253.09688,4726790,350868256,355595046,14696443,32768,3370,8,222668
iter_blake2b-1,1,2.4867098,5430568,396707230,402137798,14738283,65536,11040,32,222668
iter_blake2b-10,10,20.628872,6997455,477760015,484757470,14683820,131072,81482,32,222668
iter_blake2b-100,100,61.324852,23109801,1607550462,1630660263,14696895,1048576,785822,32,222668
iter_blake3-1,1,2.7728899,4826047,355808559,360634606,14665074,32768,5492,32,222668
iter_blake3-10,10,24.816761,5164817,397788650,402953467,14694190,65536,22162,32,222668
iter_blake3-100,100,151.96426,8308499,649740942,658049441,14674082,262144,188662,32,222668
iter_keccak-1,1,2.4883676,5490101,396379792,401869893,14691825,65536,20572,32,222668
iter_keccak-10,10,15.134048,12083523,648678206,660761729,14681987,262144,173754,32,222668
iter_keccak-100,100,28.280191,44738076,3491305744,3536043820,14725158,2097152,1705554,32,222668
iter_sha2-1,1,2.7290606,2934368,363492079,366426447,14725038,32768,3920,32,222668
iter_sha2-10,10,27.556707,9036142,353851907,362888049,14726350,32768,7125,32,222668
iter_sha2-100,100,200.88435,7484715,490314146,497798861,14680573,131072,39165,32,222668
membership-10,10,25.016298,4996910,394742493,399739403,14686264,65536,16919,64,222668
membership-20,20,48.827858,10061568,399540667,409602235,14728004,65536,28309,64,222668
sudoku,1,2.7775524,5057073,354972152,360029225,14707304,32768,11305,32,222668
