name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,685.3386,15391139,1478760789,1494151928,15194718,262144,115381,32,222668
big_blake2b-2048,2048,1542.5835,18520744,1309122190,1327642934,15231758,524288,227021,32,222668
big_blake2b-4096,4096,2914.7332,32048476,1373225906,1405274382,15250554,524288,450301,32,222668
big_blake2b-8192,8192,3823.7456,52164569,2090237432,2142402001,15126199,1048576,896861,32,222668
big_blake3-1024,1024,1247.461,10451730,810415623,820867353,15236006,131072,82403,32,222668
big_blake3-2048,2048,2072.1143,17386193,970976316,988362509,15341705,262144,163056,32,222668
big_blake3-4096,4096,2994.9736,25491174,1342133563,1367624737,15244251,524288,324804,32,222668
big_blake3-8192,8192,3970.93,41276177,2021716744,2062992921,15283756,1048576,648300,32,222668
big_keccak-1024,1024,1027.2428,13487757,983355351,996843108,15289707,262144,192169,32,222668
big_keccak-2048,2048,1502.9869,23833166,1338786859,1362620025,15337587,524288,380862,32,222668
big_keccak-4096,4096,1996.6068,38909652,2012570939,2051480591,15292202,1048576,741503,32,222668
big_keccak-8192,8192,1879.5348,70433247,4288091979,4358525226,15054473,1572864,1462772,32,222668
big_sha2-1024,1024,1278.1754,13504499,787637469,801141968,15368967,131072,57648,32,222668
big_sha2-2048,2048,2070.0222,16793384,972567980,989361364,15315977,262144,111944,32,222668
big_sha2-4096,4096,3025.6208,20763836,1333007908,1353771744,15253078,524288,220524,32,222668
big_sha2-8192,8192,5473.772,35681371,1460909882,1496591253,15261544,524288,437684,32,222668
ecdsa_verify,1,0.60794944,93805935,1551067655,1644873590,15297322,524288,168999,408,222668
ed25519_verify,1,0.4008249,147994754,2346860060,2494854814,15117022,1048576,614613,400,222668
fibonacci-10,10,14.977251,5158412,662520849,667679261,15305848,32768,2993,8,222668
fibonacci-50,50,74.89676,5052072,662533543,667585615,15272004,32768,3120,8,222668
fibonacci-90,90,134.19826,5075897,665573639,670649536,15241357,32768,3200,8,222668
iter_blake2b-1,1,1.3479726,8117015,733737846,741854861,15299526,65536,10735,32,222668
iter_blake2b-10,10,12.083629,10735455,816830478,827565933,15282574,131072,81429,32,222668
iter_blake2b-100,100,49.359207,35069296,1990895316,2025964612,15282304,1048576,787839,32,222668
iter_blake3-1,1,1.4899933,6234112,664909837,671143949,15306198,32768,5229,32,222668
iter_blake3-10,10,13.611452,6559206,728116249,734675455,15327829,65536,21845,32,222668
iter_blake3-100,100,100.54978,11170756,983361455,994532211,15259551,262144,187805,32,222668
iter_keccak-1,1,1.348249,6821129,734881644,741702773,15344310,65536,20383,32,222668
iter_keccak-10,10,9.784075,11880264,1010188860,1022069124,15276482,262144,175286,32,222668
iter_keccak-100,100,20.10238,68692023,4905843019,4974535042,15197664,2097152,1724276,32,222668
iter_sha2-1,1,1.4811549,5498133,669650751,675148884,15299866,32768,3584,32,222668
iter_sha2-10,10,14.977895,5859155,661791404,667650559,15301750,32768,6078,32,222668
iter_sha2-100,100,118.59791,8570010,834615233,843185243,15326406,131072,31008,32,222668
membership-10,10,13.540742,6360220,732151763,738511983,15318341,65536,15517,64,222668
membership-20,20,26.74653,7503617,740256906,747760523,15364268,65536,25832,64,222668
sudoku,1,1.5013353,5338993,660734730,666073723,15305286,32768,11055,32,222668
