name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,873.321,9896116,1162639602,1172535718,14679049,262144,119548,32,222668
big_blake2b-2048,2048,2104.8513,12435817,960554607,972990424,14651256,524288,235284,32,222668
big_blake2b-4096,4096,3908.517,23146230,1024821604,1047967834,14649844,524288,466756,32,222668
big_blake2b-8192,8192,4673.3096,40631262,1712302096,1752933358,14651787,1048576,929700,32,222668
big_blake3-1024,1024,2084.4075,8595653,482671022,491266675,14664882,131072,86832,32,222668
big_blake3-2048,2048,3041.4893,12299821,661054504,673354325,14678367,262144,171668,32,222668
big_blake3-4096,4096,4051.9329,18922343,991953203,1010875546,14664792,524288,341776,32,222668
big_blake3-8192,8192,4897.88,33480594,1639079760,1672560354,14679289,1048576,681992,32,222668
big_keccak-1024,1024,1565.431,11452072,642680940,654133012,14660073,262144,195845,32,222668
big_keccak-2048,2048,2043.4121,17638531,984606642,1002245173,14714195,524288,387746,32,222668
big_keccak-4096,4096,2456.9282,29869112,1637253275,1667122387,14718303,1048576,755042,32,222668
big_keccak-8192,8192,2682.4504,51625951,3002298169,3053924120,14714546,1572864,1489621,32,222668
big_sha2-1024,1024,2062.2896,6009335,490526188,496535523,14719807,131072,63177,32,222668
big_sha2-2048,2048,3183.636,10900281,632389335,643289616,14734504,262144,122667,32,222668
big_sha2-4096,4096,4207.5547,16928272,956558847,973487119,14725858,524288,241630,32,222668
big_sha2-8192,8192,7404.871,28745522,1077553311,1106298833,14695030,524288,479556,32,222668
ecdsa_verify,1,0.8759145,19756677,1121907189,1141663866,14796821,524288,332054,408,222668
ed25519_verify,1,0.53677356,31366657,1831616280,1862982937,14766624,1048576,847856,400,222668
fibonacci-10,10,27.904703,4698252,353664290,358362542,14759591,32768,3163,8,222668
fibonacci-50,50,139.87804,4701208,352753031,357454239,14762096,32768,3290,8,222668
fibonacci-90,90,252.26666,4736394,352028946,356765340,14777475,32768,3370,8,222668
iter_blake2b-1,1,2.4764538,5492811,398310418,403803229,14758569,65536,11040,32,222668
iter_blake2b-10,10,20.617828,7229206,477787927,485017133,14763178,131072,81482,32,222668
iter_blake2b-100,100,60.946598,24018597,1616762111,1640780708,14748661,1048576,785822,32,222668
iter_blake3-1,1,2.755966,4892699,357956489,362849188,14757086,32768,5492,32,222668
iter_blake3-10,10,24.787405,5283276,398147422,403430698,14761104,65536,22162,32,222668
iter_blake3-100,100,151.69029,8441533,650796419,659237952,14718123,262144,188662,32,222668
iter_keccak-1,1,2.4841464,5000021,397552761,402552782,14729564,65536,20572,32,222668
iter_keccak-10,10,15.097147,13176485,649200330,662376815,14682285,262144,173754,32,222668
iter_keccak-100,100,28.14388,44808313,3508361804,3553170117,14824133,2097152,1705554,32,222668
iter_sha2-1,1,2.7225773,2957068,364341948,367299016,14766535,32768,3920,32,222668
iter_sha2-10,10,27.37849,9194564,356055678,365250242,14779910,32768,7125,32,222668
iter_sha2-100,100,199.6838,7464481,493327247,500791728,14733172,131072,39165,32,222668
membership-10,10,24.928984,4988089,396151392,401139481,14771644,65536,16919,64,222668
membership-20,20,48.612545,10108478,401307960,411416438,14753801,65536,28309,64,222668
sudoku,1,2.7663915,5104609,356377125,361481734,14773097,32768,11305,32,222668
