name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,639.4894,20796099,1580481535,1601277634,16265528,262144,117621,32,222668
big_blake2b-2048,2048,1507.4808,23628835,1334929162,1358557997,16297408,524288,231341,32,222668
big_blake2b-4096,4096,2149.2378,31041444,1874750443,1905791887,16235061,1048576,458781,32,222668
big_blake2b-8192,8192,4185.9014,54242742,1902802835,1957045577,16123259,1048576,913661,32,222668
big_blake3-1024,1024,1020.96423,10698672,992274757,1002973429,16257913,262144,79892,32,222668
big_blake3-2048,2048,1943.6372,16162183,1037532460,1053694643,16275106,262144,158629,32,222668
big_blake3-4096,4096,3110.281,25608711,1291314069,1316922780,15971243,524288,316636,32,222668
big_blake3-8192,8192,4299.0273,44563144,1860984203,1905547347,16213279,1048576,632650,32,222668
big_keccak-1024,1024,789.4074,15125236,1282050313,1297175549,16230301,524288,249614,32,222668
big_keccak-2048,2048,1132.7747,24159025,1783790982,1807950007,16087272,1048576,495715,32,222668
big_keccak-4096,4096,2240.0208,40088067,1788466213,1828554280,16183123,1048576,962204,32,222668
big_keccak-8192,8192,1813.3973,75012571,4442474925,4517487496,15971253,2097152,1895169,32,222668
big_sha2-1024,1024,1123.3876,15023053,896505591,911528644,16324989,131072,44552,32,222668
big_sha2-2048,2048,1774.5685,14372635,1139710749,1154083384,16377449,262144,85576,32,222668
big_sha2-4096,4096,2908.739,20888532,1387281834,1408170366,16337133,262144,167624,32,222668
big_sha2-8192,8192,3898.9868,34891961,2066166790,2101058751,16267561,524288,331720,32,222668
ecdsa_verify,1,0.61288273,21670728,1609962832,1631633560,16302277,524288,221360,408,222668
ed25519_verify,1,0.48700085,31089234,2022295217,2053384451,16027598,1048576,540453,400,222668
fibonacci-10,10,11.230605,6193088,884230840,890423928,16269185,131072,3192,8,222668
fibonacci-50,50,55.91328,7128303,887113590,894241893,16278081,131072,3323,8,222668
fibonacci-90,90,101.08459,7162127,883181308,890343435,16299121,131072,3405,8,222668
iter_blake2b-1,1,1.0615611,7755918,934252964,942008882,16340519,131072,12927,32,222668
iter_blake2b-10,10,9.157726,11384706,1080589430,1091974136,16338756,262144,102584,32,222668
iter_blake2b-100,100,26.972746,46325299,3661120879,3707446178,16100886,1179648,998624,32,222668
iter_blake3-1,1,1.1063895,11687337,892153477,903840814,16366087,131072,6096,32,222668
iter_blake3-10,10,11.0747175,8119304,894838263,902957567,16381085,131072,29471,32,222668
iter_blake3-100,100,76.731155,15187002,1288064566,1303251568,16120443,524288,263021,32,222668
iter_keccak-1,1,1.1159649,7419743,888665832,896085575,16341341,131072,29421,32,222668
iter_keccak-10,10,7.713593,15027261,1281385479,1296412740,16060059,524288,264604,32,222668
iter_keccak-100,100,13.924067,80116261,7101693810,7181810071,16347682,3145728,2616394,32,222668
iter_sha2-1,1,1.1083513,11560327,890680630,902240957,16359224,131072,3753,32,222668
iter_sha2-10,10,11.19658,7506166,885623705,893129871,16382688,131072,6967,32,222668
iter_sha2-100,100,96.14866,8773017,1031283092,1040056109,16362991,262144,39097,32,222668
membership-10,10,11.213859,7779082,883974581,891753663,16326743,131072,14725,64,222668
membership-20,20,22.211594,8474584,891956044,900430628,16345829,131072,24410,64,222668
sudoku,1,1.1112132,7794981,892122347,899917328,16374824,131072,10619,32,222668
