name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,677.7881,14824647,1495971993,1510796640,15871640,262144,121843,32,222668
big_blake2b-2048,2048,1165.2451,18297021,1739272946,1757569967,15870538,524288,240803,32,222668
big_blake2b-4096,4096,1574.3176,27585635,2574176426,2601762061,15993229,1048576,478723,32,222668
big_blake2b-8192,8192,1807.9506,51592617,4479504968,4531097585,15940149,1114112,954563,32,222668
big_blake3-1024,1024,805.79065,9332156,1261469300,1270801456,15843046,262144,83166,32,222668
big_blake3-2048,2048,1590.2762,13731878,1274094612,1287826490,15896547,262144,166059,32,222668
big_blake3-4096,4096,2336.665,22016430,1730909176,1752925606,15808452,524288,332374,32,222668
big_blake3-8192,8192,3125.0188,37932565,2583491742,2621424307,15871289,1048576,665004,32,222668
big_keccak-1024,1024,592.2166,14672891,1714424151,1729097042,15841785,524288,251313,32,222668
big_keccak-2048,2048,791.8883,23420195,2562803135,2586223330,16138343,1048576,499846,32,222668
big_keccak-4096,4096,1554.9629,39698082,2594448382,2634146464,15842586,1048576,971535,32,222668
big_keccak-8192,8192,1330.807,73285659,6082377706,6155663365,16038745,2097152,1914900,32,222668
big_sha2-1024,1024,988.7237,8330729,1027347886,1035678615,15969345,131072,47718,32,222668
big_sha2-2048,2048,1486.8315,11432936,1365992687,1377425623,16007015,262144,92838,32,222668
big_sha2-4096,4096,2517.6377,17128459,1609793525,1626921984,15939669,262144,183078,32,222668
big_sha2-8192,8192,3127.7869,28429536,2590674834,2619104370,15939768,524288,363558,32,222668
ecdsa_verify,1,0.33507812,51715890,2932662857,2984378747,15954306,1048576,708359,408,222668
ed25519_verify,1,0.34586573,40298884,2850996525,2891295409,15942194,1048576,539641,400,222668
fibonacci-10,10,10.783136,5937970,921436014,927373984,15939308,65536,2300,8,222668
fibonacci-50,50,53.926277,5773640,921418190,927191830,15937525,65536,2497,8,222668
fibonacci-90,90,96.32643,5796073,928526916,934322989,16004782,65536,2629,8,222668
iter_blake2b-1,1,0.9704339,6324790,1024142085,1030466875,15936092,131072,12191,32,222668
iter_blake2b-10,10,7.801739,9347836,1272417665,1281765501,16009650,262144,99333,32,222668
iter_blake2b-100,100,37.453606,40003517,2629966682,2669970199,15899533,1048576,970263,32,222668
iter_blake3-1,1,1.0605415,5987022,936927487,942914509,15929089,65536,4928,32,222668
iter_blake3-10,10,9.602372,6593616,1034815721,1041409337,16005632,131072,28314,32,222668
iter_blake3-100,100,57.628258,13360889,1721898972,1735259861,15833438,524288,261954,32,222668
iter_keccak-1,1,0.9545463,6604075,1041014021,1047618096,15928197,131072,28292,32,222668
iter_keccak-10,10,5.7616076,13001611,1722625131,1735626742,15959405,524288,260881,32,222668
iter_keccak-100,100,10.463019,77290887,9480179085,9557469972,16020721,3145728,2586751,32,222668
iter_sha2-1,1,1.0796596,5364539,920853347,926217886,15939207,65536,2595,32,222668
iter_sha2-10,10,10.771287,5870313,922523884,928394197,16075254,65536,5764,32,222668
iter_sha2-100,100,96.145096,6938826,1033155773,1040094599,15933858,131072,37444,32,222668
membership-10,10,10.797867,6127177,919981684,926108861,15978642,65536,9882,64,222668
membership-20,20,19.46532,6582605,1020885750,1027468355,16206943,131072,15847,64,222668
sudoku,1,1.0639412,6071231,933830282,939901513,16201893,65536,8068,32,222668
