name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,649.60724,19714849,1556622253,1576337102,16041234,262144,116698,32,222668
big_blake2b-2048,2048,1538.7373,20702590,1310258842,1330961432,16067715,524288,230418,32,222668
big_blake2b-4096,4096,2196.1577,27859780,1837215692,1865075472,16001249,1048576,457858,32,222668
big_blake2b-8192,8192,4286.3438,48778528,1862407519,1911186047,15994596,1048576,912738,32,222668
big_blake3-1024,1024,995.94574,9539450,1018629026,1028168476,16052115,262144,78969,32,222668
big_blake3-2048,2048,1963.7936,13985279,1028894236,1042879515,16150371,262144,157706,32,222668
big_blake3-4096,4096,3189.559,21879398,1262310613,1284190011,16161421,524288,315714,32,222668
big_blake3-8192,8192,4515.6655,37408147,1776720861,1814129008,15769813,1048576,631730,32,222668
big_keccak-1024,1024,782.51086,14959426,1293648615,1308608041,15986572,524288,248691,32,222668
big_keccak-2048,2048,1127.7606,23771636,1792216626,1815988262,16147736,1048576,494792,32,222668
big_keccak-4096,4096,2230.3164,39958133,1796552564,1836510697,15875653,1048576,961281,32,222668
big_keccak-8192,8192,1811.994,73186844,4447799050,4520985894,15768661,2097152,1894246,32,222668
big_sha2-1024,1024,1138.3798,13327600,886196436,899524036,16145652,131072,43627,32,222668
big_sha2-2048,2048,1813.7479,12134712,1117018898,1129153610,16042177,262144,84651,32,222668
big_sha2-4096,4096,2962.9316,16792491,1365622105,1382414596,16198682,262144,166699,32,222668
big_sha2-8192,8192,3878.406,27804377,2084403389,2112207766,16069078,524288,330795,32,222668
ecdsa_verify,1,0.59548646,55058906,1624240405,1679299311,16015286,524288,227603,408,222668
ed25519_verify,1,0.4785561,43274987,2046344116,2089619103,15864913,1048576,539570,400,222668
fibonacci-10,10,11.958637,6136336,830079346,836215682,15928933,65536,2271,8,222668
fibonacci-50,50,60.13528,6906748,824551959,831458707,16142436,65536,2402,8,222668
fibonacci-90,90,108.14199,6913541,825325638,832239179,16174907,65536,2484,8,222668
iter_blake2b-1,1,1.124449,7486792,881837625,889324417,16119493,131072,12006,32,222668
iter_blake2b-10,10,9.6331,10709585,1027377878,1038087463,16160069,262144,101663,32,222668
iter_blake2b-100,100,27.512196,42994208,3591757637,3634751845,16167634,1179648,997703,32,222668
iter_blake3-1,1,1.1929735,10932456,827309144,838241600,16068237,65536,5175,32,222668
iter_blake3-10,10,11.31669,7656160,875994450,883650610,16109274,131072,28550,32,222668
iter_blake3-100,100,78.83053,14920623,1253623427,1268544050,16097101,524288,262100,32,222668
iter_keccak-1,1,1.1307625,6984415,877374534,884358949,16168646,131072,28500,32,222668
iter_keccak-10,10,7.891389,14620998,1252583090,1267204088,16123080,524288,263683,32,222668
iter_keccak-100,100,13.977956,84229390,7069892326,7154121716,15897755,3145728,2615473,32,222668
iter_sha2-1,1,1.1847106,11186264,832901640,844087904,16143087,65536,2830,32,222668
iter_sha2-10,10,11.996592,7078903,826491208,833570111,16141114,65536,6026,32,222668
iter_sha2-100,100,112.25709,8197021,882615346,890812367,16227006,131072,37976,32,222668
membership-10,10,11.28046,7539050,878949668,886488718,16182292,131072,13802,64,222668
membership-20,20,22.53616,8008895,879453759,887462654,16142316,131072,23487,64,222668
sudoku,1,1.1975749,7292195,827728684,835020879,16136325,65536,9696,32,222668
