name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,687.39526,20208828,1469472659,1489681487,15753086,262144,121843,32,222668
big_blake2b-2048,2048,1202.3967,29889162,1673375602,1703264764,15834570,524288,240803,32,222668
big_blake2b-4096,4096,1590.3309,49392920,2526171759,2575564679,15957431,1048576,478723,32,222668
big_blake2b-8192,8192,1802.4336,97753432,4447212812,4544966244,15756922,1114112,954563,32,222668
big_blake3-1024,1024,827.0629,12671705,1225444495,1238116200,16063100,262144,83166,32,222668
big_blake3-2048,2048,1634.1053,21034895,1232250305,1253285200,15797058,262144,166059,32,222668
big_blake3-4096,4096,2378.7402,37056126,1684863648,1721919774,15798150,524288,332374,32,222668
big_blake3-8192,8192,3133.1316,67641629,2546994735,2614636364,15825160,1048576,665004,32,222668
big_keccak-1024,1024,602.8306,24162382,1674490459,1698652841,15795305,524288,251313,32,222668
big_keccak-2048,2048,800.6396,42941422,2515013682,2557955104,15835440,1048576,499846,32,222668
big_keccak-4096,4096,1558.0096,76353516,2552641770,2628995286,15842944,1048576,971535,32,222668
big_keccak-8192,8192,1337.6039,145971871,5978412067,6124383938,15857071,2097152,1914900,32,222668
big_sha2-1024,1024,992.083,10267731,1021903957,1032171688,16139713,131072,47718,32,222668
big_sha2-2048,2048,1521.8926,15940728,1329752169,1345692897,15844888,262144,92838,32,222668
big_sha2-4096,4096,2579.0059,26399980,1561808985,1588208965,16081433,262144,183078,32,222668
big_sha2-8192,8192,3299.0337,47615755,2435535758,2483151513,15845929,524288,363558,32,222668
ecdsa_verify,1,0.34760696,91690723,2785121624,2876812347,16080411,1048576,708359,408,222668
ed25519_verify,1,0.35441655,71903051,2749635653,2821538704,15973890,1048576,539570,400,222668
fibonacci-10,10,10.928257,5250090,909808852,915058942,16005179,65536,2300,8,222668
fibonacci-50,50,54.34994,5602995,914361244,919964239,15887898,65536,2497,8,222668
fibonacci-90,90,98.35566,5310193,909736301,915046494,15895442,65536,2629,8,222668
iter_blake2b-1,1,0.9869943,6222053,1006955013,1013177066,15901194,131072,12191,32,222668
iter_blake2b-10,10,7.9827785,13062030,1239634609,1252696639,16114225,262144,99333,32,222668
iter_blake2b-100,100,37.59018,82281498,2577987848,2660269346,15887918,1048576,970263,32,222668
iter_blake3-1,1,1.0868701,5598617,914474533,920073150,15895272,65536,4928,32,222668
iter_blake3-10,10,9.946622,7036819,998329617,1005366436,15866086,131072,28314,32,222668
iter_blake3-100,100,58.762478,22204578,1679561745,1701766323,15925929,524288,261954,32,222668
iter_keccak-1,1,0.9937723,6963961,999302765,1006266726,16178015,131072,28292,32,222668
iter_keccak-10,10,5.8814554,21651606,1678607857,1700259463,15900471,524288,260881,32,222668
iter_keccak-100,100,10.53781,159999139,9329637838,9489636977,15881165,3145728,2586751,32,222668
iter_sha2-1,1,1.0838559,5328497,917303455,922631952,15893378,65536,2595,32,222668
iter_sha2-10,10,10.998311,5865509,903365002,909230511,15908276,65536,5764,32,222668
iter_sha2-100,100,98.15265,8254705,1010566513,1018821218,15872679,131072,37444,32,222668
membership-10,10,10.947192,6403053,907073160,913476213,15879942,65536,9882,64,222668
membership-20,20,19.767887,7004206,1004737688,1011741894,15860014,131072,15847,64,222668
sudoku,1,1.0952573,6242209,906785304,913027513,15884360,65536,8068,32,222668
