name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,857.6477,21738202,1172225221,1193963423,16293296,262144,116647,32,222668
big_blake2b-2048,2048,1605.0898,18937150,1257003909,1275941059,16279340,524288,230367,32,222668
big_blake2b-4096,4096,2308.16,31233878,1743339984,1774573862,16254944,1048576,457807,32,222668
big_blake2b-8192,8192,4458.1797,55415254,1782105955,1837521209,16262328,1048576,912687,32,222668
big_blake3-1024,1024,1054.3071,10011671,961242311,971253982,16287655,262144,78918,32,222668
big_blake3-2048,2048,2086.872,13935453,967437563,981373016,16310940,262144,157655,32,222668
big_blake3-4096,4096,3301.5273,22435478,1218202378,1240637856,16266605,524288,315663,32,222668
big_blake3-8192,8192,4633.279,38334479,1729743771,1768078250,15970797,1048576,631679,32,222668
big_keccak-1024,1024,824.8224,14602273,1226877181,1241479454,16318373,524288,248640,32,222668
big_keccak-2048,2048,1194.1827,23764568,1691215741,1714980309,16292996,1048576,494741,32,222668
big_keccak-4096,4096,2321.5703,41312295,1723010726,1764323021,16266927,1048576,961230,32,222668
big_keccak-8192,8192,1875.5598,75473942,4292288649,4367762591,16204669,2097152,1894195,32,222668
big_sha2-1024,1024,1178.2777,8499214,860565884,869065098,16333733,131072,43580,32,222668
big_sha2-2048,2048,1885.7339,12113411,1073935893,1086049304,16315779,262144,84604,32,222668
big_sha2-4096,4096,3033.5269,18972127,1331271486,1350243613,16374599,262144,166652,32,222668
big_sha2-8192,8192,4085.6492,32835311,1972231558,2005066869,16253611,524288,330748,32,222668
ecdsa_verify,1,0.48256612,53379647,2018875249,2072254896,16334253,1048576,695550,408,222668
ed25519_verify,1,0.496982,42711387,1969433956,2012145343,16315608,1048576,543845,400,222668
fibonacci-10,10,12.343471,5451316,804693551,810144867,16346737,65536,2211,8,222668
fibonacci-50,50,61.26489,5488517,810639603,816128120,16267647,65536,2342,8,222668
fibonacci-90,90,110.649315,5589087,807791481,813380568,16352167,65536,2424,8,222668
iter_blake2b-1,1,1.1556737,6028938,859267202,865296140,16374930,131072,11953,32,222668
iter_blake2b-10,10,10.211239,9565719,969747414,979313133,16353349,262144,101610,32,222668
iter_blake2b-100,100,28.551388,43171615,3459285163,3502456778,16032633,1179648,997650,32,222668
iter_blake3-1,1,1.230687,5365685,807188619,812554304,16346045,65536,5097,32,222668
iter_blake3-10,10,11.59667,6372467,855944011,862316478,16358809,131072,28472,32,222668
iter_blake3-100,100,81.54877,13756815,1212503251,1226260066,16373487,524288,262022,32,222668
iter_keccak-1,1,1.1616342,6412432,854443786,860856218,16354792,131072,28447,32,222668
iter_keccak-10,10,7.9834957,13538973,1239045173,1252584146,16383476,524288,263630,32,222668
iter_keccak-100,100,14.601437,78542416,6770099084,6848641500,16399426,3145728,2615420,32,222668
iter_sha2-1,1,1.2311789,5410549,806819163,812229712,16413662,65536,2756,32,222668
iter_sha2-10,10,12.367984,5665852,802873359,808539211,16374940,65536,5988,32,222668
iter_sha2-100,100,115.33602,7028576,860003238,867031814,16390609,131072,38298,32,222668
membership-10,10,12.30414,6167369,806567155,812734524,16453929,65536,13792,64,222668
membership-20,20,23.21327,6757003,854819105,861576108,16421447,131072,23507,64,222668
sudoku,1,1.2352325,5981338,803582887,809564225,16645831,65536,9645,32,222668
