name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,637.0521,21555420,1585848361,1607403781,16241849,262144,116831,32,222668
big_blake2b-2048,2048,1537.1228,19070474,1313288984,1332359458,16341146,524288,230551,32,222668
big_blake2b-4096,4096,2195.5723,27906257,1837666703,1865572960,16348410,1048576,457991,32,222668
big_blake2b-8192,8192,4287.558,51629094,1859015576,1910644670,16386753,1048576,912871,32,222668
big_blake3-1024,1024,992.2836,9502881,1022460147,1031963028,16381153,262144,79102,32,222668
big_blake3-2048,2048,1954.468,13628962,1034226498,1047855460,16422520,262144,157839,32,222668
big_blake3-4096,4096,3090.4817,22737159,1302622519,1325359678,16371013,524288,315847,32,222668
big_blake3-8192,8192,4410.716,38925867,1818369024,1857294891,16343151,1048576,631863,32,222668
big_keccak-1024,1024,781.8903,15023963,1294622677,1309646640,16331248,524288,248824,32,222668
big_keccak-2048,2048,1134.9629,25045071,1779419227,1804464298,16257289,1048576,494925,32,222668
big_keccak-4096,4096,2212.4382,42742956,1808608066,1851351022,16363259,1048576,961414,32,222668
big_keccak-8192,8192,1802.3137,80382770,4464885676,4545268446,16213366,2097152,1894379,32,222668
big_sha2-1024,1024,1164.7859,7470308,871661249,879131557,16428402,131072,43760,32,222668
big_sha2-2048,2048,1795.6161,11138375,1129417248,1140555623,16239054,262144,84784,32,222668
big_sha2-4096,4096,2967.8718,16887217,1363226278,1380113495,16326098,262144,166832,32,222668
big_sha2-8192,8192,3748.8032,28871737,2156358920,2185230657,16393035,524288,330928,32,222668
ecdsa_verify,1,0.6130764,54218038,1576900041,1631118079,16359331,524288,228393,408,222668
ed25519_verify,1,0.47235036,43950103,2073122536,2117072639,16279049,1048576,542425,400,222668
fibonacci-10,10,11.949656,5086662,831757534,836844196,16426889,65536,2404,8,222668
fibonacci-50,50,59.78331,5162175,831191659,836353834,16405629,65536,2535,8,222668
fibonacci-90,90,107.826294,5236105,829439685,834675790,16430465,65536,2617,8,222668
iter_blake2b-1,1,1.1239039,5824885,883930878,889755763,16421037,131072,12139,32,222668
iter_blake2b-10,10,9.535046,9026012,1039736647,1048762659,16447297,262144,101796,32,222668
iter_blake2b-100,100,27.26023,42579489,3625768327,3668347816,16126011,1179648,997836,32,222668
iter_blake3-1,1,1.1178153,7783609,886818579,894602188,16434083,131072,5308,32,222668
iter_blake3-10,10,11.247955,6063455,882987033,889050488,16427029,131072,28683,32,222668
iter_blake3-100,100,75.989975,13526319,1302436781,1315963100,16433351,524288,262233,32,222668
iter_keccak-1,1,1.1269541,6093352,881254288,887347640,16441396,131072,28633,32,222668
iter_keccak-10,10,7.6062913,13292628,1301408565,1314701193,16386022,524288,263816,32,222668
iter_keccak-100,100,13.8666115,82276092,7129291189,7211567281,16153293,3145728,2615606,32,222668
iter_sha2-1,1,1.1811273,7633916,839014948,846648864,16425076,65536,2963,32,222668
iter_sha2-10,10,11.920065,5281881,833639732,838921613,16421689,65536,6159,32,222668
iter_sha2-100,100,111.64758,6411772,889263693,895675465,16269873,131072,38109,32,222668
membership-10,10,11.249115,5819845,883138913,888958758,16455954,131072,13935,64,222668
membership-20,20,22.432455,6358542,885206814,891565356,16442198,131072,23620,64,222668
sudoku,1,1.1932044,5622423,832456914,838079337,16480530,65536,9829,32,222668
