name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,631.2938,20773818,1601291872,1622065690,16220715,262144,117621,32,222668
big_blake2b-2048,2048,1580.7107,19609230,1276010519,1295619749,16227848,524288,231341,32,222668
big_blake2b-4096,4096,2252.2925,31153539,1787438101,1818591640,15952990,1048576,458781,32,222668
big_blake2b-8192,8192,4372.2656,54421965,1819206338,1873628303,15922162,1048576,913661,32,222668
big_blake3-1024,1024,1047.1271,11455361,966458431,977913792,16260210,262144,79892,32,222668
big_blake3-2048,2048,2068.3296,16231896,973939070,990170966,16236033,262144,158629,32,222668
big_blake3-4096,4096,3258.4966,26008739,1231012617,1257021356,16229471,524288,316636,32,222668
big_blake3-8192,8192,4638.743,44309569,1721686055,1765995624,16237596,1048576,632650,32,222668
big_keccak-1024,1024,829.2443,15297402,1219561863,1234859265,16266161,524288,249614,32,222668
big_keccak-2048,2048,1175.37,24245220,1718184844,1742430064,16199024,1048576,495715,32,222668
big_keccak-4096,4096,2293.5952,40548480,1745294229,1785842709,16265308,1048576,962204,32,222668
big_keccak-8192,8192,1883.5256,76091584,4273198708,4349290292,16148778,2097152,1895169,32,222668
big_sha2-1024,1024,1172.7532,9807500,863351463,873158963,16343397,131072,44552,32,222668
big_sha2-2048,2048,1867.2699,13758117,1083030330,1096788447,16301758,262144,85576,32,222668
big_sha2-4096,4096,3062.9438,20605711,1316669866,1337275577,16298491,262144,167624,32,222668
big_sha2-8192,8192,4092.4683,34095561,1967630324,2001725885,16225223,524288,331720,32,222668
ecdsa_verify,1,0.633779,22285602,1555551504,1577837106,16504810,524288,224415,408,222668
ed25519_verify,1,0.4863388,31957435,2024222431,2056179866,16223290,1048576,538548,400,222668
fibonacci-10,10,11.530196,6788101,860499827,867287928,16289184,131072,3192,8,222668
fibonacci-50,50,57.662685,7000373,860111503,867111876,16347183,131072,3323,8,222668
fibonacci-90,90,104.19152,6998909,856795004,863793913,16319931,131072,3405,8,222668
iter_blake2b-1,1,1.1423937,7538769,867816225,875354994,16332926,131072,12927,32,222668
iter_blake2b-10,10,9.654013,10893079,1024945596,1035838675,16323729,262144,102584,32,222668
iter_blake2b-100,100,28.537352,45146228,3459033158,3504179386,16111569,1179648,998624,32,222668
iter_blake3-1,1,1.1405082,6353812,870448380,876802192,16371209,131072,6096,32,222668
iter_blake3-10,10,11.474172,7751120,863771479,871522599,16398520,131072,29471,32,222668
iter_blake3-100,100,79.474045,14935188,1243337300,1258272488,16338096,524288,263021,32,222668
iter_keccak-1,1,1.1510613,7729368,861034072,868763440,16381017,131072,29421,32,222668
iter_keccak-10,10,8.092613,14809982,1220884772,1235694754,16431071,524288,264604,32,222668
iter_keccak-100,100,14.67488,82484018,6731881736,6814365754,16063959,3145728,2616394,32,222668
iter_sha2-1,1,1.1431068,6634833,868173983,874808816,16364947,131072,3753,32,222668
iter_sha2-10,10,11.506633,7161537,861902446,869063983,16401776,131072,6967,32,222668
iter_sha2-100,100,102.27619,8327747,969416925,977744672,16382289,262144,39097,32,222668
membership-10,10,11.504466,7603761,861623870,869227631,16377851,131072,14725,64,222668
membership-20,20,22.993958,8097072,861696667,869793739,16390094,131072,24410,64,222668
sudoku,1,1.1503557,7394275,861902124,869296399,16434959,131072,10619,32,222668
