name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,654.4243,20198593,1544535407,1564734000,16049926,262144,116831,32,222668
big_blake2b-2048,2048,1564.2499,18577264,1290676461,1309253725,16093979,524288,230551,32,222668
big_blake2b-4096,4096,2292.3706,30483410,1756313190,1786796600,16108096,1048576,457991,32,222668
big_blake2b-8192,8192,4436.4507,52768932,1793752135,1846521067,16018516,1048576,912871,32,222668
big_blake3-1024,1024,1050.4178,10692817,964157309,974850126,16117894,262144,79102,32,222668
big_blake3-2048,2048,2096.652,14882603,961912744,976795347,16186653,262144,157839,32,222668
big_blake3-4096,4096,3246.5076,23795200,1237868236,1261663436,16000141,524288,315847,32,222668
big_blake3-8192,8192,4654.461,40145022,1719886827,1760031849,16121601,1048576,631863,32,222668
big_keccak-1024,1024,834.0402,16338640,1211419839,1227758479,16133112,524288,248824,32,222668
big_keccak-2048,2048,1179.402,26418921,1710054293,1736473214,16074131,1048576,494925,32,222668
big_keccak-4096,4096,2311.6853,44353763,1727513688,1771867451,16149653,1048576,961414,32,222668
big_keccak-8192,8192,1899.3313,81805462,4231291794,4313097256,15902868,2097152,1894379,32,222668
big_sha2-1024,1024,1186.6223,9142231,853811363,862953594,16227280,131072,43760,32,222668
big_sha2-2048,2048,1879.6342,12613240,1076960462,1089573702,16182436,262144,84784,32,222668
big_sha2-4096,4096,3148.3765,18841453,1282146587,1300988040,16175022,262144,166832,32,222668
big_sha2-8192,8192,4115.817,31248965,1959121410,1990370375,16072858,524288,330928,32,222668
ecdsa_verify,1,0.5969034,54891828,1620421223,1675313051,16156206,524288,227338,408,222668
ed25519_verify,1,0.48382175,44179304,2022697625,2066876929,16529300,1048576,538727,400,222668
fibonacci-10,10,12.413955,6650068,798895029,805545097,16180852,65536,2404,8,222668
fibonacci-50,50,62.170815,6775184,797460733,804235917,16184720,65536,2535,8,222668
fibonacci-90,90,112.13519,6762510,795840145,802602655,16215558,65536,2617,8,222668
iter_blake2b-1,1,1.1625551,7335912,852838348,860174260,16211741,131072,12139,32,222668
iter_blake2b-10,10,10.24943,10634366,965029687,975664053,16166846,262144,101796,32,222668
iter_blake2b-100,100,28.55233,43388070,3458952888,3502340958,15939056,1179648,997836,32,222668
iter_blake3-1,1,1.1641576,6320536,852669650,858990186,16191192,131072,5308,32,222668
iter_blake3-10,10,11.657801,7807142,849987588,857794730,16178678,131072,28683,32,222668
iter_blake3-100,100,81.943535,15136502,1205215975,1220352477,16197424,524288,262233,32,222668
iter_keccak-1,1,1.1571674,7619848,856559259,864179107,16229744,131072,28633,32,222668
iter_keccak-10,10,8.2018,14746165,1204498331,1219244496,16181874,524288,263816,32,222668
iter_keccak-100,100,14.785799,82480176,6680766051,6763246227,16009590,3145728,2615606,32,222668
iter_sha2-1,1,1.2338527,6372194,804097307,810469501,16209316,65536,2963,32,222668
iter_sha2-10,10,12.365795,6951998,801730311,808682309,16230326,65536,6159,32,222668
iter_sha2-100,100,115.72841,8113399,855978654,864092053,16248681,131072,38109,32,222668
membership-10,10,11.642302,7619507,851317128,858936635,16138874,131072,13935,64,222668
membership-20,20,23.288822,7957405,850823737,858781142,16248920,131072,23620,64,222668
sudoku,1,1.2399681,7176392,799296047,806472439,16184129,65536,9829,32,222668
