name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,734.38745,18481969,1375877418,1394359387,15956023,262144,116637,32,222668
big_blake2b-2048,2048,1386.6193,17822765,1459150703,1476973468,16036755,524288,230357,32,222668
big_blake2b-4096,4096,1929.657,29107996,2093549024,2122657020,16159677,1048576,457797,32,222668
big_blake2b-8192,8192,3742.4666,52184392,2136746320,2188930712,16122147,1048576,912677,32,222668
big_blake3-1024,1024,1052.7472,10507995,962185203,972693198,16246642,131072,78908,32,222668
big_blake3-2048,2048,1786.5825,15261663,1131060997,1146322660,16283822,262144,157645,32,222668
big_blake3-4096,4096,2769.287,24632682,1454448297,1479080979,15988254,524288,315653,32,222668
big_blake3-8192,8192,3811.9028,44405667,2104652305,2149057972,16070349,1048576,631669,32,222668
big_keccak-1024,1024,696.1172,14501679,1456514883,1471016562,16231403,524288,248820,32,222668
big_keccak-2048,2048,975.8322,23777670,2074943934,2098721604,16034581,1048576,494921,32,222668
big_keccak-4096,4096,1919.856,41256676,2092236707,2133493383,16042336,1048576,961410,32,222668
big_keccak-8192,8192,1603.8148,75476095,5032345512,5107821607,16247753,2097152,1894375,32,222668
big_sha2-1024,1024,1054.0332,8609122,962897320,971506442,16113180,131072,43570,32,222668
big_sha2-2048,2048,1611.0347,11859665,1259373055,1271232720,16086850,262144,84594,32,222668
big_sha2-4096,4096,2793.3052,18140625,1448222522,1466363147,16172081,262144,166642,32,222668
big_sha2-8192,8192,3638.7917,30884527,2220412308,2251296835,16107919,524288,330738,32,222668
ecdsa_verify,1,0.40919694,51936705,2391874128,2443810833,16249186,1048576,696802,408,222668
ed25519_verify,1,0.42263472,40932774,2325176483,2366109257,16325220,1048576,537154,400,222668
fibonacci-10,10,11.252431,5494526,883202313,888696839,16274825,65536,2135,8,222668
fibonacci-50,50,55.156113,5562414,900955485,906517899,16204692,65536,2266,8,222668
fibonacci-90,90,100.06197,5575128,893867443,899442571,16133648,65536,2348,8,222668
iter_blake2b-1,1,1.0378567,6100850,957423288,963524138,16215261,131072,11946,32,222668
iter_blake2b-10,10,8.692923,9315154,1141045893,1150361047,16363702,262144,101603,32,222668
iter_blake2b-100,100,24.783627,50711312,3984210923,4034922235,16188381,1179648,997643,32,222668
iter_blake3-1,1,1.1044538,5523261,899901725,905424986,16368972,65536,5087,32,222668
iter_blake3-10,10,10.331287,6538436,961395139,967933575,16280796,131072,28462,32,222668
iter_blake3-100,100,68.41583,13511260,1448138744,1461650004,16196737,524288,262012,32,222668
iter_keccak-1,1,1.0456941,6411696,949890864,956302560,16310812,131072,28322,32,222668
iter_keccak-10,10,6.807663,13125783,1455807161,1468932944,16375704,524288,260365,32,222668
iter_keccak-100,100,12.466172,78830222,7942878410,8021708632,16078884,3145728,2580745,32,222668
iter_sha2-1,1,1.0941516,5349914,908600172,913950086,16448762,65536,2746,32,222668
iter_sha2-10,10,11.056067,5745350,898735350,904480700,16406453,65536,5978,32,222668
iter_sha2-100,100,103.52933,7053617,958856274,965909891,16168444,131072,38288,32,222668
membership-10,10,11.110133,6276071,893803134,900079205,16373170,65536,13229,64,222668
membership-20,20,20.656843,6772708,961429388,968202096,16332984,131072,22459,64,222668
sudoku,1,1.1079085,6159630,896442002,902601632,16246912,65536,9632,32,222668
