name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,856.11224,20538695,1175566170,1196104865,16289128,262144,116647,32,222668
big_blake2b-2048,2048,1616.1085,18774497,1248467103,1267241600,16205912,524288,230367,32,222668
big_blake2b-4096,4096,2290.5554,30784092,1757428397,1788212489,16242461,1048576,457807,32,222668
big_blake2b-8192,8192,4483.0845,54985858,1772327493,1827313351,16147872,1048576,912687,32,222668
big_blake3-1024,1024,1058.0377,9704918,958124470,967829388,16280812,262144,78918,32,222668
big_blake3-2048,2048,2094.0818,13818477,964175756,977994233,16287775,262144,157655,32,222668
big_blake3-4096,4096,3236.1438,22260914,1243442996,1265703910,16226080,524288,315663,32,222668
big_blake3-8192,8192,4615.573,38206985,1736653807,1774860792,16276254,1048576,631679,32,222668
big_keccak-1024,1024,814.12463,14212761,1243579995,1257792756,16254714,524288,248640,32,222668
big_keccak-2048,2048,1187.0352,23266631,1702040451,1725307082,16114258,1048576,494741,32,222668
big_keccak-4096,4096,2308.9028,39928021,1734074671,1774002692,16269651,1048576,961230,32,222668
big_keccak-8192,8192,1881.5231,73077406,4280842117,4353919523,16346166,2097152,1894195,32,222668
big_sha2-1024,1024,1178.5233,8803928,860080037,868883965,16363038,131072,43580,32,222668
big_sha2-2048,2048,1869.6593,12273614,1083113154,1095386768,16396320,262144,84604,32,222668
big_sha2-4096,4096,3150.9985,19064203,1280841186,1299905389,16365613,262144,166652,32,222668
big_sha2-8192,8192,4184.5903,32877281,1924781478,1957658759,16369991,524288,330748,32,222668
ecdsa_verify,1,0.48455593,53044174,2010701050,2063745224,16378998,1048576,695550,408,222668
ed25519_verify,1,0.49545434,41413143,1976936335,2018349478,16352397,1048576,529784,400,222668
fibonacci-10,10,12.456568,5337559,797451782,802789341,16370842,65536,2211,8,222668
fibonacci-50,50,61.848827,5425665,802997053,808422718,16318483,65536,2342,8,222668
fibonacci-90,90,110.995224,5560750,805284919,810845669,16342369,65536,2424,8,222668
iter_blake2b-1,1,1.1598794,6021900,856136698,862158598,16260755,131072,11953,32,222668
iter_blake2b-10,10,10.252115,9127258,966281208,975408466,16278899,262144,101610,32,222668
iter_blake2b-100,100,29.07625,40321604,3398911381,3439232985,16064685,1179648,997650,32,222668
iter_blake3-1,1,1.2377661,5351926,802555150,807907076,16270784,65536,5097,32,222668
iter_blake3-10,10,11.603165,6353846,855480028,861833874,16284780,131072,28472,32,222668
iter_blake3-100,100,81.474976,13390651,1213980047,1227370698,16281384,524288,262022,32,222668
iter_keccak-1,1,1.1629595,6375607,853499572,859875179,16283317,131072,28447,32,222668
iter_keccak-10,10,8.167638,13202716,1211141422,1224344138,16308725,524288,263630,32,222668
iter_keccak-100,100,14.741233,78200721,6705492577,6783693298,15946191,3145728,2615420,32,222668
iter_sha2-1,1,1.2282145,5436666,808753342,814190008,16316711,65536,2756,32,222668
iter_sha2-10,10,12.38035,5782578,801949096,807731674,16393666,65536,5988,32,222668
iter_sha2-100,100,116.00248,6953156,855097428,862050584,16385811,131072,38298,32,222668
membership-10,10,12.2521,6124293,810062331,816186624,16263831,65536,13792,64,222668
membership-20,20,23.20055,6659633,855388867,862048500,16353270,131072,23507,64,222668
sudoku,1,1.2388208,5926029,801293229,807219258,16387965,65536,9645,32,222668
