name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,648.6476,20781823,1557887557,1578669380,16297971,262144,116753,32,222668
big_blake2b-2048,2048,1506.2277,19075342,1340612821,1359688163,16237907,524288,230473,32,222668
big_blake2b-4096,4096,2223.055,28601401,1813908122,1842509523,16341146,1048576,457913,32,222668
big_blake2b-8192,8192,4224.2637,53832505,1885440313,1939272818,16324074,1048576,912793,32,222668
big_blake3-1024,1024,989.23267,9987890,1025157912,1035145802,16299899,262144,79024,32,222668
big_blake3-2048,2048,1958.6797,14749840,1030852422,1045602262,16266707,262144,157761,32,222668
big_blake3-4096,4096,3097.9531,24536041,1297627297,1322163338,16259464,524288,315769,32,222668
big_blake3-8192,8192,4396.2993,43186395,1820198951,1863385346,16269723,1048576,631785,32,222668
big_keccak-1024,1024,781.8315,14920371,1294824791,1309745162,16273622,524288,248746,32,222668
big_keccak-2048,2048,1130.9061,24830406,1786106656,1810937062,16288190,1048576,494847,32,222668
big_keccak-4096,4096,2197.6096,43116477,1820726870,1863843347,16312386,1048576,961336,32,222668
big_keccak-8192,8192,1791.4291,78987443,4493898020,4572885463,16301787,2097152,1894301,32,222668
big_sha2-1024,1024,1154.138,7494942,879747346,887242288,16291057,131072,43686,32,222668
big_sha2-2048,2048,1815.5063,11105380,1116954635,1128060015,16380134,262144,84710,32,222668
big_sha2-4096,4096,2941.5884,16919477,1375525478,1392444955,16363163,262144,166758,32,222668
big_sha2-8192,8192,3877.0938,28681732,2084241191,2112922923,16370838,524288,330854,32,222668
ecdsa_verify,1,0.6060996,55131615,1594762285,1649893900,16525759,524288,227791,408,222668
ed25519_verify,1,0.47253224,42585099,2073672491,2116257590,16364046,1048576,543036,400,222668
fibonacci-10,10,11.944112,5037369,832195277,837232646,16373955,65536,2317,8,222668
fibonacci-50,50,59.577442,5145291,834098545,839243836,16361753,65536,2448,8,222668
fibonacci-90,90,107.285515,5149670,833733430,838883100,16472270,65536,2530,8,222668
iter_blake2b-1,1,1.1180787,5732825,888658586,894391411,16388012,131072,12059,32,222668
iter_blake2b-10,10,9.452696,9045896,1048853382,1057899278,16381400,262144,101716,32,222668
iter_blake2b-100,100,27.125164,41753171,3644860555,3686613726,16099722,1179648,997756,32,222668
iter_blake3-1,1,1.1132851,7906958,890335588,898242546,16426366,131072,5203,32,222668
iter_blake3-10,10,11.21602,6082572,885499289,891581861,16392703,131072,28578,32,222668
iter_blake3-100,100,76.00752,13402989,1302256349,1315659338,16358589,524288,262128,32,222668
iter_keccak-1,1,1.1186798,6039532,887871297,893910829,16766435,131072,28553,32,222668
iter_keccak-10,10,7.591536,13089751,1304166774,1317256525,16357047,524288,263736,32,222668
iter_keccak-100,100,13.832384,79017727,7150393666,7229411393,16097731,3145728,2615526,32,222668
iter_sha2-1,1,1.1793604,7769241,840148036,847917277,16526127,65536,2862,32,222668
iter_sha2-10,10,11.910068,5397967,834227799,839625766,16406683,65536,6094,32,222668
iter_sha2-100,100,111.76404,6516889,888225302,894742191,16430778,131072,38404,32,222668
membership-10,10,11.20795,5953110,886270725,892223835,16367559,131072,13898,64,222668
membership-20,20,22.407543,6500759,886055834,892556593,16474661,131072,23613,64,222668
sudoku,1,1.1855658,5702159,837776944,843479103,16454713,65536,9751,32,222668
