name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,637.9828,20578061,1584480859,1605058920,16018447,262144,116955,32,222668
big_blake2b-2048,2048,1505.887,21700379,1338295439,1359995818,16181865,524288,230675,32,222668
big_blake2b-4096,4096,2196.236,29023328,1835985713,1865009041,16183328,1048576,458115,32,222668
big_blake2b-8192,8192,4240.7056,50794510,1880959649,1931754159,16106744,1048576,912995,32,222668
big_blake3-1024,1024,1001.3166,9961548,1012692025,1022653573,16271715,262144,79226,32,222668
big_blake3-2048,2048,1956.7582,14499541,1032129584,1046629125,16216621,262144,157963,32,222668
big_blake3-4096,4096,3141.3232,22794974,1281114043,1303909017,16102796,524288,315970,32,222668
big_blake3-8192,8192,4519.232,38914914,1773782539,1812697453,16217824,1048576,631984,32,222668
big_keccak-1024,1024,783.5207,15078063,1291843418,1306921481,16246317,524288,248948,32,222668
big_keccak-2048,2048,1128.6888,24516073,1789978620,1814494693,16023547,1048576,495049,32,222668
big_keccak-4096,4096,2228.5527,41665624,1796298484,1837964108,16158020,1048576,961538,32,222668
big_keccak-8192,8192,1812.4756,75780580,4444004277,4519784857,16163631,2097152,1894503,32,222668
big_sha2-1024,1024,1135.1414,14314050,887776241,902090291,16241909,131072,43886,32,222668
big_sha2-2048,2048,1802.5582,14013404,1122149568,1136162972,16236428,262144,84910,32,222668
big_sha2-4096,4096,2947.1804,20763541,1369039444,1389802985,16156177,262144,166958,32,222668
big_sha2-8192,8192,3772.7822,34229241,2137112691,2171341932,16185903,524288,331054,32,222668
ecdsa_verify,1,0.6191032,44362202,1570877423,1615239625,16027474,524288,224120,408,222668
ed25519_verify,1,0.48364663,45172751,2022452452,2067625203,16043986,1048576,551080,400,222668
fibonacci-10,10,12.000209,5963734,827355112,833318846,16224136,65536,2526,8,222668
fibonacci-50,50,59.741604,6669125,830268570,836937695,16275642,65536,2657,8,222668
fibonacci-90,90,107.12377,6516426,833633219,840149645,16299427,65536,2739,8,222668
iter_blake2b-1,1,1.0733552,7170992,924487081,931658073,16158792,131072,12261,32,222668
iter_blake2b-10,10,9.568384,10598830,1034509706,1045108536,16286222,262144,101918,32,222668
iter_blake2b-100,100,27.132,44682447,3641002273,3685684720,16201252,1179648,997958,32,222668
iter_blake3-1,1,1.1762868,10725659,839407123,850132782,16348340,65536,5430,32,222668
iter_blake3-10,10,11.194249,7523888,885791982,893315870,16344091,131072,28805,32,222668
iter_blake3-100,100,76.15649,14915336,1298170444,1313085780,16270883,524288,262355,32,222668
iter_keccak-1,1,1.1245974,6732955,882474119,889207074,16342749,131072,28755,32,222668
iter_keccak-10,10,7.620267,14455247,1297834770,1312290017,16083710,524288,263938,32,222668
iter_keccak-100,100,13.840883,82869516,7142102584,7224972100,16004190,3145728,2615728,32,222668
iter_sha2-1,1,1.171205,10979718,842841700,853821418,16224566,65536,3087,32,222668
iter_sha2-10,10,11.900597,6800483,833493521,840294004,16398645,65536,6301,32,222668
iter_sha2-100,100,111.38579,7942397,889838201,897780598,16353880,131072,38431,32,222668
membership-10,10,11.208018,7123141,885095203,892218344,16248381,131072,14059,64,222668
membership-20,20,22.531935,7538655,880090377,887629032,16322751,131072,23744,64,222668
sudoku,1,1.1935064,6964391,830903020,837867411,16308724,65536,9953,32,222668
