name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,650.929,20682721,1552453501,1573136222,16263916,262144,116647,32,222668
big_blake2b-2048,2048,1581.9136,19555905,1275078696,1294634601,16260880,524288,230367,32,222668
big_blake2b-4096,4096,2216.5945,30502533,1817377058,1847879591,16265018,1048576,457807,32,222668
big_blake2b-8192,8192,4327.541,55224161,1837767727,1892991888,16179136,1048576,912687,32,222668
big_blake3-1024,1024,999.39124,9392726,1015231029,1024623755,16258366,262144,78918,32,222668
big_blake3-2048,2048,1967.417,13295758,1027662968,1040958726,16325653,262144,157655,32,222668
big_blake3-4096,4096,3094.141,22194111,1301598163,1323792274,16264237,524288,315663,32,222668
big_blake3-8192,8192,4427.8896,38218877,1811872361,1850091238,16267553,1048576,631679,32,222668
big_keccak-1024,1024,786.7094,13838010,1287786150,1301624160,16153618,524288,248640,32,222668
big_keccak-2048,2048,1136.2063,22895765,1779593756,1802489521,16322397,1048576,494741,32,222668
big_keccak-4096,4096,2207.4329,41373207,1814175782,1855548989,16157095,1048576,961230,32,222668
big_keccak-8192,8192,1802.109,74596691,4471188495,4545785186,15980983,2097152,1894195,32,222668
big_sha2-1024,1024,1164.5546,7762451,871543668,879306119,16495634,131072,43580,32,222668
big_sha2-2048,2048,1790.6292,11793845,1131938252,1143732097,16311647,262144,84604,32,222668
big_sha2-4096,4096,3024.8086,18595795,1335539435,1354135230,16262674,262144,166652,32,222668
big_sha2-8192,8192,3935.7512,32815775,2048616538,2081432313,16275017,524288,330748,32,222668
ecdsa_verify,1,0.47681606,52946194,2044298443,2097244637,16097342,1048576,695550,408,222668
ed25519_verify,1,0.48065686,40862954,2039623243,2080486197,16254529,1048576,537341,400,222668
fibonacci-10,10,11.994445,4963983,828755249,833719232,16320764,65536,2211,8,222668
fibonacci-50,50,59.97528,5110820,828565952,833676772,16256903,65536,2342,8,222668
fibonacci-90,90,107.963356,5136529,828479679,833616208,16289385,65536,2424,8,222668
iter_blake2b-1,1,1.1264213,5566419,882200785,887767204,16356812,131072,11953,32,222668
iter_blake2b-10,10,9.538356,8832380,1039566350,1048398730,16147377,262144,101610,32,222668
iter_blake2b-100,100,27.364742,41108757,3613228796,3654337553,16078287,1179648,997650,32,222668
iter_blake3-1,1,1.1900269,7660448,832656706,840317154,16367992,65536,5097,32,222668
iter_blake3-10,10,11.179324,5808265,888700142,894508407,16375366,131072,28472,32,222668
iter_blake3-100,100,76.26874,13199015,1297954146,1311153161,16298952,524288,262022,32,222668
iter_keccak-1,1,1.1354789,5859372,874826373,880685745,16409431,131072,28447,32,222668
iter_keccak-10,10,7.6399384,13018805,1295892306,1308911111,16394392,524288,263630,32,222668
iter_keccak-100,100,13.882677,79667415,7123554366,7203221781,16048079,3145728,2615420,32,222668
iter_sha2-1,1,1.1845797,7643677,836537582,844181259,16352253,65536,2756,32,222668
iter_sha2-10,10,11.898999,5238861,835168009,840406870,16425782,65536,5988,32,222668
iter_sha2-100,100,112.761795,6667446,880157776,886825222,16361660,131072,38298,32,222668
membership-10,10,12.0045395,5758371,827259812,833018183,16536740,65536,13792,64,222668
membership-20,20,22.388306,6114603,887208845,893323448,16395053,131072,23507,64,222668
sudoku,1,1.198669,5508380,828750303,834258683,16520500,65536,9645,32,222668
