name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,690.92596,16366483,1465702574,1482069057,15140411,262144,119540,32,222668
big_blake2b-2048,2048,1529.8909,19784638,1318873024,1338657662,15128538,524288,235276,32,222668
big_blake2b-4096,4096,2847.6438,31081472,1407300626,1438382098,15146413,524288,466748,32,222668
big_blake2b-8192,8192,3825.0325,54240343,2087440729,2141681072,15038709,1048576,929692,32,222668
big_blake3-1024,1024,1260.3577,9964220,802503647,812467867,15121214,131072,86824,32,222668
big_blake3-2048,2048,2069.5847,17005058,972565431,989570489,15103250,262144,171660,32,222668
big_blake3-4096,4096,2948.4033,22326111,1366900339,1389226450,15097050,524288,341768,32,222668
big_blake3-8192,8192,3989.8955,37943512,2015243033,2053186545,14953759,1048576,681984,32,222668
big_keccak-1024,1024,1020.22675,13298719,990399756,1003698475,15115534,262144,195837,32,222668
big_keccak-2048,2048,1476.5009,22465544,1364597612,1387063156,15193250,524288,387738,32,222668
big_keccak-4096,4096,1995.8374,35187986,2017083301,2052271287,15110745,1048576,755034,32,222668
big_keccak-8192,8192,1858.8251,69272371,4337812577,4407084948,14839013,1572864,1489613,32,222668
big_sha2-1024,1024,1262.0397,10254497,801130398,811384895,15132386,131072,63165,32,222668
big_sha2-2048,2048,2042.6403,12108123,990515834,1002623957,15147505,262144,122655,32,222668
big_sha2-4096,4096,3029.8813,19073468,1332794752,1351868220,15082532,524288,241618,32,222668
big_sha2-8192,8192,5479.2593,31758639,1463334049,1495092688,15106698,524288,479544,32,222668
ecdsa_verify,1,0.6450163,33901550,1516446890,1550348440,15172702,524288,333658,408,222668
ed25519_verify,1,0.44066796,51683884,2217598418,2269282302,15105776,1048576,836156,400,222668
fibonacci-10,10,15.269875,5168095,649716133,654884228,15154588,32768,3155,8,222668
fibonacci-50,50,78.0658,7840165,632645171,640485336,15211655,32768,3282,8,222668
fibonacci-90,90,140.38208,7535701,633571729,641107430,15522101,32768,3362,8,222668
iter_blake2b-1,1,1.3923656,10526080,707676082,718202162,15218138,65536,11032,32,222668
iter_blake2b-10,10,12.466079,13369181,788807708,802176889,15213579,131072,81474,32,222668
iter_blake2b-100,100,48.980694,36700288,2004920488,2041620776,14999786,1048576,785814,32,222668
iter_blake3-1,1,1.5071553,6350635,657150966,663501601,15277920,32768,5484,32,222668
iter_blake3-10,10,14.007073,9192535,704732464,713924999,15308348,65536,22154,32,222668
iter_blake3-100,100,101.17997,13963262,974374589,988337851,15241502,262144,188654,32,222668
iter_keccak-1,1,1.3668264,8537840,723083982,731621822,15290124,65536,20564,32,222668
iter_keccak-10,10,10.145891,14072828,971547779,985620607,15310242,262144,173746,32,222668
iter_keccak-100,100,20.140007,65809261,4899432293,4965241554,14942999,2097152,1705546,32,222668
iter_sha2-1,1,1.5071893,5190708,658295920,663486628,15202088,32768,3910,32,222668
iter_sha2-10,10,15.163446,5401807,654078918,659480725,15223568,32768,7097,32,222668
iter_sha2-100,100,121.59057,11241019,811191148,822432167,15293300,131072,38957,32,222668
membership-10,10,13.914774,9201171,709459425,718660596,15278232,65536,16889,64,222668
membership-20,20,27.86129,9441995,708399837,717841832,15284553,65536,28259,64,222668
sudoku,1,1.5578533,8161521,633747429,641908950,15347042,32768,11293,32,222668
