name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,689.23126,16080209,1469633090,1485713299,15155119,262144,119540,32,222668
big_blake2b-2048,2048,1526.3799,19549100,1322187703,1341736803,15164316,524288,235276,32,222668
big_blake2b-4096,4096,2852.0134,31036539,1405141776,1436178315,15201276,524288,466748,32,222668
big_blake2b-8192,8192,3823.5583,54015393,2088491453,2142506846,15176469,1048576,929692,32,222668
big_blake3-1024,1024,1262.1765,9760277,801536742,811297019,15148585,131072,86824,32,222668
big_blake3-2048,2048,2071.3599,16905985,971816497,988722482,15150358,262144,171660,32,222668
big_blake3-4096,4096,2958.78,22706346,1361648061,1384354407,15181647,524288,341768,32,222668
big_blake3-8192,8192,3968.6968,38136284,2026017285,2064153569,15175365,1048576,681984,32,222668
big_keccak-1024,1024,999.2274,13424147,1011367630,1024791777,15215892,262144,195837,32,222668
big_keccak-2048,2048,1478.0574,20824318,1364778170,1385602488,15170875,524288,387738,32,222668
big_keccak-4096,4096,1996.6462,35608306,2015831590,2051439896,14878980,1048576,755034,32,222668
big_keccak-8192,8192,1861.9572,69750755,4329920755,4399671510,14962447,1572864,1489613,32,222668
big_sha2-1024,1024,1260.9038,8823904,803291913,812115817,15200349,131072,63165,32,222668
big_sha2-2048,2048,2009.9319,12229855,1006710075,1018939930,15153820,262144,122655,32,222668
big_sha2-4096,4096,3028.0405,19327580,1333362327,1352689907,15202251,524288,241618,32,222668
big_sha2-8192,8192,5482.4224,32407749,1461822301,1494230050,15168787,524288,479544,32,222668
ecdsa_verify,1,0.6440139,34318859,1518442711,1552761570,15227007,524288,336129,408,222668
ed25519_verify,1,0.44299102,51204586,2206177629,2257382215,14974898,1048576,827368,400,222668
fibonacci-10,10,15.256379,5356065,650107412,655463477,15240583,32768,3155,8,222668
fibonacci-50,50,78.55597,7990851,628498000,636488851,15261452,32768,3282,8,222668
fibonacci-90,90,140.10448,7869389,634508398,642377787,15296258,32768,3362,8,222668
iter_blake2b-1,1,1.3873082,10646064,710174290,720820354,15252905,65536,11032,32,222668
iter_blake2b-10,10,12.478928,13452605,787898307,801350912,15251152,131072,81474,32,222668
iter_blake2b-100,100,49.028423,36771783,2002861599,2039633382,15231333,1048576,785814,32,222668
iter_blake3-1,1,1.518021,6303123,652449322,658752445,15258284,32768,5484,32,222668
iter_blake3-10,10,13.874329,9902410,710853202,720755612,15289654,65536,22154,32,222668
iter_blake3-100,100,101.949394,14001407,966877471,980878878,15234048,262144,188654,32,222668
iter_keccak-1,1,1.3743068,6499907,721139627,727639534,15278151,65536,20564,32,222668
iter_keccak-10,10,10.251942,14209211,961215801,975425012,15253043,262144,173746,32,222668
iter_keccak-100,100,20.143623,67601730,4896748304,4964350034,14967990,2097152,1705546,32,222668
iter_sha2-1,1,1.4953334,5121347,663625836,668747183,15273610,32768,3910,32,222668
iter_sha2-10,10,15.033873,5305969,659858649,665164618,15303157,32768,7097,32,222668
iter_sha2-100,100,119.560394,8512789,827884561,836397350,15284320,131072,38957,32,222668
membership-10,10,13.608048,6552365,728306834,734859199,15199910,65536,16889,64,222668
membership-20,20,26.859415,7227277,737390568,744617845,15297685,65536,28259,64,222668
sudoku,1,1.4879692,5522258,666534669,672056927,15279471,32768,11293,32,222668
