name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,651.4564,20727335,1551135315,1571862650,16342252,262144,116730,32,222668
big_blake2b-2048,2048,1557.0222,18980410,1296350837,1315331247,16035885,524288,230450,32,222668
big_blake2b-4096,4096,2209.755,28828530,1824770669,1853599199,15919535,1048576,457890,32,222668
big_blake2b-8192,8192,4308.6646,53170636,1848114491,1901285127,16001159,1048576,912770,32,222668
big_blake3-1024,1024,1005.27246,9950884,1008678469,1018629353,16160149,262144,79001,32,222668
big_blake3-2048,2048,1975.6722,14704102,1021905103,1036609205,16153537,262144,157738,32,222668
big_blake3-4096,4096,3116.715,24945675,1289258595,1314204270,16077202,524288,315746,32,222668
big_blake3-8192,8192,4500.046,43732941,1776692910,1820425851,15969520,1048576,631762,32,222668
big_keccak-1024,1024,789.32404,15050615,1282262024,1297312639,16155841,524288,248723,32,222668
big_keccak-2048,2048,1142.7394,25322446,1766862081,1792184527,15888176,1048576,494824,32,222668
big_keccak-4096,4096,2229.1797,43177602,1794269611,1837447213,16159077,1048576,961313,32,222668
big_keccak-8192,8192,1814.3274,82892672,4432279070,4515171742,15859332,2097152,1894278,32,222668
big_sha2-1024,1024,1172.788,7860220,865272847,873133067,16083825,131072,43663,32,222668
big_sha2-2048,2048,1797.09,11430516,1128189647,1139620163,16167352,262144,84687,32,222668
big_sha2-4096,4096,3011.7808,17308756,1342683969,1359992725,16153566,262144,166735,32,222668
big_sha2-8192,8192,3873.0083,29440465,2085711267,2115151732,16174937,524288,330831,32,222668
ecdsa_verify,1,0.61252934,56272027,1576302704,1632574731,16167633,524288,231701,408,222668
ed25519_verify,1,0.48745635,42876595,2008589251,2051465846,16047287,1048576,539215,400,222668
fibonacci-10,10,12.023631,5084994,826610512,831695506,16197119,65536,2294,8,222668
fibonacci-50,50,59.941986,5139046,829000872,834139918,16475143,65536,2425,8,222668
fibonacci-90,90,108.0945,5213256,827391535,832604791,16180918,65536,2507,8,222668
iter_blake2b-1,1,1.0884995,5760247,912935650,918695897,16168535,131072,12036,32,222668
iter_blake2b-10,10,9.650776,9056586,1027129547,1036186133,16156322,262144,101693,32,222668
iter_blake2b-100,100,27.639168,42194868,3575859149,3618054017,16050643,1179648,997733,32,222668
iter_blake3-1,1,1.125057,7796299,881047597,888843896,16108782,131072,5180,32,222668
iter_blake3-10,10,11.335746,6149371,876015803,882165174,16174035,131072,28555,32,222668
iter_blake3-100,100,76.85427,13560925,1287602946,1301163871,16204002,524288,262105,32,222668
iter_keccak-1,1,1.1319175,5980744,877475817,883456561,16167653,131072,28530,32,222668
iter_keccak-10,10,7.7020445,13182822,1285173763,1298356585,16166772,524288,263713,32,222668
iter_keccak-100,100,14.002606,81673652,7059854111,7141527763,15970792,3145728,2615503,32,222668
iter_sha2-1,1,1.1965134,7751004,828010642,835761646,16101408,65536,2839,32,222668
iter_sha2-10,10,12.004418,5371164,827655411,833026575,16179987,65536,6071,32,222668
iter_sha2-100,100,112.153206,6606123,885031311,891637434,16568178,131072,38381,32,222668
membership-10,10,11.306611,6031689,878406583,884438272,16534425,131072,13875,64,222668
membership-20,20,22.71832,6636281,873710472,880346753,16240691,131072,23590,64,222668
sudoku,1,1.2038043,5722597,824977268,830699865,16334227,65536,9728,32,222668
