name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,686.0515,20144313,1472454947,1492599260,15785423,262144,121843,32,222668
big_blake2b-2048,2048,1201.9795,30203364,1673652702,1703856066,15824005,524288,240803,32,222668
big_blake2b-4096,4096,1590.88,50170992,2524504491,2574675483,15787636,1048576,478723,32,222668
big_blake2b-8192,8192,1810.2644,98767749,4426538177,4525305926,15770063,1114112,954563,32,222668
big_blake3-1024,1024,822.7489,13161628,1231446549,1244608177,15786434,262144,83166,32,222668
big_blake3-2048,2048,1624.7455,21473159,1239031912,1260505071,16053287,262144,166059,32,222668
big_blake3-4096,4096,2402.3958,37943274,1667021432,1704964706,15807373,524288,332374,32,222668
big_blake3-8192,8192,3156.8184,69189444,2525828437,2595017881,15884419,1048576,665004,32,222668
big_keccak-1024,1024,604.10126,24733284,1670346779,1695080063,15864500,524288,251313,32,222668
big_keccak-2048,2048,804.72046,43817302,2501165836,2544983138,15856685,1048576,499846,32,222668
big_keccak-4096,4096,1560.3616,78116244,2546916339,2625032583,15778478,1048576,971535,32,222668
big_keccak-8192,8192,1342.4388,149295722,5953030460,6102326182,15887183,2097152,1914900,32,222668
big_sha2-1024,1024,988.44135,10560056,1025414431,1035974487,15861093,131072,47718,32,222668
big_sha2-2048,2048,1523.1261,16243876,1328359116,1344602992,15917960,262144,92838,32,222668
big_sha2-4096,4096,2656.3237,26792911,1515187738,1541980649,16092610,262144,183078,32,222668
big_sha2-8192,8192,3261.8767,48172091,2463265546,2511437637,15889776,524288,363558,32,222668
ecdsa_verify,1,0.3462577,93369054,2794653263,2888022317,15934110,1048576,708359,408,222668
ed25519_verify,1,0.3569858,72490517,2728741259,2801231776,15859620,1048576,545402,400,222668
fibonacci-10,10,11.059315,5824825,898390321,904215146,16089173,65536,2300,8,222668
fibonacci-50,50,54.961273,5770012,903961414,909731426,15861514,65536,2497,8,222668
fibonacci-90,90,99.82502,5764442,895813159,901577601,15919792,65536,2629,8,222668
iter_blake2b-1,1,0.9788253,6563961,1015068793,1021632754,15896509,131072,12191,32,222668
iter_blake2b-10,10,8.031252,13542285,1231593618,1245135903,15865701,262144,99333,32,222668
iter_blake2b-100,100,37.551773,83170357,2579819868,2662990225,15867484,1048576,970263,32,222668
iter_blake3-1,1,1.1021454,6076150,901245120,907321270,15866201,65536,4928,32,222668
iter_blake3-10,10,9.7945795,7482043,1013490759,1020972802,15874237,131072,28314,32,222668
iter_blake3-100,100,59.29729,22952819,1663464908,1686417727,15859329,524288,261954,32,222668
iter_keccak-1,1,0.988934,7615787,1003574036,1011189823,16063523,131072,28292,32,222668
iter_keccak-10,10,5.909479,22502218,1669694268,1692196486,15867704,524288,260881,32,222668
iter_keccak-100,100,10.579975,164515450,9287302910,9451818360,15886249,3145728,2586751,32,222668
iter_sha2-1,1,1.1077859,5790420,896911039,902701459,15906777,65536,2595,32,222668
iter_sha2-10,10,11.02668,6189936,900701310,906891246,15920743,65536,5764,32,222668
iter_sha2-100,100,98.51729,8541183,1006509087,1015050270,15976318,131072,37444,32,222668
membership-10,10,11.07154,6671303,896545397,903216700,15862423,65536,9882,64,222668
membership-20,20,19.669926,7285403,1009495176,1016780579,16004933,131072,15847,64,222668
sudoku,1,1.0985134,6515840,903805315,910321155,15944968,65536,8068,32,222668
