name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,852.2316,20389149,1181162153,1201551302,16447310,262144,116615,32,222668
big_blake2b-2048,2048,1667.0078,17299278,1211249214,1228548492,16426590,524288,230335,32,222668
big_blake2b-4096,4096,2492.835,28295540,1614813626,1643109166,16500069,1048576,457775,32,222668
big_blake2b-8192,8192,4780.12,50839356,1662925123,1713764479,16598024,1048576,912655,32,222668
big_blake3-1024,1024,1116.1888,9510478,907897006,917407484,16559873,262144,78886,32,222668
big_blake3-2048,2048,2206.0322,13978501,914385060,928363561,16509217,262144,157623,32,222668
big_blake3-4096,4096,3473.1304,22266442,1157073090,1179339532,16520278,524288,315631,32,222668
big_blake3-8192,8192,4901.7505,39244854,1631994778,1671239632,16251570,1048576,631647,32,222668
big_keccak-1024,1024,845.37317,14198526,1197100830,1211299356,16551727,524288,248798,32,222668
big_keccak-2048,2048,1236.4261,23621640,1632765201,1656386841,16472337,1048576,494899,32,222668
big_keccak-4096,4096,2447.2078,40298243,1633446035,1673744278,16447370,1048576,961388,32,222668
big_keccak-8192,8192,2045.1166,75203797,3930435923,4005639720,16221524,2097152,1894353,32,222668
big_sha2-1024,1024,1231.2454,8287020,823391272,831678292,16570001,131072,43537,32,222668
big_sha2-2048,2048,1991.5468,11655176,1016691274,1028346450,16608665,262144,84561,32,222668
big_sha2-4096,4096,3166.0967,17920781,1275785765,1293706546,16640535,262144,166609,32,222668
big_sha2-8192,8192,4221.944,30428566,1909909803,1940338369,16378139,524288,330705,32,222668
ecdsa_verify,1,0.50554717,50848513,1927206306,1978054819,16556336,1048576,697329,408,222668
ed25519_verify,1,0.5203629,41558020,1880177670,1921735690,16544643,1048576,538933,400,222668
fibonacci-10,10,13.151741,5340769,755014827,760355596,16568849,65536,2113,8,222668
fibonacci-50,50,64.791954,5575393,766125366,771700759,16543872,65536,2244,8,222668
fibonacci-90,90,117.93263,5451839,757695697,763147536,16663568,65536,2326,8,222668
iter_blake2b-1,1,1.2287487,6037515,807798502,813836017,16633091,131072,11924,32,222668
iter_blake2b-10,10,10.843477,9267700,912945649,922213349,16593807,262144,101581,32,222668
iter_blake2b-100,100,30.795189,42114429,3205146199,3247260628,16573989,1179648,997621,32,222668
iter_blake3-1,1,1.2803079,5406814,775655300,781062114,16631317,65536,5065,32,222668
iter_blake3-10,10,12.342647,6376244,803822779,810199023,16657056,131072,28440,32,222668
iter_blake3-100,100,84.25172,13550944,1173368445,1186919389,16405661,524288,261990,32,222668
iter_keccak-1,1,1.237742,6179121,801743684,807922805,16635405,131072,28300,32,222668
iter_keccak-10,10,8.534266,13317663,1158429161,1171746824,16331491,524288,260343,32,222668
iter_keccak-100,100,15.687126,78536937,6296116769,6374653706,16307236,3145728,2580723,32,222668
iter_sha2-1,1,1.2824968,5136113,774592883,779728996,16491483,65536,2713,32,222668
iter_sha2-10,10,13.115241,5701500,756770167,762471667,16624985,65536,5846,32,222668
iter_sha2-100,100,122.78655,6737114,807684354,814421468,16631949,131072,37166,32,222668
membership-10,10,13.133211,6179081,755249337,761428418,16556156,65536,13207,64,222668
membership-20,20,24.751045,6587513,801459185,808046698,16683084,131072,22437,64,222668
sudoku,1,1.3124585,5964757,755964085,761928842,16856993,65536,9599,32,222668
