name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,617.36285,19613565,1639054406,1658667971,16004639,262144,117751,32,222668
big_blake2b-2048,2048,1070.8638,17014804,1895460025,1912474829,15998738,524288,232495,32,222668
big_blake2b-4096,4096,1389.2073,27673940,2920770178,2948444118,15979421,1048576,461983,32,222668
big_blake2b-8192,8192,2713.0308,49782751,2969718640,3019501391,15981004,1048576,920959,32,222668
big_blake3-1024,1024,739.8761,18429953,1365585539,1384015492,15994590,262144,82377,32,222668
big_blake3-2048,2048,1503.6218,14304031,1347740570,1362044601,15978650,262144,164138,32,222668
big_blake3-4096,4096,2132.7683,23323343,1897185367,1920508710,16026710,524288,328194,32,222668
big_blake3-8192,8192,2748.867,41014854,2939122117,2980136971,15942932,1048576,656306,32,222668
big_keccak-1024,1024,536.78564,14447040,1893204703,1907651743,15999990,524288,252077,32,222668
big_keccak-2048,2048,700.21857,23852852,2900948148,2924801000,15945727,1048576,501250,32,222668
big_keccak-4096,4096,1374.6702,42416407,2937207265,2979623672,16067046,1048576,973883,32,222668
big_keccak-8192,8192,1200.7153,77323470,6745275846,6822599316,16123312,2097152,1919136,32,222668
big_sha2-1024,1024,952.06305,8383463,1067175541,1075559004,16075031,131072,47055,32,222668
big_sha2-2048,2048,1387.797,12018530,1463701692,1475720222,16073849,262144,91151,32,222668
big_sha2-4096,4096,2390.7026,18754345,1694549416,1713303761,16093185,262144,179343,32,222668
big_sha2-8192,8192,3016.993,32452192,2682834315,2715286507,16077867,524288,355727,32,222668
ecdsa_verify,1,0.3024168,54906937,3251787488,3306694425,16070303,1048576,752834,408,222668
ed25519_verify,1,0.30991876,41098922,3185553208,3226652130,16133160,1048576,548949,400,222668
fibonacci-10,10,10.344902,5201781,961457948,966659729,16094027,65536,2485,8,222668
fibonacci-50,50,52.23917,5271393,951864754,957136147,16089038,65536,2682,8,222668
fibonacci-90,90,93.76798,5245043,954570849,959815892,16151606,65536,2814,8,222668
iter_blake2b-1,1,0.9205149,5787386,1080561167,1086348553,16191642,131072,12119,32,222668
iter_blake2b-10,10,7.367925,8928401,1348305827,1357234228,16064843,262144,99136,32,222668
iter_blake2b-100,100,20.555843,40971021,4823825456,4864796477,16013184,1114112,968806,32,222668
iter_blake3-1,1,1.0327284,5135947,963172867,968308814,16081414,65536,5269,32,222668
iter_blake3-10,10,9.340476,6063938,1064545300,1070609238,16033453,131072,29346,32,222668
iter_blake3-100,100,52.754654,13403502,1882163978,1895567480,16101501,524288,268656,32,222668
iter_keccak-1,1,0.9220657,6006450,1078515011,1084521461,16066435,131072,28446,32,222668
iter_keccak-10,10,5.260534,12660411,1888287281,1900947692,16118073,524288,264059,32,222668
iter_keccak-100,100,9.467781,79164784,10482972306,10562137090,16043592,3145728,2620169,32,222668
iter_sha2-1,1,1.0297743,4964976,966121585,971086561,16075823,65536,2951,32,222668
iter_sha2-10,10,10.357568,5391359,960086302,965477661,16068058,65536,6183,32,222668
iter_sha2-100,100,93.59694,6451930,1061959100,1068411030,16084039,131072,38493,32,222668
membership-10,10,10.448,5765665,951355324,957120989,16067958,65536,9998,64,222668
membership-20,20,18.653812,5995509,1066171375,1072166884,16103886,131072,15858,64,222668
sudoku,1,1.0406246,5617035,955344288,960961323,16063259,65536,8813,32,222668
