name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,678.37146,15448970,1494048382,1509497352,15794900,262144,121962,32,222668
big_blake2b-2048,2048,1173.2952,20294281,1725217071,1745511352,15828374,524288,240922,32,222668
big_blake2b-4096,4096,1568.7538,31895339,2579094524,2610989863,15863090,1048576,478842,32,222668
big_blake2b-8192,8192,1798.9319,57020315,4496793211,4553813526,15967837,1114112,954682,32,222668
big_blake3-1024,1024,798.06,10002523,1273109062,1283111585,15973819,262144,83285,32,222668
big_blake3-2048,2048,1581.0066,14544254,1280832940,1295377194,15923924,262144,166178,32,222668
big_blake3-4096,4096,2317.0112,23406788,1744387862,1767794650,16189585,524288,332493,32,222668
big_blake3-8192,8192,3142.837,40971816,2565590337,2606562153,15892474,1048576,665123,32,222668
big_keccak-1024,1024,586.52435,14636578,1731241452,1745878030,15882095,524288,251432,32,222668
big_keccak-2048,2048,791.7684,23622145,2562992929,2586615074,16019544,1048576,499965,32,222668
big_keccak-4096,4096,1562.707,41198312,2579894556,2621092868,15890983,1048576,971654,32,222668
big_keccak-8192,8192,1331.7118,74560666,6076920484,6151481150,16136636,2097152,1915019,32,222668
big_sha2-1024,1024,949.03284,8943988,1070049232,1078993220,15936217,131072,47837,32,222668
big_sha2-2048,2048,1470.0186,12232176,1380947428,1393179604,15955234,262144,92957,32,222668
big_sha2-4096,4096,2521.2236,19090784,1605517188,1624607972,16046456,262144,183197,32,222668
big_sha2-8192,8192,3179.534,32301864,2544176328,2576478192,15924305,524288,363677,32,222668
ecdsa_verify,1,0.33694747,53211896,2914609669,2967821565,15906551,1048576,708478,408,222668
ed25519_verify,1,0.34439752,41057236,2862564220,2903621456,16039952,1048576,541662,400,222668
fibonacci-10,10,10.455641,5566432,950855108,956421540,16094666,65536,2419,8,222668
fibonacci-50,50,52.540802,5503774,946137646,951641420,16252704,65536,2616,8,222668
fibonacci-90,90,94.346016,5490638,948444754,953935392,16071472,65536,2748,8,222668
iter_blake2b-1,1,0.9458427,5980482,1051277719,1057258201,15957728,131072,12310,32,222668
iter_blake2b-10,10,7.7072034,9217193,1288270333,1297487526,15878209,262144,99452,32,222668
iter_blake2b-100,100,22.072733,41970769,4488505828,4530476597,15835448,1114112,970382,32,222668
iter_blake3-1,1,1.0467591,5685487,949644134,955329621,15853511,65536,5047,32,222668
iter_blake3-10,10,9.515156,6292520,1044662369,1050954889,15914596,131072,28433,32,222668
iter_blake3-100,100,57.527554,13159042,1725138341,1738297383,15945204,524288,262073,32,222668
iter_keccak-1,1,0.9497844,6394974,1046475567,1052870541,15895891,131072,28411,32,222668
iter_keccak-10,10,5.753747,13133084,1724864785,1737997869,15875634,524288,261000,32,222668
iter_keccak-100,100,10.471603,78102762,9471533492,9549636254,15958019,3145728,2586870,32,222668
iter_sha2-1,1,1.0410777,5551524,954991592,960543116,15998825,65536,2714,32,222668
iter_sha2-10,10,10.362024,5541996,959520478,965062474,15936367,65536,5883,32,222668
iter_sha2-100,100,92.897675,6572027,1069881160,1076453187,15991691,131072,37563,32,222668
membership-10,10,10.512461,5913205,945338898,951252103,15963969,65536,10001,64,222668
membership-20,20,18.871994,6232537,1053538837,1059771374,15989107,131072,15966,64,222668
sudoku,1,1.0452183,5724910,951012962,956737872,15977495,65536,8187,32,222668
