name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,877.9212,8942525,1157449211,1166391736,14784790,262144,119548,32,222668
big_blake2b-2048,2048,2109.2144,12410689,958566882,970977571,14774330,524288,235284,32,222668
big_blake2b-4096,4096,3916.7644,23169772,1022591329,1045761101,14748431,524288,466756,32,222668
big_blake2b-8192,8192,4678.0205,40843864,1710324186,1751168050,14752328,1048576,929700,32,222668
big_blake3-1024,1024,2092.4182,8618373,480767556,489385929,14755905,131072,86832,32,222668
big_blake3-2048,2048,3033.8418,12349784,662701912,675051696,14745907,262144,171668,32,222668
big_blake3-4096,4096,4061.6816,18938097,989511263,1008449360,14743231,524288,341776,32,222668
big_blake3-8192,8192,4897.243,33208535,1639569306,1672777841,14758740,1048576,681992,32,222668
big_keccak-1024,1024,1568.4646,11491405,641376380,652867785,14782054,262144,195845,32,222668
big_keccak-2048,2048,2046.2876,17614930,983221965,1000836895,14781733,524288,387746,32,222668
big_keccak-4096,4096,2459.7795,29652446,1635537435,1665189881,14761646,1048576,755042,32,222668
big_keccak-8192,8192,2682.9275,51605462,3001775402,3053380864,14654213,1572864,1489621,32,222668
big_sha2-1024,1024,2063.4617,6070385,490183081,496253466,14742039,131072,63177,32,222668
big_sha2-2048,2048,3183.7495,10873529,632393157,643266686,14725457,262144,122667,32,222668
big_sha2-4096,4096,4210.464,16871638,955942795,972814433,14732271,524288,241630,32,222668
big_sha2-8192,8192,7406.8984,28957053,1077038977,1105996030,14674681,524288,479556,32,222668
ecdsa_verify,1,0.87419707,19688042,1124218827,1143906869,14672878,524288,332923,408,222668
ed25519_verify,1,0.54152936,30427849,1816194055,1846621904,14713054,1048576,832713,400,222668
fibonacci-10,10,27.887009,4784198,353805733,358589931,14702023,32768,3163,8,222668
fibonacci-50,50,139.68839,4701462,353238121,357939583,14699738,32768,3290,8,222668
fibonacci-90,90,252.08997,4777926,352237463,357015389,14676946,32768,3370,8,222668
iter_blake2b-1,1,2.474046,5485281,398710919,404196200,14724876,65536,11040,32,222668
iter_blake2b-10,10,20.647842,7105148,477206954,484312102,14692705,131072,81482,32,222668
iter_blake2b-100,100,60.916943,23353339,1618226081,1641579420,14776324,1048576,785822,32,222668
iter_blake3-1,1,2.7643497,4979777,356768964,361748741,14666727,32768,5492,32,222668
iter_blake3-10,10,24.749172,5158795,398895117,404053912,14715409,65536,22162,32,222668
iter_blake3-100,100,151.7782,8444465,650411666,658856131,14705951,262144,188662,32,222668
iter_keccak-1,1,2.4786904,5639873,397798968,403438841,14716761,65536,20572,32,222668
iter_keccak-10,10,15.094262,12140289,650363124,662503413,14708956,262144,173754,32,222668
iter_keccak-100,100,28.153454,45483468,3506478715,3551962183,14723924,2097152,1705554,32,222668
iter_sha2-1,1,2.730195,2937653,363336546,366274199,14764061,32768,3920,32,222668
iter_sha2-10,10,27.507362,9115481,354423557,363539038,14751978,32768,7125,32,222668
iter_sha2-100,100,200.2223,7348256,492096610,499444866,14780702,131072,39165,32,222668
membership-10,10,24.96849,5030673,395474120,400504793,14761034,65536,16919,64,222668
membership-20,20,48.71233,10111631,400462033,410573664,14742279,65536,28309,64,222668
sudoku,1,2.7567956,5121154,357618807,362739961,14771083,32768,11305,32,222668
