name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,681.30115,14370293,1488636134,1503006427,15895768,262144,121843,32,222668
big_blake2b-2048,2048,1173.0654,18548668,1727304439,1745853107,15962434,524288,240803,32,222668
big_blake2b-4096,4096,1570.7872,27802066,2579807533,2607609599,15946874,1048576,478723,32,222668
big_blake2b-8192,8192,1816.0648,50766166,4460086335,4510852501,15983664,1114112,954563,32,222668
big_blake3-1024,1024,801.4234,9784600,1267942127,1277726727,15927699,262144,83166,32,222668
big_blake3-2048,2048,1605.4758,13953918,1261680426,1275634344,15985887,262144,166059,32,222668
big_blake3-4096,4096,2368.6113,22036942,1707246467,1729283409,16072661,524288,332374,32,222668
big_blake3-8192,8192,3125.8928,37922240,2582768971,2620691211,15917910,1048576,665004,32,222668
big_keccak-1024,1024,592.4964,14581721,1713698805,1728280526,15933580,524288,251313,32,222668
big_keccak-2048,2048,784.28406,23441028,2587857736,2611298764,15939971,1048576,499846,32,222668
big_keccak-4096,4096,1573.4562,39381149,2563805375,2603186524,15948106,1048576,971535,32,222668
big_keccak-8192,8192,1337.4451,72313013,6052798071,6125111084,16099752,2097152,1914900,32,222668
big_sha2-1024,1024,973.4185,8598946,1043363819,1051962765,16151008,131072,47718,32,222668
big_sha2-2048,2048,1481.432,11512617,1370933538,1382446155,16151921,262144,92838,32,222668
big_sha2-4096,4096,2512.9126,17131357,1612849730,1629981087,15933529,262144,183078,32,222668
big_sha2-8192,8192,3195.9822,28349348,2534869026,2563218374,15931645,524288,363558,32,222668
ecdsa_verify,1,0.33995444,51799633,2889770961,2941570594,15932246,1048576,708359,408,222668
ed25519_verify,1,0.3475947,40456085,2836457683,2876913768,15936123,1048576,544439,400,222668
fibonacci-10,10,10.65239,5727955,933028563,938756518,15933709,65536,2300,8,222668
fibonacci-50,50,52.80486,5773451,941109091,946882542,15974736,65536,2497,8,222668
fibonacci-90,90,95.449776,5711053,937193200,942904253,15947204,65536,2629,8,222668
iter_blake2b-1,1,0.9481434,6182552,1048510192,1054692744,15909684,131072,12191,32,222668
iter_blake2b-10,10,7.854161,9238962,1263971595,1273210557,15869799,262144,99333,32,222668
iter_blake2b-100,100,22.185577,39666226,4467766701,4507432927,15941814,1114112,970263,32,222668
iter_blake3-1,1,1.058386,5768181,939066789,944834970,15920895,65536,4928,32,222668
iter_blake3-10,10,9.575695,6559883,1037750700,1044310583,15923861,131072,28314,32,222668
iter_blake3-100,100,57.939972,13382891,1712541357,1725924248,15922207,524288,261954,32,222668
iter_keccak-1,1,0.952448,6482057,1043443979,1049926036,15840393,131072,28292,32,222668
iter_keccak-10,10,5.823843,12901785,1704177542,1717079327,15850522,524288,260881,32,222668
iter_keccak-100,100,10.487101,76862667,9458662122,9535524789,16082239,3145728,2586751,32,222668
iter_sha2-1,1,1.0500228,5641312,946718854,952360166,16012658,65536,2595,32,222668
iter_sha2-10,10,10.526823,5794320,944159941,949954261,15902821,65536,5764,32,222668
iter_sha2-100,100,94.88018,6834059,1047126915,1053960974,15931424,131072,37444,32,222668
membership-10,10,10.606191,6066614,936778950,942845564,15942386,65536,9882,64,222668
membership-20,20,19.23045,6356540,1033660705,1040017245,16144006,131072,15847,64,222668
sudoku,1,1.0566638,5894399,940480506,946374905,15897581,65536,8068,32,222668
