name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,748.1656,20053890,1348627121,1368681011,16527640,262144,116637,32,222668
big_blake2b-2048,2048,1394.919,17027572,1451158078,1468185650,16703882,524288,230357,32,222668
big_blake2b-4096,4096,1946.3196,28191617,2076293074,2104484691,16741694,1048576,457797,32,222668
big_blake2b-8192,8192,3803.0437,51660047,2102404212,2154064259,16641945,1048576,912677,32,222668
big_blake3-1024,1024,1117.5743,10049423,906220713,916270136,16584487,131072,78908,32,222668
big_blake3-2048,2048,1848.5985,15016279,1092849993,1107866272,16795054,262144,157645,32,222668
big_blake3-4096,4096,2841.5493,25133189,1416334000,1441467189,16786298,524288,315653,32,222668
big_blake3-8192,8192,3861.2031,44300718,2077317828,2121618546,16767162,1048576,631669,32,222668
big_keccak-1024,1024,716.34076,14258661,1415228498,1429487159,16631075,524288,248820,32,222668
big_keccak-2048,2048,984.78,22863399,2056788907,2079652306,16676971,1048576,494921,32,222668
big_keccak-4096,4096,1943.6943,40374193,2066953120,2107327313,16670489,1048576,961410,32,222668
big_keccak-8192,8192,1648.1964,73184070,4897097285,4970281355,16704904,2097152,1894375,32,222668
big_sha2-1024,1024,1093.6588,8312397,927994256,936306653,16706287,131072,43570,32,222668
big_sha2-2048,2048,1717.7499,11502163,1180755218,1192257381,16667434,262144,84594,32,222668
big_sha2-4096,4096,2875.414,17765745,1406724674,1424490419,16662935,262144,166642,32,222668
big_sha2-8192,8192,3803.3337,30376097,2123523712,2153899809,16776660,524288,330738,32,222668
ecdsa_verify,1,0.41230416,51909469,2373484266,2425393735,16755700,1048576,696802,408,222668
ed25519_verify,1,0.42474028,40170029,2314209912,2354379941,16600658,1048576,535165,400,222668
fibonacci-10,10,11.778182,5320424,843707023,849027447,16893790,65536,2135,8,222668
fibonacci-50,50,57.91357,5411717,857943792,863355509,16465503,65536,2266,8,222668
fibonacci-90,90,103.85446,5330894,861266470,866597364,16817758,65536,2348,8,222668
iter_blake2b-1,1,1.075065,5924113,924252177,930176290,16761962,131072,11946,32,222668
iter_blake2b-10,10,9.062593,8974846,1094462115,1103436961,16714803,262144,101603,32,222668
iter_blake2b-100,100,25.798693,39803377,3836362120,3876165497,16770539,1179648,997643,32,222668
iter_blake3-1,1,1.1509746,5118383,863710462,868828845,16503655,65536,5087,32,222668
iter_blake3-10,10,10.747046,6228908,924259375,930488283,16750651,131072,28462,32,222668
iter_blake3-100,100,69.68762,13301075,1421673984,1434975059,16771250,524288,262012,32,222668
iter_keccak-1,1,1.0942793,6155228,907688264,913843492,16799764,131072,28322,32,222668
iter_keccak-10,10,7.0005355,12883067,1415579031,1428462098,16565923,524288,260365,32,222668
iter_keccak-100,100,12.91119,75925992,7669293726,7745219718,16726896,3145728,2580745,32,222668
iter_sha2-1,1,1.1497152,5054933,864725714,869780647,16762393,65536,2746,32,222668
iter_sha2-10,10,11.517793,5476438,862745520,868221958,16798812,65536,5978,32,222668
iter_sha2-100,100,107.09107,6532640,927252008,933784648,16797239,131072,38288,32,222668
membership-10,10,11.571368,5964499,858237519,864202018,16820362,65536,13229,64,222668
membership-20,20,21.531385,6431920,922444681,928876601,16650161,131072,22459,64,222668
sudoku,1,1.1506095,5933381,863171195,869104576,16553680,65536,9632,32,222668
