name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,722.3774,21270074,1396271577,1417541651,16599054,262144,116637,32,222668
big_blake2b-2048,2048,1336.051,17850226,1515025292,1532875518,16537007,524288,230357,32,222668
big_blake2b-4096,4096,1883.2814,28702829,2146224529,2174927358,16582432,1048576,457797,32,222668
big_blake2b-8192,8192,3674.153,52500796,2177128736,2229629532,16715133,1048576,912677,32,222668
big_blake3-1024,1024,1051.0479,10159373,964106392,974265765,16722586,131072,78908,32,222668
big_blake3-2048,2048,1754.9873,14980086,1151979853,1166959939,16675538,262144,157645,32,222668
big_blake3-4096,4096,2724.2495,24502026,1479031297,1503533323,16673083,524288,315653,32,222668
big_blake3-8192,8192,3736.4233,43635736,2148835241,2192470977,16677562,1048576,631669,32,222668
big_keccak-1024,1024,688.5291,14665773,1472562504,1487228277,16796075,524288,248820,32,222668
big_keccak-2048,2048,954.4013,23664364,2122183424,2145847788,16676499,1048576,494921,32,222668
big_keccak-4096,4096,1864.7506,41362112,2155178320,2196540432,16601488,1048576,961410,32,222668
big_keccak-8192,8192,1568.6385,74949733,5147413166,5222362899,16412460,2097152,1894375,32,222668
big_sha2-1024,1024,1032.7836,8275476,983219787,991495263,16743045,131072,43570,32,222668
big_sha2-2048,2048,1627.56,11844435,1246480843,1258325278,16692449,262144,84594,32,222668
big_sha2-4096,4096,2710.4182,18025987,1493179915,1511205902,16716795,262144,166642,32,222668
big_sha2-8192,8192,3603.9492,30661807,2242400227,2273062034,16589805,524288,330738,32,222668
ecdsa_verify,1,0.40541595,51559646,2415042807,2466602453,16666941,1048576,696802,408,222668
ed25519_verify,1,0.41438746,41338546,2371861744,2413200290,16593202,1048576,535110,400,222668
fibonacci-10,10,11.075622,5455721,897428089,902883810,16628859,65536,2135,8,222668
fibonacci-50,50,53.98547,5528669,920646408,926175077,16669737,65536,2266,8,222668
fibonacci-90,90,97.21218,5537937,920272000,925809937,16563255,65536,2348,8,222668
iter_blake2b-1,1,1.0122627,6149632,981736206,987885838,16692188,131072,11946,32,222668
iter_blake2b-10,10,8.597469,9379430,1153753489,1163132919,16675557,262144,101603,32,222668
iter_blake2b-100,100,24.33095,42432111,4067559292,4109991403,16723017,1179648,997643,32,222668
iter_blake3-1,1,1.0758613,5467644,924020087,929487731,16729588,65536,5087,32,222668
iter_blake3-10,10,10.046473,6459146,988915151,995374297,16701395,131072,28462,32,222668
iter_blake3-100,100,67.12169,13754281,1476077209,1489831490,16711655,524288,262012,32,222668
iter_keccak-1,1,1.0350353,6382582,959768102,966150684,16663825,131072,28322,32,222668
iter_keccak-10,10,6.715551,13642530,1475438697,1489081227,16699952,524288,260365,32,222668
iter_keccak-100,100,12.174476,80121185,8133784917,8213906102,16769263,3145728,2580745,32,222668
iter_sha2-1,1,1.0807464,5390559,919895902,925286461,16692198,65536,2746,32,222668
iter_sha2-10,10,10.797224,5660929,920503018,926163947,16747262,65536,5978,32,222668
iter_sha2-100,100,101.00037,6884970,983210428,990095398,16690174,131072,38288,32,222668
membership-10,10,10.820201,6280950,917916311,924197261,16669325,65536,13229,64,222668
membership-20,20,20.245636,6696995,981170214,987867209,16699482,131072,22459,64,222668
sudoku,1,1.0834966,6112952,916824928,922937880,16739547,65536,9632,32,222668
