name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,690.4098,20447609,1462729450,1483177059,15794246,262144,121843,32,222668
big_blake2b-2048,2048,1196.5326,30404860,1681207470,1711612330,15771343,524288,240803,32,222668
big_blake2b-4096,4096,1591.1552,50870893,2523359549,2574230442,15768046,1048576,478723,32,222668
big_blake2b-8192,8192,1806.0082,98806774,4437163989,4535970763,15775240,1114112,954563,32,222668
big_blake3-1024,1024,823.2985,13134371,1230642890,1243777261,15802441,262144,83166,32,222668
big_blake3-2048,2048,1631.3601,21841938,1233552333,1255394271,15811488,262144,166059,32,222668
big_blake3-4096,4096,2401.0784,38164569,1667735634,1705900203,15860060,524288,332374,32,222668
big_blake3-8192,8192,3154.7327,69473394,2527260244,2596733638,15850742,1048576,665004,32,222668
big_keccak-1024,1024,605.39954,24230580,1667214395,1691444975,15962613,524288,251313,32,222668
big_keccak-2048,2048,808.653,42779749,2489826754,2532606503,15845101,1048576,499846,32,222668
big_keccak-4096,4096,1552.4503,77327689,2561081860,2638409549,16069093,1048576,971535,32,222668
big_keccak-8192,8192,1342.5529,147986676,5953821598,6101808274,15859098,2097152,1914900,32,222668
big_sha2-1024,1024,997.71716,11224391,1015118619,1026343010,15939830,131072,47718,32,222668
big_sha2-2048,2048,1509.9565,16464870,1339865514,1356330384,15971910,262144,92838,32,222668
big_sha2-4096,4096,2637.401,27386920,1525657087,1553044007,15850752,262144,183078,32,222668
big_sha2-8192,8192,3305.9724,49415669,2428523891,2477939560,15907128,524288,363558,32,222668
ecdsa_verify,1,0.34683758,94132218,2789061921,2883194139,15869528,1048576,708359,408,222668
ed25519_verify,1,0.35370713,73503649,2753694170,2827197819,15892731,1048576,548373,400,222668
fibonacci-10,10,11.07762,5235009,897486038,902721047,16074263,65536,2300,8,222668
fibonacci-50,50,55.97277,5921223,887370236,893291459,15968664,65536,2497,8,222668
fibonacci-90,90,101.00565,5951650,885087583,891039233,15975266,65536,2629,8,222668
iter_blake2b-1,1,0.99970067,6827782,993471698,1000299480,16303565,131072,12191,32,222668
iter_blake2b-10,10,7.989176,13894735,1237798849,1251693584,16280822,262144,99333,32,222668
iter_blake2b-100,100,37.559746,81886371,2580538488,2662424859,15851883,1048576,970263,32,222668
iter_blake3-1,1,1.1113478,5494338,894313951,899808289,15875429,65536,4928,32,222668
iter_blake3-10,10,9.914982,7680659,1000894065,1008574724,15886710,131072,28314,32,222668
iter_blake3-100,100,59.301334,23275159,1663027439,1686302598,15864758,524288,261954,32,222668
iter_keccak-1,1,0.9946266,7014854,998387648,1005402502,15901728,131072,28292,32,222668
iter_keccak-10,10,5.935757,21671925,1663033056,1684704981,15905244,524288,260881,32,222668
iter_keccak-100,100,10.558374,162199136,9308956283,9471155419,15892921,3145728,2586751,32,222668
iter_sha2-1,1,1.107367,5256699,897786215,903042914,16144305,65536,2595,32,222668
iter_sha2-10,10,11.180162,6096102,888345306,894441408,16047091,65536,5764,32,222668
iter_sha2-100,100,99.07521,8466781,1000867480,1009334261,15876891,131072,37444,32,222668
membership-10,10,11.05207,6017113,898790848,904807961,15945280,65536,9882,64,222668
membership-20,20,19.999315,7223948,992810319,1000034267,15929810,131072,15847,64,222668
sudoku,1,1.1234568,5823278,884286562,890109840,16161217,65536,8068,32,222668
