name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,653.5594,19589519,1547215315,1566804834,16063841,262144,116698,32,222668
big_blake2b-2048,2048,1581.5698,20592149,1274323805,1294915954,16031419,524288,230418,32,222668
big_blake2b-4096,4096,2195.6895,27175914,1838297459,1865473373,16012274,1048576,457858,32,222668
big_blake2b-8192,8192,4269.705,47285352,1871348222,1918633574,15925209,1048576,912738,32,222668
big_blake3-1024,1024,1000.3126,9512908,1014167110,1023680018,15987417,262144,78969,32,222668
big_blake3-2048,2048,1969.0524,13852100,1026242120,1040094220,15974522,262144,157706,32,222668
big_blake3-4096,4096,3202.288,21390344,1257695014,1279085358,16059532,524288,315714,32,222668
big_blake3-8192,8192,4426.978,36057331,1814414912,1850472243,15808098,1048576,631730,32,222668
big_keccak-1024,1024,799.3939,14511032,1266459423,1280970455,16045486,524288,248691,32,222668
big_keccak-2048,2048,1144.3785,23876432,1765741244,1789617676,15746091,1048576,494792,32,222668
big_keccak-4096,4096,2263.9062,38975163,1770287038,1809262201,16024487,1048576,961281,32,222668
big_keccak-8192,8192,1831.3735,71465016,4401680290,4473145306,15754968,2097152,1894246,32,222668
big_sha2-1024,1024,1137.7267,13274601,886765795,900040396,16103144,131072,43627,32,222668
big_sha2-2048,2048,1795.3928,12080148,1128617329,1140697477,16133161,262144,84651,32,222668
big_sha2-4096,4096,2993.3452,16831098,1351537676,1368368774,16064091,262144,166699,32,222668
big_sha2-8192,8192,3929.219,27072229,2057820638,2084892867,16050856,524288,330795,32,222668
ecdsa_verify,1,0.5848492,54951628,1654890922,1709842550,16088698,524288,230727,408,222668
ed25519_verify,1,0.472848,43511888,2071332682,2114844570,16079059,1048576,542305,400,222668
fibonacci-10,10,12.05836,6252890,823047268,829300158,16123312,65536,2271,8,222668
fibonacci-50,50,59.874363,7069861,828012041,835081902,16152949,65536,2402,8,222668
fibonacci-90,90,107.72243,6994339,828486285,835480624,16111631,65536,2484,8,222668
iter_blake2b-1,1,1.1163347,7652740,888135994,895788734,16166614,131072,12006,32,222668
iter_blake2b-10,10,9.644088,10592072,1026312565,1036904637,16176674,262144,101663,32,222668
iter_blake2b-100,100,27.454372,42481414,3599925725,3642407139,15945417,1179648,997703,32,222668
iter_blake3-1,1,1.1796261,10753478,836972750,847726228,16148431,65536,5175,32,222668
iter_blake3-10,10,11.255142,7735406,880747434,888482840,16137119,131072,28550,32,222668
iter_blake3-100,100,75.9609,14880459,1301586436,1316466895,16164250,524288,262100,32,222668
iter_keccak-1,1,1.1251861,7070763,881671107,888741870,16133552,131072,28500,32,222668
iter_keccak-10,10,7.6745825,14434318,1288568120,1303002438,16162898,524288,263683,32,222668
iter_keccak-100,100,13.926936,81609416,7098721059,7180330475,15810744,3145728,2615473,32,222668
iter_sha2-1,1,1.1861345,10698915,832375857,843074772,16147950,65536,2830,32,222668
iter_sha2-10,10,11.921835,7295707,831501379,838797086,16144233,65536,6026,32,222668
iter_sha2-100,100,112.02868,8202397,884426116,892628513,16097223,131072,37976,32,222668
membership-10,10,11.298883,7398301,877644930,885043231,16144844,131072,13802,64,222668
membership-20,20,22.377892,7847077,885892172,893739249,16134865,131072,23487,64,222668
sudoku,1,1.1892658,7268927,833585990,840854917,16161705,65536,9696,32,222668
