name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,800.60864,20842369,1258184497,1279026866,16655194,262144,116659,32,222668
big_blake2b-2048,2048,1595.6265,18953663,1264554733,1283508396,16639624,524288,230379,32,222668
big_blake2b-4096,4096,2313.0854,31039210,1739755782,1770794992,16629034,1048576,457819,32,222668
big_blake2b-8192,8192,4455.201,55471215,1783278517,1838749732,16587495,1048576,912699,32,222668
big_blake3-1024,1024,1035.0825,10769291,978523888,989293179,16711249,262144,78930,32,222668
big_blake3-2048,2048,2051.2188,16134250,982296591,998430841,16710248,262144,157667,32,222668
big_blake3-4096,4096,3178.9995,26661154,1261794528,1288455682,16429808,524288,315675,32,222668
big_blake3-8192,8192,4537.854,47439802,1757818668,1805258470,16699187,1048576,631691,32,222668
big_keccak-1024,1024,808.50256,15428378,1251110566,1266538944,16659732,524288,248652,32,222668
big_keccak-2048,2048,1169.4835,24741079,1726459321,1751200400,16328086,1048576,494753,32,222668
big_keccak-4096,4096,2299.1213,43620361,1737929786,1781550147,16583177,1048576,961242,32,222668
big_keccak-8192,8192,1866.5627,78624005,4310192081,4388816086,16289813,2097152,1894207,32,222668
big_sha2-1024,1024,1160.877,8861740,873230018,882091758,16737809,131072,43589,32,222668
big_sha2-2048,2048,1858.9738,12734942,1088948213,1101683155,16596012,262144,84613,32,222668
big_sha2-4096,4096,3152.9927,20010257,1279073011,1299083268,16701742,262144,166661,32,222668
big_sha2-8192,8192,4016.0303,34035045,2005790225,2039825270,16252583,524288,330757,32,222668
ecdsa_verify,1,0.47974494,53141416,2031299561,2084440977,16609016,1048576,695562,408,222668
ed25519_verify,1,0.49148116,42523210,1992142906,2034666116,16676464,1048576,529760,400,222668
fibonacci-10,10,12.158273,5493301,816991942,822485243,16710709,65536,2223,8,222668
fibonacci-50,50,60.91499,5773119,815042972,820816091,16650524,65536,2354,8,222668
fibonacci-90,90,109.381546,5764242,817043700,822807942,16694558,65536,2436,8,222668
iter_blake2b-1,1,1.1435093,6317597,868183427,874501024,17029801,131072,11965,32,222668
iter_blake2b-10,10,10.061372,9523620,984376627,993900247,16696511,262144,101622,32,222668
iter_blake2b-100,100,28.11636,43856747,3512791546,3556648293,16692864,1179648,997662,32,222668
iter_blake3-1,1,1.2138582,5480366,818339094,823819460,16783405,65536,5109,32,222668
iter_blake3-10,10,11.394607,6416443,871191774,877608217,16796971,131072,28484,32,222668
iter_blake3-100,100,79.236824,13833056,1248206369,1262039425,16647539,524288,262034,32,222668
iter_keccak-1,1,1.1411506,6499260,869809242,876308502,16698825,131072,28459,32,222668
iter_keccak-10,10,8.007107,13434343,1235456207,1248890550,16677856,524288,263642,32,222668
iter_keccak-100,100,14.543203,82078465,6793985680,6876064145,16373181,3145728,2615432,32,222668
iter_sha2-1,1,1.2095555,5502248,821247730,826749978,16682515,65536,2765,32,222668
iter_sha2-10,10,12.126439,5915017,818729386,824644403,16687845,65536,5970,32,222668
iter_sha2-100,100,114.188194,7031305,868715975,875747280,16707482,131072,38010,32,222668
membership-10,10,11.398874,6442253,870837309,877279562,16706209,131072,13804,64,222668
membership-20,20,22.740156,6964579,872536828,879501407,16824864,131072,23519,64,222668
sudoku,1,1.2112294,6351211,819256230,825607441,16709756,65536,9654,32,222668
