name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,725.99713,21083634,1389390305,1410473939,16596120,262144,116637,32,222668
big_blake2b-2048,2048,1357.2731,17846561,1491061362,1508907923,16580200,524288,230357,32,222668
big_blake2b-4096,4096,1883.9044,29253001,2144954885,2174207886,16611739,1048576,457797,32,222668
big_blake2b-8192,8192,3676.0989,51923701,2176525560,2228449261,16621277,1048576,912677,32,222668
big_blake3-1024,1024,1058.8536,10164694,956918873,967083567,16621167,131072,78908,32,222668
big_blake3-2048,2048,1760.1272,15039580,1148512707,1163552287,16615536,262144,157645,32,222668
big_blake3-4096,4096,2720.6062,24306469,1481240269,1505546738,16601490,524288,315653,32,222668
big_blake3-8192,8192,3745.4883,43726331,2143438341,2187164672,16612169,1048576,631669,32,222668
big_keccak-1024,1024,689.64795,14756636,1470058972,1484815608,16603543,524288,248820,32,222668
big_keccak-2048,2048,945.72766,23655259,2141873106,2165528365,16710976,1048576,494921,32,222668
big_keccak-4096,4096,1880.3951,41623870,2136641709,2178265579,16727998,1048576,961410,32,222668
big_keccak-8192,8192,1573.216,75862934,5131304971,5207167905,16611778,2097152,1894375,32,222668
big_sha2-1024,1024,1031.2343,8344928,984639902,992984830,16691468,131072,43570,32,222668
big_sha2-2048,2048,1630.7616,11780545,1244074464,1255855009,16735772,262144,84594,32,222668
big_sha2-4096,4096,2738.2393,17982867,1477868866,1495851733,16501310,262144,166642,32,222668
big_sha2-8192,8192,3631.5134,30450861,2225357999,2255808860,16635012,524288,330738,32,222668
ecdsa_verify,1,0.4015555,51844418,2438471169,2490315587,16716596,1048576,696802,408,222668
ed25519_verify,1,0.4091256,40371944,2403865359,2444237303,16433401,1048576,528642,400,222668
fibonacci-10,10,11.105827,5388575,895039556,900428131,16457337,65536,2135,8,222668
fibonacci-50,50,54.67665,5467885,908999254,914467139,16721715,65536,2266,8,222668
fibonacci-90,90,98.159424,5578072,911297683,916875755,16712988,65536,2348,8,222668
iter_blake2b-1,1,1.0112816,6070773,982773538,988844311,16712809,131072,11946,32,222668
iter_blake2b-10,10,8.568285,9362750,1157731957,1167094707,16743727,262144,101603,32,222668
iter_blake2b-100,100,24.45602,43445658,4045527000,4088972658,16705705,1179648,997643,32,222668
iter_blake3-1,1,1.0866607,5522217,914728197,920250414,16845168,65536,5087,32,222668
iter_blake3-10,10,10.165764,6512257,977181634,983693891,16716455,131072,28462,32,222668
iter_blake3-100,100,67.12077,13962094,1475889596,1489851690,16737675,524288,262012,32,222668
iter_keccak-1,1,1.0375355,6500885,957321517,963822402,16717237,131072,28322,32,222668
iter_keccak-10,10,6.6885,13489843,1481613776,1495103619,16747504,524288,260365,32,222668
iter_keccak-100,100,12.246479,81591596,8084020952,8165612548,16773322,3145728,2580745,32,222668
iter_sha2-1,1,1.0866481,5402131,914858996,920261127,17051347,65536,2746,32,222668
iter_sha2-10,10,10.848106,5653656,916166183,921819839,16751371,65536,5978,32,222668
iter_sha2-100,100,100.28983,6997072,990112930,997110002,16712868,131072,38288,32,222668
membership-10,10,10.902628,6266924,910943126,917210050,16809780,65536,13229,64,222668
membership-20,20,20.101057,6739606,988232956,994972562,16811644,131072,22459,64,222668
sudoku,1,1.0880113,6109827,912998334,919108161,16835139,65536,9632,32,222668
